ID;Label;Keywords
Rea, F.M.;Rea, F.M.;Radiation pattern,Anechoic chamber,Lab VIEW
Tovar, N.;Tovar, N.;Radiation pattern,Anechoic chamber,Lab VIEW
Barba, M.F.;Barba, M.F.;Radiation pattern,Anechoic chamber,Lab VIEW
Aviles, J.C.;Aviles, J.C.;database (DB),Base station (BS),user equipment (UE),ray tracing (RT),signal-to-noise ratio (SNR),non-line-of-sight,Angle of arrival,millimeter wave,User equipment,non-line of sight (NLOS),Radiation pattern,millimeter wave (mmW),Anechoic chamber,ray tracing,base station,beam direction,Lab VIEW,radio frequency
Salazar, K.;Salazar, K.;Time diversity,Satellite communications,Site diversity,Fade mitigation techniques,Tropical regions
Ramos, B.;Ramos, B.;propagation,Sensor Networks,SST,rain rate,Spatial diversity,rain attenuation,Climatic variables,logistic model,Two ray model,Rayleigh,quadratic model,Microwave,El Niño,Wiener,5 GHz,system dynamics,Ecuador,Equalizers,Time diversity,Satellite communications,Site diversity,received signal strength,Fade mitigation techniques,e-commerce,equatorial region,diversity gain,Industrial Wireless Networks,IIoT,WirelessHART,ZigBee,Rainfall,S SST,Rain rate estimation,site diversity systems,Zero-Forcing,time diversity,Non-ionizing radiations,fade mitigation techniques,linear model,microwave link attenuation,Industry 4.0,satellite communications,Tropical regions,Multiple sources effect
Brito, J.;Brito, J.;time diversity,satellite communications,diversity gain,Time diversity,rain rate,Satellite communications,Site diversity,rain attenuation,Fade mitigation techniques,S SST,equatorial region,Tropical regions
D'Amico, M.;D'Amico, M.;5 GHz,propagation,SST,Time diversity,Rainfall,Satellite communications,Site diversity,Spatial diversity,fade mitigation techniques,rain attenuation,Fade mitigation techniques,site diversity systems,Rain rate estimation,Microwave,Tropical regions,El Niño
Mera-Gomez, C.;Mera-Gomez, C.;Multi-Agent,Cloud Elasticity Management,Stable Matching,Technical Debt
Ramirez, F.;Ramirez, F.;Multi-Agent,Cloud Elasticity Management,Stable Matching,Technical Debt
Bahsoon, R.;Bahsoon, R.;Technical debt,Technical Debt,Cloud computing,Auto-scaling,Elasticity,Multi-Agent,Cloud Elasticity Management,Stable Matching
Buyya, R.;Buyya, R.;Technical debt,Technical Debt,Cloud computing,Auto-scaling,Elasticity,Multi-Agent,Cloud Elasticity Management,Stable Matching
Rohoden, K.;Rohoden, K.;Clustering,Game theory,Power control,Weighted Water Filling (WWF),Orthogonal frequency division multiple access (OFDMA),Particle Swarm Optimization (PSO),OFDMA,PSO,Femtocell networks
Estrada, R.;Estrada, R.;Power control,Priority Queue,Resource management,QoS,Orthogonal Frequency Division Multiple Access,OFDMA,Sensors,Power allocation,Particle Swarm Optimization (PSO),PSO,Weighted water filling (WWF),Femtocell networks,Mobile Crowd Sensing,Optimization,Task Allocation,Worker Recruitment,Time factors,Reputation Management,Passive RFID tag,Particle swarm optimization (PSO),VoIP performance,Outboard motor,RFID,Macro-Femtocell Networks,Reverse Link,Clustering,Game theory,Mobile communication,Wireless Mesh Networks,Delegation Mechanism,Power Control,Weighted Water Filling,RSSI,Weighted Water Filling (WWF),Orthogonal frequency division multiple access (OFDMA),Benchmark testing,Service computing,Forward Link
Otrok, H.;Otrok, H.;Power control,Priority Queue,Resource management,Orthogonal Frequency Division Multiple Access,OFDMA,Sensors,Power allocation,Particle Swarm Optimization (PSO),PSO,Weighted water filling (WWF),Femtocell networks,Mobile Crowd Sensing,Optimization,Task Allocation,Worker Recruitment,Time factors,Reputation Management,Particle swarm optimization (PSO),Macro-Femtocell Networks,Clustering,Game theory,Mobile communication,Delegation Mechanism,Power Control,Weighted Water Filling,Weighted Water Filling (WWF),Orthogonal frequency division multiple access (OFDMA),Benchmark testing,Service computing
Dziong, Z.;Dziong, Z.;Weighted Water Filling,Clustering,Game theory,Power control,Weighted Water Filling (WWF),Orthogonal frequency division multiple access (OFDMA),Particle Swarm Optimization (PSO),Orthogonal Frequency Division Multiple Access,Power Control,OFDMA,Particle swarm optimization (PSO),Power allocation,Macro-Femtocell Networks,PSO,Weighted water filling (WWF),Femtocell networks
Cevallos, H.;Cevallos, H.;Transformational,Dynamic Power System State Estimation,weight Least Square,power System State Estimation,Leadership,holt method,sequential Importance Sampling,Regressions,index of error,Work experience,Personality,systematic Resampling,Extended Kalman Filter,Holt method,Particle Filter,particle Filter,extended Kalman Filter,Index of error
Intriago, G.;Intriago, G.;Dynamic Power System State Estimation,weight Least Square,power System State Estimation,holt method,sequential Importance Sampling,index of error,systematic Resampling,Extended Kalman Filter,Holt method,Particle Filter,particle Filter,extended Kalman Filter,Index of error
Plaza, D.;Plaza, D.;Fractional Order Control,Formative Tests,IoT,holt method,index of error,Extended Kalman Filter,EPSAC,extended Kalman Filter,fractional order control techniques,unmanned ground vehicles (UGVs),weight Least Square,IoT device,Holt method,Particle Filter,Dynamic Power System State Estimation,Proportional-Derivative Controller,particle Filter,unmanned aerial vehicles (UAVs),Unmanned Aerial Vehicle,Index of error,Fractional calculus,Fractional Calculus,power System State Estimation,sequential Importance Sampling,systematic Resampling
Intriago, R.;Intriago, R.;power System State Estimation,sequential Importance Sampling,systematic Resampling,particle Filter,Index of error
Torres, M.A.R.;Torres, M.A.R.;Concurrent AC multistage transmission network expansion and reactive power planning,Branch AC flow formulation,Security constraints,Search space reduction strategy,Mixed-integer linear programming
Castro, C.A.;Castro, C.A.;Concurrent AC multistage transmission network expansion and reactive power planning,Branch AC flow formulation,Security constraints,Search space reduction strategy,Mixed-integer linear programming
Rider, M.J.;Rider, M.J.;Concurrent AC multistage transmission network expansion and reactive power planning,Branch AC flow formulation,Security constraints,Search space reduction strategy,Mixed-integer linear programming
Villavicencio, M.;Villavicencio, M.;Cloud,Agile Methodologies,Large companies,Software testing,Agile management,Project management,cloud architectures,Educational resources,Research project,Usability,Linguistic clustering,learning,Twitter,Higher education,queuing theory,software engineering,engineering education,prototype,software measurement,Big data,Ecuador,Survey,Functionality,simulation,Educational framework,political leaders,Software engineering,budget,Medium and large companies,Adoption models,low cost,Constructivism,Dendrogram,Software measurement,microblogging,reserved,Big Data,serverless,Measurement,higher education,Agile software development,Business process,VSE,social media,Cloud computing,Qualitative analysis,adoption,Systematic Literature Review,Model checking,Text mining,Research group,evaluation,software development process,tools,on-demand,Continuous learning,Software training,free resources,Training needs,political communication,Text Mining,LMS,Timed automata,Task model,OER,educational resources,Affinity propagation clustering,LIWC,Software professional needs,Open Educational Resources
Oyola, A.;Oyola, A.;Dijkstra,Continuous learning,Training needs,Dynamic environments,Software engineering,Educational resources,Shortest-safe,Software professional needs
Collaguazo-Jaramillo, A.;Collaguazo-Jaramillo, A.;
Moreira, V.;Moreira, V.;
Lara, P.;Lara, P.;economy,human activity,census,small towns,education,health care,CDRs
García, S.;García, S.;Aerospace control,Natural Language Processing,topic modeling,Collaborative Writing,Human-Computer Interaction,Global optimization,Genetic algorithms,collaborative writing,Education technology
Peláez, E.;Peláez, E.;Fuzzy logic,Natural Language Processing,social computing,topic modeling,Collaborative Writing,Task allocation,Human-Computer Interaction,Twitter,Farming automation,Agents behavior,collaborative writing,Swarm intelligence,Education technology,UAVs,spatial data mining
Rivadeneira, R.E.;Rivadeneira, R.E.;Image enhancement,Convolutional neural networks,Thermal cameras,Thermal infrared images
Suárez, P.L.;Suárez, P.L.;Image enhancement,CNN in multispectral imaging,Pixel,Visible spectra,Image colorization,Near infrared,Pruning,Convolutional neural networks,Fusion,Cross-spectral,Thermal cameras,Thermal infrared images
Vintimilla, B.X.;Vintimilla, B.X.;Image enhancement,Pixel,Siamese architecture,Infrared imaging,Image colorization,Thermal cameras,Multiview environment,Pruning,Convolutional neural networks,Deep learning,Fusion,Infrared and visible spectrum,Dense optical flow,Image vegetation index,Stacked CGAN,Image fusion,Convolutional networks,Head detection,Federated Architecture,Cross spectral,Danger management systems,Convolutional Neural Networks (CNN),Dynamic environments,Autonomous Vehicles,MatConvNet,LWIR-RGB cross-spectral imaging,Generative Adversarial Network (GAN),Shortest-safe,Fault Tolerance,Generative adversarial networks,Near infrared,Dense,Monocular visual odometry,Sensor Data Fusion,Thermal infrared images,Fall detection,TensorFlow,CNN in multispectral imaging,Dijkstra,Fault Tolerant Perception,Camera pose estimation,Visible spectra,Cross-spectral stereo correspondence,Infrared Imagery colorization,Feature point descriptors,Cross-spectral,Cross-spectral imaging,Dcnn
Urquizo, J.;Urquizo, J.;climate change,thermoelectric,power quality,decentralized target scenarios,Record imputation,Concept map,Domestic energy consumption,Distributed target scenarios,Principal component regression,Monte Carlo Simulation,Urban energy modelling,stability,Structure detection,hot spots,Neighbourhood urban energy modelling,Tyneside Flats,temperature controls,electromagnetic induction,D-FACTS,Microgrid,energy harvesting technologies,cities,radio frequency,Cities,urban patterns,piezoelectric,Uncertainty taxonomy,Spatial interpolation,Sensitivity analysis,space per person,Distribution Flexible Alternating Current Transmission System,neighbourhood urban energy modelling
Calderón, C.;Calderón, C.;Cities,Monte Carlo Simulation,Urban energy modelling,Uncertainty taxonomy,Principal component regression,Spatial interpolation,Record imputation,Sensitivity analysis,Structure detection,Concept map,Domestic energy consumption,Distributed target scenarios,Neighbourhood urban energy modelling
James, P.;James, P.;climate change,decentralized target scenarios,Record imputation,Concept map,Domestic energy consumption,Distributed target scenarios,Principal component regression,Monte Carlo Simulation,Urban energy modelling,Structure detection,hot spots,Neighbourhood urban energy modelling,Tyneside Flats,temperature controls,cities,Cities,urban patterns,Uncertainty taxonomy,Spatial interpolation,Sensitivity analysis,space per person,neighbourhood urban energy modelling
Quelal, R.;Quelal, R.;Big Data,Big data,Agile Methodologies,Ecuador,Survey,Text Mining,Systematic Literature Review,Large companies
Mendoza, L.E.;Mendoza, L.E.;Big Data,Model checking,Software specification,Agile Methodologies,Ecuador,Survey,Agile software development,Critical computer-based systems,Compositional verification,Safety-critical systems software,Software verification,Text Mining,Systematic Literature Review,Medium and large companies,Methodological approach
Loor, M.;Loor, M.;Intuitionistic Fuzzy Sets,Augmented fuzzy computation,Group decision-making,Experience-based evaluations,Semantic richer similarity,Qualitative comparison,Crowdsourcing,Experience-based evaluation,Crowd-sourced (fuzzy) data,Augmented (fuzzy) computation,Similarity Measures,Crowdsourced (fuzzy) data,Experience-Based Evaluations,Subjective data,Fuzzy information processing,Flexible consensus reaching,Connotation differential,Meaningful comparison,Fuzzy databases,Imperfect data,Augmented Atanassov (intuitionistic) fuzzy sets,Semantic richer comparison,IFS contrasting charts,Intuitionistic fuzzy sets,Flexible attribute-set heterogeneous group decision-making,Subjective information
De Tré, G.;De Tré, G.;Similarity measure,Intuitionistic Fuzzy Sets,Augmented fuzzy computation,Group decision-making,Experience-based evaluations,Different perspectives,Recursive LSP,Semantic richer similarity,LSP,Qualitative comparison,Relevant opinions,Crowdsourcing,Preference modeling,Experience-based evaluation,Crowd-sourced (fuzzy) data,Augmented (fuzzy) computation,Multilevel fusion,Similarity Measures,Decision-making unit,Evaluation,Crowdsourced (fuzzy) data,Experience-Based Evaluations,Shape-similarity method,Subjective data,Fuzzy information processing,Flexible consensus reaching,Connotation differential,Meaningful comparison,Linguistic term,Fuzzy databases,Imperfect data,Augmented Atanassov (intuitionistic) fuzzy sets,Semantic richer comparison,IFS contrasting charts,Intuitionistic fuzzy sets,Flexible attribute-set heterogeneous group decision-making,Subjective information,Large-scale group decision-making
Espinoza-Andaluz, M.;Espinoza-Andaluz, M.;Lattice Boltzmann method,Computational time,Porosity,Hydraulic tortuosity,D2Q5,Porous media,Domain size,Mass transport phenomena,D2Q9
Moyón, A.;Moyón, A.;Lattice Boltzmann method,D2Q5,Porous media,Mass transport phenomena,D2Q9
Andersson, M.;Andersson, M.;Lattice Boltzmann method,Computational time,Porosity,Hydraulic tortuosity,D2Q5,Porous media,Domain size,Mass transport phenomena,D2Q9
Flores-Morán, E.;Flores-Morán, E.;PID controller,Fuzzy logic controller,Speed control,Fuzzy self-tuning PID controller,DC motor,Genetic Algorithm
Yánez-Pazmiño, W.;Yánez-Pazmiño, W.;PID controller,Fuzzy logic controller,Speed control,Fuzzy self-tuning PID controller,DC motor,Genetic Algorithm
Espin-Pazmiño, L.;Espin-Pazmiño, L.;Speed control,DC motor,PID controller,Fuzzy logic controller
Molina-Miranda, M.;Molina-Miranda, M.;Speed control,DC motor,PID controller,Fuzzy logic controller
Guzmán-Real, C.;Guzmán-Real, C.;Speed control,DC motor,PID controller,Fuzzy logic controller
Arana, R.C.;Arana, R.C.;Myo bracelet,Robotic hand prosthesis,Non-invasive sensors,Gripping movements,Control system
Mena, L.;Mena, L.;Myo bracelet,Robotic hand prosthesis,Non-invasive sensors,Gripping movements,Control system
Montes, H.;Montes, H.;Myo bracelet,Robotic hand prosthesis,Non-invasive sensors,Gripping movements,Control system
Cajo, R.;Cajo, R.;Dynamic modeling,Behavioral interventions,Nonlinear Observer,Theoretical model,Gripping movements,Twin Rotor MIMO System (TRMS),Control system,Linear PID Controller,fractional order control techniques,unmanned ground vehicles (UGVs),Proportional-Integral-Derivative (PID),Nonlinear PID Controller,System identification,Robotic hand prosthesis,Yagi-uda antenna,Far-field,Radiation patterns,Sampling technique,unmanned aerial vehicles (UAVs),Fractional calculus,Myo bracelet,Non-invasive sensors
Morera, Á.;Morera, Á.;Object detection,Intersection over Union (IoU) metric,Augmented Reality,Single Shot Detector (SSD) architecture,Deep learning,Urban ads panels
Sánchez, Á.;Sánchez, Á.;Object detection,Intersection over Union (IoU) metric,Augmented Reality,Single Shot Detector (SSD) architecture,Deep learning,Urban ads panels
Sappa, Á.D.;Sappa, Á.D.;Object detection,Intersection over Union (IoU) metric,Augmented Reality,Single Shot Detector (SSD) architecture,Deep learning,Urban ads panels
Vélez, J.F.;Vélez, J.F.;Object detection,Intersection over Union (IoU) metric,Augmented Reality,Single Shot Detector (SSD) architecture,Deep learning,Urban ads panels
Jácome, G.;Jácome, G.;Spatial distribution,Aedes aegypti,Ecuador,Climate change adaption,Social and ecological model,Dengue fever
Vilela, P.;Vilela, P.;Spatial distribution,Aedes aegypti,Ecuador,Climate change adaption,Social and ecological model,Dengue fever
Yoo, C.;Yoo, C.;Spatial distribution,Aedes aegypti,Ecuador,Climate change adaption,Social and ecological model,Dengue fever
Arévalo-Avecillas, D.;Arévalo-Avecillas, D.;Transformational,Work experience,Leadership,Regressions,Personality
Padilla-Lozano, C.;Padilla-Lozano, C.;Transformational,Work experience,Leadership,Regressions,Personality
Pino, R.;Pino, R.;Transformational,Work experience,Leadership,Regressions,Personality
Botto-Tobar, M.;Botto-Tobar, M.;
Barzola-Monteses, J.;Barzola-Monteses, J.;Fuzzy self-tuning PID controller,Genetic Algorithm,PID controller,Fuzzy logic controller
Santos-Baquerizo, E.;Santos-Baquerizo, E.;
Lucas-Marcillo, K.E.;Lucas-Marcillo, K.E.;robust control design,DC microgrid (MG),Kharitonov stability theorem,Chebyshev theorem,Constant power load (CPL),microgrid stability
Plaza Guingla, D.A.;Plaza Guingla, D.A.;robust control design,DC microgrid (MG),Kharitonov stability theorem,Chebyshev theorem,Constant power load (CPL),microgrid stability
Barra, W.;Barra, W.;robust control design,HTTP protocol,DC microgrid (MG),mitigation oscillations in multi-converter buck-buck system,Kharitonov stability theorem,multi-converter buck-buck system,apache web server,Chebyshev theorem,robust control based on Kharitonov rectangle,Constant power load (CPL),parametric uncertainties,microgrid stability,digital controller
Rios Orellana, S.J.;Rios Orellana, S.J.;robust control design,DC microgrid (MG),Kharitonov stability theorem,Chebyshev theorem,Constant power load (CPL),microgrid stability
Herrera Muentes, E.V.;Herrera Muentes, E.V.;robust control design,DC microgrid (MG),Kharitonov stability theorem,Chebyshev theorem,Constant power load (CPL),microgrid stability
Guingla, D.A.P.;Guingla, D.A.P.;DC-DC converter,chebyshev theorem,robust control,parametric uncertain,mitigation oscillations in multi-converter buck-buck system,buck converter,multi-converter buck-buck system,kharitonov stability theorem,robust control based on Kharitonov rectangle,interval robust control,Constant power load (CPL),parametric uncertainties
Benavides, D.A.V.;Benavides, D.A.V.;DC-DC converter,chebyshev theorem,robust control,parametric uncertain,mitigation oscillations in multi-converter buck-buck system,buck converter,multi-converter buck-buck system,kharitonov stability theorem,robust control based on Kharitonov rectangle,interval robust control,Constant power load (CPL),parametric uncertainties
Recalde, L.;Recalde, L.;group recommendation,semantic analysis,hashtag hijackers,users classification,groups of interest,Demonstrations
Mendieta, J.;Mendieta, J.;tourism,group recommendation,semantic analysis,social media,LIWC,Twitter,hashtag hijackers,users classification,Affinity propagation clustering,migration,Linguistic clustering,groups of interest,spatial data mining,Demonstrations
Boratto, L.;Boratto, L.;group recommendation,semantic analysis,hashtag hijackers,users classification,groups of interest,Demonstrations
Baquerizo, G.;Baquerizo, G.;microblogging,group recommendation,semantic analysis,political leaders,LIWC,Twitter,hashtag hijackers,political communication,users classification,social media,Affinity propagation clustering,Linguistic clustering,groups of interest,Demonstrations
Macarini, L.A.;Macarini, L.A.;secondary education,learning analytics,dashboard,Academic trajectory,visualization,educational data mining
Lemos dos Santos, H.;Lemos dos Santos, H.;secondary education,learning analytics,dashboard,Academic trajectory,visualization,educational data mining
Cechinel, C.;Cechinel, C.;Learning analytics,Learning Analytics,Educational data mining,Evaluative metadata,Rules,educational data mining,Primary and secondary education,Artificial neural networks,RDF database,Semantic web,Evaluation,visualization,Learning object repositories,Learning objects,Ratings,Clustering,Research Groups,Quality assessment,Academic trajectory,Ranking mechanisms,MERLOT,Systematic Mapping,secondary education,At risk students,learning analytics,Latin America,dashboard,Recommender systems,Educational Data Mining,Early warning system,Performance analysis,Semantic learning object repositories
Alonso, G.E.;Alonso, G.E.;Clustering,Learning analytics,secondary education,At risk students,learning analytics,dashboard,Academic trajectory,Educational data mining,visualization,Rules,Educational Data Mining,Early warning system,educational data mining,Primary and secondary education
Díaz, P.;Díaz, P.;secondary education,learning analytics,dashboard,Academic trajectory,visualization,educational data mining
Mac, T.T.;Mac, T.T.;fractional order control techniques,unmanned ground vehicles (UGVs),Fractional calculus,unmanned aerial vehicles (UAVs)
De Keyser, R.;De Keyser, R.;fractional order control techniques,unmanned ground vehicles (UGVs),Fractional calculus,unmanned aerial vehicles (UAVs)
Ionescu, C.;Ionescu, C.;fractional order control techniques,unmanned ground vehicles (UGVs),Fractional calculus,unmanned aerial vehicles (UAVs)
Rottondi, C.;Rottondi, C.;
Verticale, G.;Verticale, G.;
Fraternali, P.;Fraternali, P.;Water resources planning and management,Social media,Microblogging,Games with a purpose,Social computation,Online attention,Crowdsourcing,Urban indicators,Social net- work analysis,Human Computation
Hidasi, B.;Hidasi, B.;
Vaca Ruiz, C.K.;Vaca Ruiz, C.K.;
Barreto, M.V.S.;Barreto, M.V.S.;apache web server,digital controller,HTTP protocol
Abreu, T.W.M.;Abreu, T.W.M.;apache web server,digital controller,HTTP protocol
Alves, M.S.;Alves, M.S.;apache web server,digital controller,HTTP protocol
Ortega, A.P.;Ortega, A.P.;
Merrett, G.V.;Merrett, G.V.;
Ramchurn, S.D.;Ramchurn, S.D.;
Ferrin, A.;Ferrin, A.;Point Cloud,3D Classification,3D Recognition,Pole Detection,Neural Network
Larrea, J.;Larrea, J.;Point Cloud,3D Classification,3D Recognition,Pole Detection,Neural Network
Realpe, M.;Realpe, M.;TensorFlow,Point Cloud,Fault Tolerant Perception,Federated Architecture,3D Classification,Sensor Data Fusion,Danger management systems,Fault Tolerance,Autonomous Vehicles,MatConvNet,Data Fusion,3D Recognition,Pole Detection,Dcnn,Neural Network,Head detection,Fall detection
Campana, F.;Campana, F.;open standards,iotivity,eddystone,indoor localization,smart objects,augmented reality,beacons,artificial intelligence,random forest
Dominguez, F.;Dominguez, F.;Augmented Reality,smart objects,Education,indoor localization,computer vision,beacons,evaluation feedback,Internet of Things,open standards,iotivity,Bluetooth mesh,Embedded System,augmented reality,fiducial mark,Circuit Simulation,paper based assessment,eddystone,LMS,artificial intelligence,random forest
Mendieta, M.;Mendieta, M.;fine-Tuning,organ identification,feature extraction,histology,resource management,deep learning,transfer learning,knowledge transfer,memory partitioning,cross-modal learning,Cloud computing,histological images,control engineering,CNN,aquaculture,big data,Aquaculture
Panchana, F.;Panchana, F.;fine-Tuning,organ identification,feature extraction,histology,transfer learning,CNN,big data,Aquaculture
Andrade, B.;Andrade, B.;fine-Tuning,organ identification,feature extraction,histology,transfer learning,CNN,big data,Aquaculture
Vintimilla, B.;Vintimilla, B.;fine-Tuning,organ identification,feature extraction,histology,Segmentation,transfer learning,Recognition,Fault Tolerance,Autonomous Vehicles,Data Fusion,Statistical shape analysis,CNN,big data,Feature extraction,Aquaculture
Romero, D.;Romero, D.;fine-Tuning,organ identification,feature extraction,histology,deep learning,transfer learning,knowledge transfer,cross-modal learning,histological images,CNN,aquaculture,big data,Aquaculture
Martinez, C.;Martinez, C.;Internet of Things,Bluetooth mesh
Eras, L.;Eras, L.;Internet of Things,Bluetooth mesh
Alcivar-Molina, E.;Alcivar-Molina, E.;Robotics,Rehabilitation,Motor disability,Exoskeleton
Hurel, J.;Hurel, J.;Robotics,Rehabilitation,Motor disability,Exoskeleton
Teran, E.;Teran, E.;Robotics,Rehabilitation,Motor disability,Exoskeleton
Loayza, F.R.;Loayza, F.R.;Exoskeleton,cranioplasty,free software,alloplastic implant,Rehabilitation,Robotics,Motor disability
Diaz, N.;Diaz, N.;Traffic control system,Raspberry Pi,Smart traffic lights,PIR sensor,Internet of Things
Guerra, J.;Guerra, J.;Traffic control system,Raspberry Pi,Smart traffic lights,PIR sensor,Internet of Things
Nicola, J.;Nicola, J.;Traffic control system,Raspberry Pi,Smart traffic lights,PIR sensor,Internet of Things
Sola-Mora, J.;Sola-Mora, J.;free software,alloplastic implant,cranioplasty
Castro-Valladares, L.;Castro-Valladares, L.;free software,alloplastic implant,cranioplasty
Nunez-Idrovo, L.;Nunez-Idrovo, L.;free software,alloplastic implant,cranioplasty
Mora, H.;Mora, H.;free software,alloplastic implant,cranioplasty
Vaca-Urbano, F.;Vaca-Urbano, F.;outer rotor,Plecs,flux density,Smart grids,Bi-directional powerflow,electromagnetic torque,combined cycle power plant,wind generator,thermodynamic properties,Wave distortion mitigation,state-space model,control system stability,steam power plant,finite elements,numerical simulation,power plant engineering,Solid state transformer,permanent magnet,K-Factor,Power quality,gas turbine
Alvarez-Alvarado, M.S.;Alvarez-Alvarado, M.S.;outer rotor,Plecs,flux density,Smart grids,Bi-directional powerflow,simulation,electromagnetic torque,combined cycle power plant,wind generator,thermodynamic properties,Wave distortion mitigation,state-space model,control system stability,steam power plant,finite elements,numerical simulation,graph theory,Body mass index,power plant engineering,human walking model,Solid state transformer,permanent magnet,K-Factor,Power quality,gas turbine
Cordova-Villagomez, J.;Cordova-Villagomez, J.;control system stability,outer rotor,permanent magnet,flux density,electromagnetic torque,K-Factor,finite elements,wind generator
Recalde, A.;Recalde, A.;outer rotor,flux density,information and communication technologies,network design optimization,electromagnetic torque,combined cycle power plant,wind generator,thermodynamic properties,state-space model,control system stability,steam power plant,open educational resources,distributed management,finite elements,numerical simulation,more electric aircraft,power plant engineering,reliability,renewable energy sources,permanent magnet,aircraft power system architecture,K-Factor,gas turbine,smart grids
Blazquez, F.;Blazquez, F.;control system stability,outer rotor,permanent magnet,flux density,electromagnetic torque,K-Factor,finite elements,wind generator
Endara, I.;Endara, I.;steam power plant,power plant engineering,open educational resources,renewable energy sources,smart grids,combined cycle power plant,distributed management,information and communication technologies,numerical simulation,gas turbine,thermodynamic properties,state-space model
Cipriano, D.;Cipriano, D.;transient stability,DIFG,DTC,DPC
Rengifo, J.;Rengifo, J.;DTC,transient stability,efficiency testing standards,harmonic analysis,energy efficiency,Analytical loss models,DIFG,finite element analysis,DPC
Aller, J.M.;Aller, J.M.;DTC,transient stability,efficiency testing standards,harmonic analysis,energy efficiency,Analytical loss models,DIFG,finite element analysis,DPC
Hidalgo-Leon, R.;Hidalgo-Leon, R.;D-FACTS,grid scale,renewable energy sources,stability,piezoelectric,thermoelectric,Battery energy storage system,power quality,electromagnetic induction,environmental impacts,Microgrid,Distribution Flexible Alternating Current Transmission System,energy harvesting technologies,radio frequency
Macias, J.;Macias, J.;piezoelectric,thermoelectric,electromagnetic induction,energy harvesting technologies,radio frequency
Wu, J.;Wu, J.;grid scale,renewable energy sources,Battery energy storage system,piezoelectric,thermoelectric,electromagnetic induction,Power converters,Distributed energy resources,environmental impacts,Microgrid,energy harvesting technologies,radio frequency,Droop control.
Soriano, G.;Soriano, G.;D-FACTS,Engineered fluids,MWCNT nanofluids,stability,piezoelectric,thermoelectric,power quality,electromagnetic induction,Microgrid,MPCM slurries,Distribution Flexible Alternating Current Transmission System,Entropy,energy harvesting technologies,radio frequency
De Medeiros, R.L.P.;De Medeiros, R.L.P.;DC-DC converter,chebyshev theorem,robust control,parametric uncertain,buck converter,interval robust control,kharitonov stability theorem
Romero, J.;Romero, J.;efficiency testing standards,harmonic analysis,Theoretical model,Yagi-uda antenna,energy efficiency,Analytical loss models,Far-field,Radiation patterns,Sampling technique,finite element analysis
Asanza, V.;Asanza, V.;Dynamic modeling,kmeans,Behavioral interventions,K-means,Robustness criteria,Sensor node,Electroencephalography,dbscan,hierarchical-clustering,machine learning,Cerebral Palsy,Electromyography,direct current artifacts,MPRs,Electro-encephalography,Occipital Lobe,Addressing,motor intentions,Fast Fourier Transform,Power Spectral Density,DSDV,spectral clustering,Hierarchical-Clustering,System identification,Sump,OLSR,DBSCAN,Butterworth Filter,Direct Current Artifacts,k-medoids,Brain Computer Interface,NS3,Clusterization,Signal Preprocessing
Loayza, F.;Loayza, F.;kmeans,K-means,Electroencephalography,dbscan,hierarchical-clustering,machine learning,dimensionality reduction,Cerebral Palsy,Electromyography,neural network,direct current artifacts,Blood oxygen level dependent (BOLD) analysis,functional magnetic resonance imaging (fMRI),motor intentions,lower limbs movements,Fast Fourier Transform,Power Spectral Density,spectral clustering,Hierarchical-Clustering,brain,DBSCAN,magnetic resonance imaging (MRI) compatible device,Butterworth Filter,k-medoids,Brain Computer Interface
Diaz, J.;Diaz, J.;Fast Fourier Transform,Electromyography,K-means,Hierarchical-Clustering,DBSCAN,Butterworth Filter
Valarezo, E.;Valarezo, E.;Fast Fourier Transform,Electromyography,K-means,Hierarchical-Clustering,DBSCAN,Butterworth Filter
Suarez, P.L.;Suarez, P.L.;Cross spectral,Stacked CGAN,Image vegetation index,Infrared imaging,Cross-spectral imaging,Convolutional networks,Convolutional Neural Networks (CNN),Infrared Imagery colorization,Convolutional neural networks,Generative Adversarial Network (GAN),Generative adversarial networks,Dense
Hammoud, R.I.;Hammoud, R.I.;Generative Adversarial Network (GAN),Convolutional Neural Networks (CNN),Infrared Imagery colorization
Villegas, P.;Villegas, P.;
Constantine, A.;Constantine, A.;
Villalba, R.;Villalba, R.;
Alvarez, M.A.;Alvarez, M.A.;synchronization,distributed phase locked loop (D-PLL),Carrier frequency offset estimation,timing offset estimation,OFDM
Baidal, C.S.;Baidal, C.S.;Wireless Sensor Network,Internet of Things,Intelligent Transportation Systems,Telematics
Salazar, D.S.;Salazar, D.S.;Wireless Sensor Network,Internet of Things,Intelligent Transportation Systems,Telematics
Estrada, R.L.;Estrada, R.L.;Wireless Sensor Network,Internet of Things,Intelligent Transportation Systems,Telematics
Arreaga, N.X.;Arreaga, N.X.;Intelligent Transportation Systems,Crop monitoring,Telematics,Servomotor,Sensor networks,Wireless Sensor Network,Internet of Things,Telecontrol
Velásquez, W.;Velásquez, W.;graph databases,Earthquake,Recommender system,IoT,KNN,Fast Data,geolocation,Architecture,Machine Learning,tracking,Decision Tree,Big Data,notify,eating habits,Emergency,power source,Elderly,on-line payments,BMI,Smart City,inference data,Simulation,neo4j,Building
Chalen, M.;Chalen, M.;graph databases,Recommender system,eating habits,Emergency,BMI,inference data,Simulation,Elderly,neo4j,on-line payments,Building
