ID;Label;KeywordsB2018;KeywordsA2018
Bahsoon, R.;Bahsoon, R.;Elasticity,Auto-scaling,Technical debt,Cloud computing;Technical Debt,Multi-Agent,Stable Matching,Cloud Elasticity Management
Buyya, R.;Buyya, R.;Elasticity,Auto-scaling,Technical debt,Cloud computing;Technical Debt,Multi-Agent,Stable Matching,Cloud Elasticity Management
Rohoden, K.;Rohoden, K.;;Orthogonal frequency division multiple access (OFDMA),Femtocell networks,Weighted Water Filling (WWF),Game theory,Particle Swarm Optimization (PSO),Clustering,PSO,OFDMA,Power control
Estrada, R.;Estrada, R.;Time factors,Femtocell networks,Reputation Management,Particle Swarm Optimization (PSO),Clustering,Particle swarm optimization (PSO),Worker Recruitment,Power allocation,Weighted water filling (WWF),Delegation Mechanism,Mobile Crowd Sensing,Resource management,Mobile communication,Sensors,Optimization,Task Allocation,Service computing,Benchmark testing,Priority Queue;Orthogonal frequency division multiple access (OFDMA),Femtocell networks,Weighted Water Filling (WWF),Game theory,Particle Swarm Optimization (PSO),Clustering,PSO,OFDMA,Power control
Otrok, H.;Otrok, H.;Time factors,Femtocell networks,Reputation Management,Particle Swarm Optimization (PSO),Clustering,Particle swarm optimization (PSO),Worker Recruitment,Power allocation,Weighted water filling (WWF),Delegation Mechanism,Mobile Crowd Sensing,Resource management,Mobile communication,Sensors,Optimization,Task Allocation,Service computing,Benchmark testing,Priority Queue;Orthogonal frequency division multiple access (OFDMA),Femtocell networks,Weighted Water Filling (WWF),Game theory,Particle Swarm Optimization (PSO),Clustering,PSO,OFDMA,Power control
Dziong, Z.;Dziong, Z.;Power allocation,Weighted water filling (WWF),Femtocell networks,Clustering,Particle swarm optimization (PSO);Orthogonal frequency division multiple access (OFDMA),Femtocell networks,Weighted Water Filling (WWF),Game theory,Particle Swarm Optimization (PSO),Clustering,PSO,OFDMA,Power control
Cevallos, H.;Cevallos, H.;;Personality,particle Filter,systematic Resampling,Work experience,Leadership,Holt method,Extended Kalman Filter,holt method,Transformational,Regressions,extended Kalman Filter,power System State Estimation,weight Least Square,Particle Filter,Dynamic Power System State Estimation,Index of error,sequential Importance Sampling,index of error
Intriago, G.;Intriago, G.;;particle Filter,systematic Resampling,Holt method,Extended Kalman Filter,holt method,extended Kalman Filter,power System State Estimation,weight Least Square,Particle Filter,Dynamic Power System State Estimation,Index of error,sequential Importance Sampling,index of error
Plaza, D.;Plaza, D.;;Holt method,Fractional Calculus,Formative Tests,Unmanned Aerial Vehicle,Fractional Order Control,Proportional-Derivative Controller,weight Least Square,Fractional calculus,particle Filter,unmanned ground vehicles (UGVs),holt method,IoT,power System State Estimation,Index of error,sequential Importance Sampling,index of error,Extended Kalman Filter,extended Kalman Filter,Particle Filter,fractional order control techniques,unmanned aerial vehicles (UAVs),systematic Resampling,IoT device,EPSAC,Dynamic Power System State Estimation
Intriago, R.;Intriago, R.;;particle Filter,systematic Resampling,power System State Estimation,Index of error,sequential Importance Sampling
Torres, M.A.R.;Torres, M.A.R.;;Mixed-integer linear programming,Security constraints,Search space reduction strategy,Concurrent AC multistage transmission network expansion and reactive power planning,Branch AC flow formulation
Castro, C.A.;Castro, C.A.;;Mixed-integer linear programming,Security constraints,Search space reduction strategy,Concurrent AC multistage transmission network expansion and reactive power planning,Branch AC flow formulation
Rider, M.J.;Rider, M.J.;;Mixed-integer linear programming,Security constraints,Search space reduction strategy,Concurrent AC multistage transmission network expansion and reactive power planning,Branch AC flow formulation
Villavicencio, M.;Villavicencio, M.;Task model,Research group,Timed automata,Agile management,educational resources,Linguistic clustering,social media,Model checking,free resources,prototype,Project management,Business process,Research project,OER,learning,software development process,low cost,Qualitative analysis,evaluation,tools,political communication,political leaders,Affinity propagation clustering,LIWC,Twitter,software engineering,microblogging,Software engineering;Adoption models,Ecuador,Training needs,Agile Methodologies,Systematic Literature Review,Open Educational Resources,VSE,simulation,Text Mining,budget,reserved,Text mining,Agile software development,Cloud,Survey,Dendrogram,Educational resources,cloud architectures,OER,Medium and large companies,Large companies,Big data,Continuous learning,Software professional needs,Software training,Usability,serverless,Software testing,queuing theory,Big Data,on-demand,Functionality,adoption,Software engineering,LMS,Cloud computing
Oyola, A.;Oyola, A.;Dynamic environments,Shortest-safe,Dijkstra;Educational resources,Continuous learning,Software professional needs,Software engineering,Training needs
Collaguazo-Jaramillo, A.;Collaguazo-Jaramillo, A.;;
Moreira, V.;Moreira, V.;;
Lara, P.;Lara, P.;;census,education,health care,CDRs,human activity,small towns,economy
García, S.;García, S.;collaborative writing,topic modeling,Education technology;Collaborative Writing,Natural Language Processing,Human-Computer Interaction
Peláez, E.;Peláez, E.;social computing,spatial data mining,Education technology,Twitter,collaborative writing,topic modeling;Farming automation,Agents behavior,Task allocation,Natural Language Processing,UAVs,Human-Computer Interaction,Swarm intelligence,Collaborative Writing,Fuzzy logic
Rivadeneira, R.E.;Rivadeneira, R.E.;;Convolutional neural networks,Thermal cameras,Thermal infrared images,Image enhancement
Suárez, P.L.;Suárez, P.L.;Image colorization,CNN in multispectral imaging;Near infrared,Image enhancement,Pixel,Convolutional neural networks,Thermal infrared images,Fusion,Cross-spectral,Visible spectra,Pruning,Thermal cameras
Vintimilla, B.X.;Vintimilla, B.X.;MatConvNet,LWIR-RGB cross-spectral imaging,Federated Architecture,CNN in multispectral imaging,Image fusion,Head detection,Dijkstra,Sensor Data Fusion,Fault Tolerance,TensorFlow,Monocular visual odometry,Fall detection,Dcnn,Fault Tolerant Perception,Dynamic environments,Autonomous Vehicles,Image colorization,Shortest-safe,Danger management systems;Thermal infrared images,Generative Adversarial Network (GAN),Cross-spectral,Cross spectral,Pruning,Camera pose estimation,Dense,Near infrared,Siamese architecture,Convolutional Neural Networks (CNN),Infrared imaging,Stacked CGAN,Pixel,Convolutional networks,Visible spectra,Cross-spectral imaging,Image enhancement,Multiview environment,Image vegetation index,Convolutional neural networks,Fusion,Infrared Imagery colorization,Deep learning,Generative adversarial networks,Thermal cameras
Urquizo, J.;Urquizo, J.;neighbourhood urban energy modelling,urban patterns,Tyneside Flats,hot spots,cities,space per person,temperature controls,decentralized target scenarios,climate change;piezoelectric,Spatial interpolation,Domestic energy consumption,Record imputation,power quality,stability,Distribution Flexible Alternating Current Transmission System,Structure detection,Distributed target scenarios,Urban energy modelling,Microgrid,thermoelectric,D-FACTS,energy harvesting technologies,radio frequency,electromagnetic induction
Calderón, C.;Calderón, C.;;Spatial interpolation,Domestic energy consumption,Record imputation,Structure detection,Distributed target scenarios,Urban energy modelling
James, P.;James, P.;neighbourhood urban energy modelling,urban patterns,Tyneside Flats,hot spots,cities,space per person,temperature controls,decentralized target scenarios,climate change;Spatial interpolation,Domestic energy consumption,Record imputation,Structure detection,Distributed target scenarios,Urban energy modelling
Quelal, R.;Quelal, R.;;Systematic Literature Review,Large companies,Big data,Big Data,Text Mining,Survey,Ecuador,Agile Methodologies
Mendoza, L.E.;Mendoza, L.E.;Methodological approach,Software verification,Safety-critical systems software,Model checking,Compositional verification,Software specification,Critical computer-based systems;Systematic Literature Review,Medium and large companies,Big Data,Text Mining,Agile software development,Survey,Ecuador,Agile Methodologies
Loor, M.;Loor, M.;Experience-Based Evaluations,Crowd-sourced (fuzzy) data,Similarity Measures,Intuitionistic fuzzy sets,Experience-based evaluations,Intuitionistic Fuzzy Sets,Connotation differential,Augmented (fuzzy) computation,Semantic richer comparison,Fuzzy information processing;Crowdsourcing,Flexible attribute-set heterogeneous group decision-making,Subjective data,Experience-based evaluation,Flexible consensus reaching,Intuitionistic fuzzy sets,Imperfect data,Crowdsourced (fuzzy) data,Subjective information,IFS contrasting charts,Fuzzy databases,Augmented fuzzy computation,Augmented (fuzzy) computation,Augmented Atanassov (intuitionistic) fuzzy sets,Semantic richer comparison,Group decision-making
De Tré, G.;De Tré, G.;Experience-Based Evaluations,Crowd-sourced (fuzzy) data,Similarity Measures,Multilevel fusion,Recursive LSP,Intuitionistic fuzzy sets,Experience-based evaluations,Intuitionistic Fuzzy Sets,Connotation differential,Augmented (fuzzy) computation,Different perspectives,Semantic richer comparison,Decision-making unit,Fuzzy information processing,Preference modeling;Crowdsourcing,Flexible attribute-set heterogeneous group decision-making,Subjective data,Experience-based evaluation,Flexible consensus reaching,Intuitionistic fuzzy sets,Imperfect data,Crowdsourced (fuzzy) data,Subjective information,IFS contrasting charts,Fuzzy databases,Augmented fuzzy computation,Augmented (fuzzy) computation,Augmented Atanassov (intuitionistic) fuzzy sets,Semantic richer comparison,Group decision-making
Espinoza-Andaluz, M.;Espinoza-Andaluz, M.;Porosity,Lattice Boltzmann method,Domain size,Porous media,Hydraulic tortuosity,Computational time;D2Q9,D2Q5,Mass transport phenomena,Lattice Boltzmann method,Porous media
Moyón, A.;Moyón, A.;;D2Q9,D2Q5,Mass transport phenomena,Lattice Boltzmann method,Porous media
Andersson, M.;Andersson, M.;Porosity,Lattice Boltzmann method,Domain size,Porous media,Hydraulic tortuosity,Computational time;D2Q9,D2Q5,Mass transport phenomena,Lattice Boltzmann method,Porous media
Flores-Morán, E.;Flores-Morán, E.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Yánez-Pazmiño, W.;Yánez-Pazmiño, W.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Espin-Pazmiño, L.;Espin-Pazmiño, L.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Molina-Miranda, M.;Molina-Miranda, M.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Guzmán-Real, C.;Guzmán-Real, C.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Arana, R.C.;Arana, R.C.;;Myo bracelet,Non-invasive sensors,Gripping movements,Control system,Robotic hand prosthesis
Mena, L.;Mena, L.;;Myo bracelet,Non-invasive sensors,Gripping movements,Control system,Robotic hand prosthesis
Montes, H.;Montes, H.;;Myo bracelet,Non-invasive sensors,Gripping movements,Control system,Robotic hand prosthesis
Cajo, R.;Cajo, R.;Nonlinear PID Controller,Proportional-Integral-Derivative (PID),Twin Rotor MIMO System (TRMS),Nonlinear Observer,Linear PID Controller;Theoretical model,unmanned aerial vehicles (UAVs),Behavioral interventions,Dynamic modeling,System identification,unmanned ground vehicles (UGVs),Myo bracelet,Far-field,Yagi-uda antenna,Radiation patterns,Non-invasive sensors,Gripping movements,Control system,fractional order control techniques,Robotic hand prosthesis,Fractional calculus,Sampling technique
Morera, Á.;Morera, Á.;;Urban ads panels,Augmented Reality,Object detection,Deep learning,Single Shot Detector (SSD) architecture,Intersection over Union (IoU) metric
Sánchez, Á.;Sánchez, Á.;;Urban ads panels,Augmented Reality,Object detection,Deep learning,Single Shot Detector (SSD) architecture,Intersection over Union (IoU) metric
Sappa, Á.D.;Sappa, Á.D.;;Urban ads panels,Augmented Reality,Object detection,Deep learning,Single Shot Detector (SSD) architecture,Intersection over Union (IoU) metric
Vélez, J.F.;Vélez, J.F.;;Urban ads panels,Augmented Reality,Object detection,Deep learning,Single Shot Detector (SSD) architecture,Intersection over Union (IoU) metric
Jácome, G.;Jácome, G.;;Social and ecological model,Spatial distribution,Dengue fever,Aedes aegypti,Ecuador,Climate change adaption
Vilela, P.;Vilela, P.;;Social and ecological model,Spatial distribution,Dengue fever,Aedes aegypti,Ecuador,Climate change adaption
Yoo, C.;Yoo, C.;;Social and ecological model,Spatial distribution,Dengue fever,Aedes aegypti,Ecuador,Climate change adaption
Arévalo-Avecillas, D.;Arévalo-Avecillas, D.;;Personality,Work experience,Leadership,Transformational,Regressions
Padilla-Lozano, C.;Padilla-Lozano, C.;;Personality,Work experience,Leadership,Transformational,Regressions
Pino, R.;Pino, R.;;Personality,Work experience,Leadership,Transformational,Regressions
Botto-Tobar, M.;Botto-Tobar, M.;;
Barzola-Monteses, J.;Barzola-Monteses, J.;;
Santos-Baquerizo, E.;Santos-Baquerizo, E.;;
Lucas-Marcillo, K.E.;Lucas-Marcillo, K.E.;;Kharitonov stability theorem,microgrid stability,Constant power load (CPL),Chebyshev theorem,robust control design,DC microgrid (MG)
Plaza Guingla, D.A.;Plaza Guingla, D.A.;;Kharitonov stability theorem,microgrid stability,Constant power load (CPL),Chebyshev theorem,robust control design,DC microgrid (MG)
Barra, W.;Barra, W.;;robust control based on Kharitonov rectangle,apache web server,mitigation oscillations in multi-converter buck-buck system,parametric uncertainties,Kharitonov stability theorem,microgrid stability,Constant power load (CPL),Chebyshev theorem,digital controller,HTTP protocol,robust control design,DC microgrid (MG),multi-converter buck-buck system
Rios Orellana, S.J.;Rios Orellana, S.J.;;Kharitonov stability theorem,microgrid stability,Constant power load (CPL),Chebyshev theorem,robust control design,DC microgrid (MG)
Herrera Muentes, E.V.;Herrera Muentes, E.V.;;Kharitonov stability theorem,microgrid stability,Constant power load (CPL),Chebyshev theorem,robust control design,DC microgrid (MG)
Guingla, D.A.P.;Guingla, D.A.P.;;robust control based on Kharitonov rectangle,mitigation oscillations in multi-converter buck-buck system,kharitonov stability theorem,parametric uncertainties,chebyshev theorem,DC-DC converter,Constant power load (CPL),parametric uncertain,interval robust control,buck converter,robust control,multi-converter buck-buck system
Benavides, D.A.V.;Benavides, D.A.V.;;robust control based on Kharitonov rectangle,mitigation oscillations in multi-converter buck-buck system,kharitonov stability theorem,parametric uncertainties,chebyshev theorem,DC-DC converter,Constant power load (CPL),parametric uncertain,interval robust control,buck converter,robust control,multi-converter buck-buck system
Recalde, L.;Recalde, L.;;semantic analysis,users classification,groups of interest,group recommendation,Demonstrations,hashtag hijackers
Mendieta, J.;Mendieta, J.;Affinity propagation clustering,LIWC,Linguistic clustering,social media,tourism,Twitter,spatial data mining,migration;semantic analysis,users classification,groups of interest,group recommendation,Demonstrations,hashtag hijackers
Boratto, L.;Boratto, L.;;semantic analysis,users classification,groups of interest,group recommendation,Demonstrations,hashtag hijackers
Baquerizo, G.;Baquerizo, G.;political communication,political leaders,Affinity propagation clustering,LIWC,Linguistic clustering,social media,Twitter,microblogging;semantic analysis,users classification,groups of interest,group recommendation,Demonstrations,hashtag hijackers
Macarini, L.A.;Macarini, L.A.;;educational data mining,Academic trajectory,secondary education,visualization,learning analytics,dashboard
Lemos dos Santos, H.;Lemos dos Santos, H.;;educational data mining,Academic trajectory,secondary education,visualization,learning analytics,dashboard
Cechinel, C.;Cechinel, C.;Latin America,Research Groups,Learning Analytics,Systematic Mapping;educational data mining,Educational Data Mining,Educational data mining,At risk students,Primary and secondary education,Learning analytics,Clustering,Rules,Academic trajectory,Early warning system,secondary education,visualization,learning analytics,dashboard
Alonso, G.E.;Alonso, G.E.;;educational data mining,Educational Data Mining,Educational data mining,At risk students,Primary and secondary education,Learning analytics,Clustering,Rules,Academic trajectory,Early warning system,secondary education,visualization,learning analytics,dashboard
Díaz, P.;Díaz, P.;;educational data mining,Academic trajectory,secondary education,visualization,learning analytics,dashboard
Mac, T.T.;Mac, T.T.;;unmanned aerial vehicles (UAVs),fractional order control techniques,Fractional calculus,unmanned ground vehicles (UGVs)
De Keyser, R.;De Keyser, R.;;unmanned aerial vehicles (UAVs),fractional order control techniques,Fractional calculus,unmanned ground vehicles (UGVs)
Ionescu, C.;Ionescu, C.;;unmanned aerial vehicles (UAVs),fractional order control techniques,Fractional calculus,unmanned ground vehicles (UGVs)
Rottondi, C.;Rottondi, C.;;
Verticale, G.;Verticale, G.;;
Fraternali, P.;Fraternali, P.;;
Hidasi, B.;Hidasi, B.;;
Vaca Ruiz, C.K.;Vaca Ruiz, C.K.;;
Barreto, M.V.S.;Barreto, M.V.S.;;digital controller,apache web server,HTTP protocol
Abreu, T.W.M.;Abreu, T.W.M.;;digital controller,apache web server,HTTP protocol
Alves, M.S.;Alves, M.S.;;digital controller,apache web server,HTTP protocol
Ortega, A.P.;Ortega, A.P.;;
Merrett, G.V.;Merrett, G.V.;;
Ramchurn, S.D.;Ramchurn, S.D.;;
Ferrin, A.;Ferrin, A.;;Pole Detection,Point Cloud,3D Recognition,Neural Network,3D Classification
Larrea, J.;Larrea, J.;;Pole Detection,Point Cloud,3D Recognition,Neural Network,3D Classification
Realpe, M.;Realpe, M.;Head detection,MatConvNet,Autonomous Vehicles,Data Fusion,Sensor Data Fusion,Federated Architecture,Fall detection,Danger management systems,Dcnn,Fault Tolerant Perception,Fault Tolerance,TensorFlow;Pole Detection,Point Cloud,3D Recognition,Neural Network,3D Classification
Campana, F.;Campana, F.;;indoor localization,iotivity,smart objects,artificial intelligence,open standards,eddystone,random forest,beacons,augmented reality
Dominguez, F.;Dominguez, F.;;iotivity,smart objects,eddystone,Internet of Things,random forest,beacons,Education,fiducial mark,augmented reality,Embedded System,computer vision,Bluetooth mesh,evaluation feedback,Augmented Reality,Circuit Simulation,paper based assessment,artificial intelligence,open standards,indoor localization,LMS
Mendieta, M.;Mendieta, M.;;feature extraction,CNN,cross-modal learning,histological images,big data,aquaculture,resource management,deep learning,Cloud computing,knowledge transfer,histology,control engineering,fine-Tuning,transfer learning,memory partitioning,organ identification,Aquaculture
Panchana, F.;Panchana, F.;;feature extraction,CNN,big data,histology,fine-Tuning,transfer learning,organ identification,Aquaculture
Andrade, B.;Andrade, B.;;feature extraction,CNN,big data,histology,fine-Tuning,transfer learning,organ identification,Aquaculture
Vintimilla, B.;Vintimilla, B.;Fault Tolerance,Autonomous Vehicles,Data Fusion;feature extraction,CNN,big data,histology,fine-Tuning,transfer learning,organ identification,Aquaculture
Romero, D.;Romero, D.;;feature extraction,CNN,histological images,big data,aquaculture,deep learning,knowledge transfer,histology,fine-Tuning,transfer learning,cross-modal learning,organ identification,Aquaculture
Martinez, C.;Martinez, C.;;Internet of Things,Bluetooth mesh
Eras, L.;Eras, L.;;Internet of Things,Bluetooth mesh
Alcivar-Molina, E.;Alcivar-Molina, E.;;Rehabilitation,Motor disability,Exoskeleton,Robotics
Hurel, J.;Hurel, J.;;Rehabilitation,Motor disability,Exoskeleton,Robotics
Teran, E.;Teran, E.;;Rehabilitation,Motor disability,Exoskeleton,Robotics
Loayza, F.R.;Loayza, F.R.;;Motor disability,free software,Exoskeleton,Robotics,Rehabilitation,cranioplasty,alloplastic implant
Diaz, N.;Diaz, N.;;PIR sensor,Smart traffic lights,Raspberry Pi,Internet of Things,Traffic control system
Guerra, J.;Guerra, J.;;PIR sensor,Smart traffic lights,Raspberry Pi,Internet of Things,Traffic control system
Nicola, J.;Nicola, J.;;PIR sensor,Smart traffic lights,Raspberry Pi,Internet of Things,Traffic control system
Sola-Mora, J.;Sola-Mora, J.;;alloplastic implant,cranioplasty,free software
Castro-Valladares, L.;Castro-Valladares, L.;;alloplastic implant,cranioplasty,free software
Nunez-Idrovo, L.;Nunez-Idrovo, L.;;alloplastic implant,cranioplasty,free software
Mora, H.;Mora, H.;;alloplastic implant,cranioplasty,free software
Vaca-Urbano, F.;Vaca-Urbano, F.;Wave distortion mitigation,Solid state transformer,Power quality,Plecs,Smart grids,Bi-directional powerflow;K-Factor,control system stability,gas turbine,state-space model,electromagnetic torque,wind generator,combined cycle power plant,power plant engineering,thermodynamic properties,steam power plant,finite elements,permanent magnet,outer rotor,numerical simulation,flux density
Alvarez-Alvarado, M.S.;Alvarez-Alvarado, M.S.;Wave distortion mitigation,Solid state transformer,Power quality,Plecs,Smart grids,Bi-directional powerflow;human walking model,control system stability,K-Factor,electromagnetic torque,power plant engineering,thermodynamic properties,simulation,graph theory,state-space model,numerical simulation,gas turbine,wind generator,steam power plant,finite elements,outer rotor,Body mass index,combined cycle power plant,permanent magnet,flux density
Cordova-Villagomez, J.;Cordova-Villagomez, J.;;K-Factor,control system stability,electromagnetic torque,wind generator,finite elements,permanent magnet,outer rotor,flux density
Recalde, A.;Recalde, A.;;control system stability,distributed management,K-Factor,renewable energy sources,electromagnetic torque,power plant engineering,thermodynamic properties,smart grids,state-space model,numerical simulation,gas turbine,open educational resources,information and communication technologies,wind generator,steam power plant,finite elements,outer rotor,combined cycle power plant,permanent magnet,flux density
Blazquez, F.;Blazquez, F.;;K-Factor,control system stability,electromagnetic torque,wind generator,finite elements,permanent magnet,outer rotor,flux density
Endara, I.;Endara, I.;;renewable energy sources,gas turbine,state-space model,open educational resources,information and communication technologies,combined cycle power plant,power plant engineering,thermodynamic properties,steam power plant,smart grids,distributed management,numerical simulation
Cipriano, D.;Cipriano, D.;;DPC,transient stability,DTC,DIFG
Rengifo, J.;Rengifo, J.;;Analytical loss models,transient stability,energy efficiency,harmonic analysis,DTC,finite element analysis,DPC,DIFG,efficiency testing standards
Aller, J.M.;Aller, J.M.;;Analytical loss models,transient stability,energy efficiency,harmonic analysis,DTC,finite element analysis,DPC,DIFG,efficiency testing standards
Hidalgo-Leon, R.;Hidalgo-Leon, R.;;piezoelectric,grid scale,renewable energy sources,Battery energy storage system,environmental impacts,power quality,stability,Distribution Flexible Alternating Current Transmission System,Microgrid,thermoelectric,D-FACTS,energy harvesting technologies,radio frequency,electromagnetic induction
Macias, J.;Macias, J.;;piezoelectric,thermoelectric,energy harvesting technologies,radio frequency,electromagnetic induction
Wu, J.;Wu, J.;Droop control.,Distributed energy resources,Microgrid,Power converters;piezoelectric,grid scale,renewable energy sources,Battery energy storage system,environmental impacts,thermoelectric,energy harvesting technologies,radio frequency,electromagnetic induction
Soriano, G.;Soriano, G.;;piezoelectric,power quality,stability,Distribution Flexible Alternating Current Transmission System,Microgrid,thermoelectric,D-FACTS,energy harvesting technologies,radio frequency,electromagnetic induction
De Medeiros, R.L.P.;De Medeiros, R.L.P.;;kharitonov stability theorem,chebyshev theorem,DC-DC converter,parametric uncertain,interval robust control,buck converter,robust control
Romero, J.;Romero, J.;;Analytical loss models,Theoretical model,energy efficiency,harmonic analysis,finite element analysis,Far-field,Yagi-uda antenna,Radiation patterns,efficiency testing standards,Sampling technique
Asanza, V.;Asanza, V.;Direct Current Artifacts,Butterworth Filter,Clusterization,Fast Fourier Transform,Signal Preprocessing,Occipital Lobe,Electro-encephalography;motor intentions,Dynamic modeling,Sensor node,OLSR,dbscan,K-means,Hierarchical-Clustering,kmeans,spectral clustering,DSDV,System identification,Butterworth Filter,Robustness criteria,hierarchical-clustering,Cerebral Palsy,Electromyography,k-medoids,Sump,Power Spectral Density,machine learning,NS3,direct current artifacts,Behavioral interventions,Fast Fourier Transform,DBSCAN,Addressing,Electroencephalography,MPRs,Brain Computer Interface
Loayza, F.;Loayza, F.;;direct current artifacts,motor intentions,kmeans,Butterworth Filter,Fast Fourier Transform,hierarchical-clustering,DBSCAN,Electroencephalography,Cerebral Palsy,Electromyography,k-medoids,Power Spectral Density,spectral clustering,machine learning,Brain Computer Interface,dbscan,K-means,Hierarchical-Clustering
Diaz, J.;Diaz, J.;;Butterworth Filter,Fast Fourier Transform,DBSCAN,Electromyography,K-means,Hierarchical-Clustering
Valarezo, E.;Valarezo, E.;;Butterworth Filter,Fast Fourier Transform,DBSCAN,Electromyography,K-means,Hierarchical-Clustering
Suarez, P.L.;Suarez, P.L.;;Stacked CGAN,Image vegetation index,Convolutional neural networks,Infrared Imagery colorization,Convolutional Neural Networks (CNN),Convolutional networks,Generative Adversarial Network (GAN),Generative adversarial networks,Cross spectral,Cross-spectral imaging,Infrared imaging,Dense
Hammoud, R.I.;Hammoud, R.I.;;Infrared Imagery colorization,Generative Adversarial Network (GAN),Convolutional Neural Networks (CNN)
Villegas, P.;Villegas, P.;;
Constantine, A.;Constantine, A.;;
Villalba, R.;Villalba, R.;;
Alvarez, M.A.;Alvarez, M.A.;;timing offset estimation,synchronization,OFDM,Carrier frequency offset estimation,distributed phase locked loop (D-PLL)
Baidal, C.S.;Baidal, C.S.;;Intelligent Transportation Systems,Internet of Things,Telematics,Wireless Sensor Network
Salazar, D.S.;Salazar, D.S.;;Intelligent Transportation Systems,Internet of Things,Telematics,Wireless Sensor Network
Estrada, R.L.;Estrada, R.L.;;Intelligent Transportation Systems,Internet of Things,Telematics,Wireless Sensor Network
Arreaga, N.X.;Arreaga, N.X.;;Telematics,Wireless Sensor Network,Crop monitoring,Telecontrol,Servomotor,Intelligent Transportation Systems,Internet of Things,Sensor networks
Velásquez, W.;Velásquez, W.;notify,power source,tracking,geolocation;Elderly,Recommender system,Architecture,inference data,BMI,on-line payments,Building,eating habits,IoT,Decision Tree,Simulation,Machine Learning,Smart City,Emergency,Earthquake,neo4j,Big Data,KNN,Fast Data,graph databases
Chalen, M.;Chalen, M.;;Simulation,Elderly,Emergency,Recommender system,graph databases,inference data,BMI,on-line payments,Building,neo4j,eating habits
Salvachúa, J.;Salvachúa, J.;;Simulation,Machine Learning,Smart City,Elderly,Emergency,Big Data,Architecture,KNN,BMI,Earthquake,IoT,Building,Fast Data,Decision Tree
Damanik-Ambarita, M.N.;Damanik-Ambarita, M.N.;;Local land use,Ecological water quality,Biological Monitoring Working Party-Colombia,Generalized linear models,Macroinvertebrates
Boets, P.;Boets, P.;Classification trees,ecological assessment,decision trees,pollution,ecological modelling;Local land use,Ecological water quality,Biological Monitoring Working Party-Colombia,Generalized linear models,Macroinvertebrates
Nguyen Thi, H.T.;Nguyen Thi, H.T.;;Local land use,Ecological water quality,Biological Monitoring Working Party-Colombia,Generalized linear models,Macroinvertebrates
Dominguez-Granda, L.;Dominguez-Granda, L.;Freshwater management,Species response curves,Input variable selection,Conceptual species distribution models,Classification trees,River pollution,ecological assessment,decision trees,pollution,Simple genetic algorithms,ecological modelling;Local land use,Ecological water quality,Biological Monitoring Working Party-Colombia,Generalized linear models,Macroinvertebrates
Goethals, P.L.M.;Goethals, P.L.M.;Freshwater management,Species response curves,Input variable selection,Conceptual species distribution models,Classification trees,River pollution,ecological assessment,decision trees,pollution,Simple genetic algorithms,ecological modelling;Local land use,Ecological water quality,Biological Monitoring Working Party-Colombia,Generalized linear models,Macroinvertebrates
Zhao, Y.;Zhao, Y.;;Power grids,Close range hyperspectral image,Power system protection,wide-area control.,Power system faults,Banana diseases,Cascading failure,fault propagation,networked control,Substations,Delays,load shedding,Communication networks,Data fusion,Heating systems,Morphology,delay
Rugel, G.M.V.;Rugel, G.M.V.;;Data fusion,Close range hyperspectral image,Banana diseases,Morphology
Dye, M.;Dye, M.;;ICTD,Marginality,Intersectionality,Consumer-to-consumer,Solidarity,Facebook Groups,Solidarity Economy,Bartering,Low-trust environments
Schlesinger, A.;Schlesinger, A.;;Intersectionality,ICTD,Marginality,Solidarity
Pal, J.;Pal, J.;;Intersectionality,ICTD,Marginality,Solidarity
Gray, M.L.;Gray, M.L.;;Intersectionality,ICTD,Marginality,Solidarity
Dramico, M.;Dramico, M.;;rain rate,time diversity,diversity gain,equatorial region,rain attenuation,S SST,satellite communications
Nunez, A.;Nunez, A.;;rain rate,time diversity,diversity gain,equatorial region,rain attenuation,Rainfall,Rain rate estimation,S SST,5 GHz,SST,satellite communications,Microwave,Spatial diversity
Nolivos, I.;Nolivos, I.;linear model,Climatic variables,microwave link attenuation,quadratic model,rain attenuation,received signal strength,logistic model;rain rate,time diversity,diversity gain,equatorial region,rain attenuation,S SST,satellite communications
Winter, J.M.;Winter, J.M.;;ZigBee,WirelessHART,Industrial Wireless Networks,IIoT,Sensor Networks,Industry 4.0
Del Rosario, E.;Del Rosario, E.;;ZigBee,WirelessHART,Industrial Wireless Networks,IIoT,Sensor Networks,Industry 4.0
A Lvarez, M.A.;A Lvarez, M.A.;;ZigBee,WirelessHART,Industrial Wireless Networks,IIoT,Sensor Networks,Industry 4.0
Ricaurte, D.M.T.;Ricaurte, D.M.T.;;Main concepts,Terminology unification,Software enineering,Interoperability
Cabezas, M.K.V.;Cabezas, M.K.V.;;Main concepts,Terminology unification,Software enineering,Interoperability
Jaramillo, C.M.Z.;Jaramillo, C.M.Z.;;Main concepts,Terminology unification,Software enineering,Interoperability
