ID;Label;KeywordsB2018;KeywordsA2018
Bahsoon, R.;Bahsoon, R.;Technical debt,Elasticity,Cloud computing,Auto-scaling;Stable Matching,Multi-Agent,Cloud Elasticity Management,Technical Debt
Buyya, R.;Buyya, R.;Technical debt,Elasticity,Cloud computing,Auto-scaling;Stable Matching,Multi-Agent,Cloud Elasticity Management,Technical Debt
Rohoden, K.;Rohoden, K.;;OFDMA,Orthogonal frequency division multiple access (OFDMA),Femtocell networks,Weighted Water Filling (WWF),Power control,Game theory,Clustering,Particle Swarm Optimization (PSO),PSO
Estrada, R.;Estrada, R.;Optimization,Service computing,Weighted water filling (WWF),Resource management,Delegation Mechanism,Task Allocation,Particle Swarm Optimization (PSO),Femtocell networks,Mobile Crowd Sensing,Priority Queue,Sensors,Time factors,Clustering,Reputation Management,Mobile communication,Worker Recruitment,Power allocation,Benchmark testing,Particle swarm optimization (PSO);OFDMA,Orthogonal frequency division multiple access (OFDMA),Femtocell networks,Weighted Water Filling (WWF),Power control,Game theory,Clustering,Particle Swarm Optimization (PSO),PSO
Otrok, H.;Otrok, H.;Optimization,Service computing,Weighted water filling (WWF),Resource management,Delegation Mechanism,Task Allocation,Particle Swarm Optimization (PSO),Femtocell networks,Mobile Crowd Sensing,Priority Queue,Sensors,Time factors,Clustering,Reputation Management,Mobile communication,Worker Recruitment,Power allocation,Benchmark testing,Particle swarm optimization (PSO);OFDMA,Orthogonal frequency division multiple access (OFDMA),Femtocell networks,Weighted Water Filling (WWF),Power control,Game theory,Clustering,Particle Swarm Optimization (PSO),PSO
Dziong, Z.;Dziong, Z.;Weighted water filling (WWF),Power allocation,Clustering,Femtocell networks,Particle swarm optimization (PSO);OFDMA,Orthogonal frequency division multiple access (OFDMA),Femtocell networks,Weighted Water Filling (WWF),Power control,Game theory,Clustering,Particle Swarm Optimization (PSO),PSO
Cevallos, H.;Cevallos, H.;;extended Kalman Filter,Dynamic Power System State Estimation,weight Least Square,Particle Filter,particle Filter,sequential Importance Sampling,Leadership,Personality,index of error,systematic Resampling,Index of error,Work experience,Transformational,Extended Kalman Filter,power System State Estimation,Regressions,Holt method,holt method
Intriago, G.;Intriago, G.;;extended Kalman Filter,Dynamic Power System State Estimation,weight Least Square,Particle Filter,particle Filter,sequential Importance Sampling,index of error,systematic Resampling,Index of error,Extended Kalman Filter,power System State Estimation,Holt method,holt method
Plaza, D.;Plaza, D.;;Dynamic Power System State Estimation,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Index of error,unmanned aerial vehicles (UAVs),Formative Tests,index of error,unmanned ground vehicles (UGVs),Fractional Order Control,extended Kalman Filter,IoT,weight Least Square,systematic Resampling,fractional order control techniques,Holt method,holt method,Particle Filter,Fractional Calculus,particle Filter,sequential Importance Sampling,Extended Kalman Filter,Fractional calculus,power System State Estimation,IoT device
Intriago, R.;Intriago, R.;;sequential Importance Sampling,particle Filter,systematic Resampling,power System State Estimation,Index of error
Torres, M.A.R.;Torres, M.A.R.;;Mixed-integer linear programming,Concurrent AC multistage transmission network expansion and reactive power planning,Search space reduction strategy,Security constraints,Branch AC flow formulation
Castro, C.A.;Castro, C.A.;;Mixed-integer linear programming,Concurrent AC multistage transmission network expansion and reactive power planning,Search space reduction strategy,Security constraints,Branch AC flow formulation
Rider, M.J.;Rider, M.J.;;Mixed-integer linear programming,Concurrent AC multistage transmission network expansion and reactive power planning,Search space reduction strategy,Security constraints,Branch AC flow formulation
Villavicencio, M.;Villavicencio, M.;Business process,software development process,Qualitative analysis,Twitter,Software engineering,political communication,prototype,Agile management,tools,evaluation,political leaders,social media,Project management,educational resources,Task model,software engineering,Research group,microblogging,Model checking,Research project,Linguistic clustering,free resources,Timed automata,learning,low cost,OER,Affinity propagation clustering,LIWC;Software professional needs,Ecuador,budget,Big data,Systematic Literature Review,Software training,Continuous learning,Training needs,Software engineering,serverless,Software testing,Big Data,on-demand,Cloud,Agile software development,Adoption models,simulation,LMS,VSE,reserved,Medium and large companies,Cloud computing,cloud architectures,OER,adoption,Educational resources,Survey,Agile Methodologies,queuing theory,Open Educational Resources,Functionality,Usability,Text Mining,Text mining,Dendrogram,Large companies
Oyola, A.;Oyola, A.;Dynamic environments,Shortest-safe,Dijkstra;Software engineering,Software professional needs,Continuous learning,Educational resources,Training needs
Collaguazo-Jaramillo, A.;Collaguazo-Jaramillo, A.;;
Moreira, V.;Moreira, V.;;
Lara, P.;Lara, P.;;CDRs,small towns,economy,health care,census,education,human activity
García, S.;García, S.;topic modeling,collaborative writing,Education technology;Human-Computer Interaction,Collaborative Writing,Natural Language Processing
Peláez, E.;Peláez, E.;collaborative writing,Twitter,topic modeling,Education technology,spatial data mining,social computing;Farming automation,UAVs,Human-Computer Interaction,Fuzzy logic,Swarm intelligence,Collaborative Writing,Task allocation,Natural Language Processing,Agents behavior
Rivadeneira, R.E.;Rivadeneira, R.E.;;Thermal cameras,Convolutional neural networks,Thermal infrared images,Image enhancement
Suárez, P.L.;Suárez, P.L.;CNN in multispectral imaging,Image colorization;Near infrared,Visible spectra,Convolutional neural networks,Fusion,Cross-spectral,Thermal infrared images,Pruning,Pixel,Thermal cameras,Image enhancement
Vintimilla, B.X.;Vintimilla, B.X.;Danger management systems,Fall detection,LWIR-RGB cross-spectral imaging,Image fusion,Autonomous Vehicles,Head detection,Dcnn,Dynamic environments,Image colorization,Monocular visual odometry,Fault Tolerant Perception,Federated Architecture,Dijkstra,Shortest-safe,CNN in multispectral imaging,Sensor Data Fusion,Fault Tolerance,TensorFlow,MatConvNet;Multiview environment,Near infrared,Visible spectra,Convolutional neural networks,Generative Adversarial Network (GAN),Thermal cameras,Camera pose estimation,Image enhancement,Cross spectral,Image vegetation index,Cross-spectral imaging,Dense,Pixel,Convolutional networks,Stacked CGAN,Deep learning,Generative adversarial networks,Fusion,Siamese architecture,Convolutional Neural Networks (CNN),Cross-spectral,Thermal infrared images,Infrared imaging,Pruning,Infrared Imagery colorization
Urquizo, J.;Urquizo, J.;space per person,hot spots,climate change,Tyneside Flats,temperature controls,cities,decentralized target scenarios,neighbourhood urban energy modelling,urban patterns;Distribution Flexible Alternating Current Transmission System,Distributed target scenarios,energy harvesting technologies,thermoelectric,piezoelectric,radio frequency,Structure detection,Urban energy modelling,electromagnetic induction,Spatial interpolation,D-FACTS,Microgrid,Record imputation,stability,power quality,Domestic energy consumption
Calderón, C.;Calderón, C.;;Distributed target scenarios,Structure detection,Urban energy modelling,Spatial interpolation,Record imputation,Domestic energy consumption
James, P.;James, P.;space per person,hot spots,climate change,Tyneside Flats,temperature controls,cities,decentralized target scenarios,neighbourhood urban energy modelling,urban patterns;Distributed target scenarios,Structure detection,Urban energy modelling,Spatial interpolation,Record imputation,Domestic energy consumption
Quelal, R.;Quelal, R.;;Ecuador,Big data,Systematic Literature Review,Survey,Agile Methodologies,Big Data,Text Mining,Large companies
Mendoza, L.E.;Mendoza, L.E.;Compositional verification,Methodological approach,Critical computer-based systems,Software verification,Safety-critical systems software,Software specification,Model checking;Ecuador,Agile software development,Systematic Literature Review,Survey,Agile Methodologies,Medium and large companies,Big Data,Text Mining
Loor, M.;Loor, M.;Crowd-sourced (fuzzy) data,Connotation differential,Experience-based evaluations,Similarity Measures,Augmented (fuzzy) computation,Fuzzy information processing,Intuitionistic fuzzy sets,Semantic richer comparison,Intuitionistic Fuzzy Sets,Experience-Based Evaluations;Imperfect data,Subjective data,Fuzzy databases,Augmented Atanassov (intuitionistic) fuzzy sets,Flexible attribute-set heterogeneous group decision-making,Experience-based evaluation,Augmented fuzzy computation,Group decision-making,Crowdsourcing,Subjective information,Augmented (fuzzy) computation,Intuitionistic fuzzy sets,Semantic richer comparison,IFS contrasting charts,Flexible consensus reaching,Crowdsourced (fuzzy) data
De Tré, G.;De Tré, G.;Different perspectives,Preference modeling,Crowd-sourced (fuzzy) data,Connotation differential,Experience-based evaluations,Similarity Measures,Augmented (fuzzy) computation,Fuzzy information processing,Intuitionistic fuzzy sets,Semantic richer comparison,Recursive LSP,Experience-Based Evaluations,Intuitionistic Fuzzy Sets,Decision-making unit,Multilevel fusion;Imperfect data,Subjective data,Fuzzy databases,Augmented Atanassov (intuitionistic) fuzzy sets,Flexible attribute-set heterogeneous group decision-making,Experience-based evaluation,Augmented fuzzy computation,Group decision-making,Crowdsourcing,Subjective information,Augmented (fuzzy) computation,Intuitionistic fuzzy sets,Semantic richer comparison,IFS contrasting charts,Flexible consensus reaching,Crowdsourced (fuzzy) data
Espinoza-Andaluz, M.;Espinoza-Andaluz, M.;Lattice Boltzmann method,Porosity,Computational time,Hydraulic tortuosity,Porous media,Domain size;Lattice Boltzmann method,Mass transport phenomena,D2Q5,D2Q9,Porous media
Moyón, A.;Moyón, A.;;Lattice Boltzmann method,Mass transport phenomena,D2Q5,D2Q9,Porous media
Andersson, M.;Andersson, M.;Lattice Boltzmann method,Porosity,Computational time,Hydraulic tortuosity,Porous media,Domain size;Lattice Boltzmann method,Mass transport phenomena,D2Q5,D2Q9,Porous media
Flores-Morán, E.;Flores-Morán, E.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Yánez-Pazmiño, W.;Yánez-Pazmiño, W.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Espin-Pazmiño, L.;Espin-Pazmiño, L.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Molina-Miranda, M.;Molina-Miranda, M.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Guzmán-Real, C.;Guzmán-Real, C.;;Speed control,DC motor,PID controller,Fuzzy logic controller
Arana, R.C.;Arana, R.C.;;Non-invasive sensors,Gripping movements,Myo bracelet,Control system,Robotic hand prosthesis
Mena, L.;Mena, L.;;Non-invasive sensors,Gripping movements,Myo bracelet,Control system,Robotic hand prosthesis
Montes, H.;Montes, H.;;Non-invasive sensors,Gripping movements,Myo bracelet,Control system,Robotic hand prosthesis
Cajo, R.;Cajo, R.;Twin Rotor MIMO System (TRMS),Linear PID Controller,Nonlinear Observer,Proportional-Integral-Derivative (PID),Nonlinear PID Controller;Behavioral interventions,Theoretical model,Yagi-uda antenna,Non-invasive sensors,unmanned aerial vehicles (UAVs),Gripping movements,Dynamic modeling,Far-field,Sampling technique,Myo bracelet,Fractional calculus,unmanned ground vehicles (UGVs),Control system,Radiation patterns,fractional order control techniques,System identification,Robotic hand prosthesis
Morera, Á.;Morera, Á.;;Deep learning,Single Shot Detector (SSD) architecture,Intersection over Union (IoU) metric,Object detection,Urban ads panels,Augmented Reality
Sánchez, Á.;Sánchez, Á.;;Deep learning,Single Shot Detector (SSD) architecture,Intersection over Union (IoU) metric,Object detection,Urban ads panels,Augmented Reality
Sappa, Á.D.;Sappa, Á.D.;;Deep learning,Single Shot Detector (SSD) architecture,Intersection over Union (IoU) metric,Object detection,Urban ads panels,Augmented Reality
Vélez, J.F.;Vélez, J.F.;;Deep learning,Single Shot Detector (SSD) architecture,Intersection over Union (IoU) metric,Object detection,Urban ads panels,Augmented Reality
Jácome, G.;Jácome, G.;;Climate change adaption,Ecuador,Social and ecological model,Dengue fever,Aedes aegypti,Spatial distribution
Vilela, P.;Vilela, P.;;Climate change adaption,Ecuador,Social and ecological model,Dengue fever,Aedes aegypti,Spatial distribution
Yoo, C.;Yoo, C.;;Climate change adaption,Ecuador,Social and ecological model,Dengue fever,Aedes aegypti,Spatial distribution
Arévalo-Avecillas, D.;Arévalo-Avecillas, D.;;Leadership,Work experience,Transformational,Personality,Regressions
Padilla-Lozano, C.;Padilla-Lozano, C.;;Leadership,Work experience,Transformational,Personality,Regressions
Pino, R.;Pino, R.;;Leadership,Work experience,Transformational,Personality,Regressions
Botto-Tobar, M.;Botto-Tobar, M.;;
Barzola-Monteses, J.;Barzola-Monteses, J.;;
Santos-Baquerizo, E.;Santos-Baquerizo, E.;;
Lucas-Marcillo, K.E.;Lucas-Marcillo, K.E.;;Chebyshev theorem,Constant power load (CPL),Kharitonov stability theorem,robust control design,DC microgrid (MG),microgrid stability
Plaza Guingla, D.A.;Plaza Guingla, D.A.;;Chebyshev theorem,Constant power load (CPL),Kharitonov stability theorem,robust control design,DC microgrid (MG),microgrid stability
Barra, W.;Barra, W.;;multi-converter buck-buck system,apache web server,HTTP protocol,Chebyshev theorem,mitigation oscillations in multi-converter buck-buck system,Constant power load (CPL),robust control based on Kharitonov rectangle,Kharitonov stability theorem,robust control design,parametric uncertainties,DC microgrid (MG),microgrid stability,digital controller
Rios Orellana, S.J.;Rios Orellana, S.J.;;Chebyshev theorem,Constant power load (CPL),Kharitonov stability theorem,robust control design,DC microgrid (MG),microgrid stability
Herrera Muentes, E.V.;Herrera Muentes, E.V.;;Chebyshev theorem,Constant power load (CPL),Kharitonov stability theorem,robust control design,DC microgrid (MG),microgrid stability
Guingla, D.A.P.;Guingla, D.A.P.;;buck converter,multi-converter buck-buck system,kharitonov stability theorem,chebyshev theorem,mitigation oscillations in multi-converter buck-buck system,Constant power load (CPL),robust control based on Kharitonov rectangle,DC-DC converter,parametric uncertainties,robust control,parametric uncertain,interval robust control
Benavides, D.A.V.;Benavides, D.A.V.;;buck converter,multi-converter buck-buck system,kharitonov stability theorem,chebyshev theorem,mitigation oscillations in multi-converter buck-buck system,Constant power load (CPL),robust control based on Kharitonov rectangle,DC-DC converter,parametric uncertainties,robust control,parametric uncertain,interval robust control
Recalde, L.;Recalde, L.;;Demonstrations,semantic analysis,group recommendation,groups of interest,users classification,hashtag hijackers
Mendieta, J.;Mendieta, J.;social media,Linguistic clustering,Twitter,Affinity propagation clustering,LIWC,spatial data mining,migration,tourism;Demonstrations,semantic analysis,group recommendation,groups of interest,users classification,hashtag hijackers
Boratto, L.;Boratto, L.;;Demonstrations,semantic analysis,group recommendation,groups of interest,users classification,hashtag hijackers
Baquerizo, G.;Baquerizo, G.;social media,Linguistic clustering,political communication,Twitter,Affinity propagation clustering,political leaders,LIWC,microblogging;Demonstrations,semantic analysis,group recommendation,groups of interest,users classification,hashtag hijackers
Macarini, L.A.;Macarini, L.A.;;dashboard,educational data mining,secondary education,learning analytics,visualization,Academic trajectory
Lemos dos Santos, H.;Lemos dos Santos, H.;;dashboard,educational data mining,secondary education,learning analytics,visualization,Academic trajectory
Cechinel, C.;Cechinel, C.;Learning Analytics,Latin America,Research Groups,Systematic Mapping;Educational Data Mining,Primary and secondary education,dashboard,Early warning system,Rules,educational data mining,secondary education,learning analytics,Educational data mining,Clustering,At risk students,visualization,Learning analytics,Academic trajectory
Alonso, G.E.;Alonso, G.E.;;Educational Data Mining,Primary and secondary education,dashboard,Early warning system,Rules,educational data mining,secondary education,learning analytics,Educational data mining,Clustering,At risk students,visualization,Learning analytics,Academic trajectory
Díaz, P.;Díaz, P.;;dashboard,educational data mining,secondary education,learning analytics,visualization,Academic trajectory
Mac, T.T.;Mac, T.T.;;unmanned ground vehicles (UGVs),fractional order control techniques,Fractional calculus,unmanned aerial vehicles (UAVs)
De Keyser, R.;De Keyser, R.;;unmanned ground vehicles (UGVs),fractional order control techniques,Fractional calculus,unmanned aerial vehicles (UAVs)
Ionescu, C.;Ionescu, C.;;unmanned ground vehicles (UGVs),fractional order control techniques,Fractional calculus,unmanned aerial vehicles (UAVs)
Rottondi, C.;Rottondi, C.;;
Verticale, G.;Verticale, G.;;
Fraternali, P.;Fraternali, P.;;
Hidasi, B.;Hidasi, B.;;
Vaca Ruiz, C.K.;Vaca Ruiz, C.K.;;
Barreto, M.V.S.;Barreto, M.V.S.;;HTTP protocol,apache web server,digital controller
Abreu, T.W.M.;Abreu, T.W.M.;;HTTP protocol,apache web server,digital controller
Alves, M.S.;Alves, M.S.;;HTTP protocol,apache web server,digital controller
Ortega, A.P.;Ortega, A.P.;;
Merrett, G.V.;Merrett, G.V.;;
Ramchurn, S.D.;Ramchurn, S.D.;;
Ferrin, A.;Ferrin, A.;;3D Classification,Neural Network,3D Recognition,Pole Detection,Point Cloud
Larrea, J.;Larrea, J.;;3D Classification,Neural Network,3D Recognition,Pole Detection,Point Cloud
Realpe, M.;Realpe, M.;Fault Tolerance,Federated Architecture,TensorFlow,Head detection,Danger management systems,Dcnn,Fall detection,MatConvNet,Data Fusion,Autonomous Vehicles,Sensor Data Fusion,Fault Tolerant Perception;3D Classification,Neural Network,3D Recognition,Pole Detection,Point Cloud
Campana, F.;Campana, F.;;beacons,eddystone,augmented reality,random forest,open standards,iotivity,smart objects,indoor localization,artificial intelligence
Dominguez, F.;Dominguez, F.;;Bluetooth mesh,Circuit Simulation,computer vision,beacons,eddystone,random forest,Embedded System,smart objects,indoor localization,artificial intelligence,fiducial mark,paper based assessment,LMS,augmented reality,evaluation feedback,Education,Augmented Reality,open standards,iotivity,Internet of Things
Mendieta, M.;Mendieta, M.;;memory partitioning,transfer learning,control engineering,big data,deep learning,feature extraction,histology,histological images,Aquaculture,CNN,fine-Tuning,cross-modal learning,aquaculture,organ identification,resource management,knowledge transfer,Cloud computing
Panchana, F.;Panchana, F.;;transfer learning,big data,feature extraction,histology,Aquaculture,CNN,fine-Tuning,organ identification
Andrade, B.;Andrade, B.;;transfer learning,big data,feature extraction,histology,Aquaculture,CNN,fine-Tuning,organ identification
Vintimilla, B.;Vintimilla, B.;Fault Tolerance,Autonomous Vehicles,Data Fusion;transfer learning,big data,feature extraction,histology,Aquaculture,CNN,fine-Tuning,organ identification
Romero, D.;Romero, D.;;transfer learning,big data,deep learning,feature extraction,histology,histological images,Aquaculture,CNN,fine-Tuning,cross-modal learning,aquaculture,organ identification,knowledge transfer
Martinez, C.;Martinez, C.;;Bluetooth mesh,Internet of Things
Eras, L.;Eras, L.;;Bluetooth mesh,Internet of Things
Alcivar-Molina, E.;Alcivar-Molina, E.;;Motor disability,Exoskeleton,Robotics,Rehabilitation
Hurel, J.;Hurel, J.;;Motor disability,Exoskeleton,Robotics,Rehabilitation
Teran, E.;Teran, E.;;Motor disability,Exoskeleton,Robotics,Rehabilitation
Loayza, F.R.;Loayza, F.R.;;Robotics,Exoskeleton,Rehabilitation,free software,cranioplasty,Motor disability,alloplastic implant
Diaz, N.;Diaz, N.;;Raspberry Pi,PIR sensor,Traffic control system,Smart traffic lights,Internet of Things
Guerra, J.;Guerra, J.;;Raspberry Pi,PIR sensor,Traffic control system,Smart traffic lights,Internet of Things
Nicola, J.;Nicola, J.;;Raspberry Pi,PIR sensor,Traffic control system,Smart traffic lights,Internet of Things
Sola-Mora, J.;Sola-Mora, J.;;free software,alloplastic implant,cranioplasty
Castro-Valladares, L.;Castro-Valladares, L.;;free software,alloplastic implant,cranioplasty
Nunez-Idrovo, L.;Nunez-Idrovo, L.;;free software,alloplastic implant,cranioplasty
Mora, H.;Mora, H.;;free software,alloplastic implant,cranioplasty
Vaca-Urbano, F.;Vaca-Urbano, F.;Solid state transformer,Plecs,Wave distortion mitigation,Smart grids,Bi-directional powerflow,Power quality;combined cycle power plant,electromagnetic torque,gas turbine,permanent magnet,numerical simulation,finite elements,wind generator,control system stability,flux density,outer rotor,steam power plant,thermodynamic properties,K-Factor,state-space model,power plant engineering
Alvarez-Alvarado, M.S.;Alvarez-Alvarado, M.S.;Solid state transformer,Plecs,Wave distortion mitigation,Smart grids,Bi-directional powerflow,Power quality;flux density,Body mass index,state-space model,combined cycle power plant,permanent magnet,wind generator,steam power plant,human walking model,numerical simulation,simulation,finite elements,control system stability,graph theory,outer rotor,K-Factor,power plant engineering,electromagnetic torque,gas turbine,thermodynamic properties
Cordova-Villagomez, J.;Cordova-Villagomez, J.;;electromagnetic torque,permanent magnet,finite elements,wind generator,control system stability,flux density,outer rotor,K-Factor
Recalde, A.;Recalde, A.;;smart grids,flux density,open educational resources,state-space model,information and communication technologies,combined cycle power plant,permanent magnet,wind generator,steam power plant,numerical simulation,finite elements,control system stability,outer rotor,K-Factor,power plant engineering,renewable energy sources,electromagnetic torque,gas turbine,thermodynamic properties,distributed management
Blazquez, F.;Blazquez, F.;;electromagnetic torque,permanent magnet,finite elements,wind generator,control system stability,flux density,outer rotor,K-Factor
Endara, I.;Endara, I.;;information and communication technologies,renewable energy sources,combined cycle power plant,gas turbine,smart grids,numerical simulation,steam power plant,thermodynamic properties,open educational resources,distributed management,state-space model,power plant engineering
Cipriano, D.;Cipriano, D.;;DIFG,DTC,DPC,transient stability
Rengifo, J.;Rengifo, J.;;DIFG,finite element analysis,DPC,harmonic analysis,transient stability,energy efficiency,Analytical loss models,DTC,efficiency testing standards
Aller, J.M.;Aller, J.M.;;DIFG,finite element analysis,DPC,harmonic analysis,transient stability,energy efficiency,Analytical loss models,DTC,efficiency testing standards
Hidalgo-Leon, R.;Hidalgo-Leon, R.;;Battery energy storage system,renewable energy sources,Distribution Flexible Alternating Current Transmission System,energy harvesting technologies,environmental impacts,thermoelectric,piezoelectric,radio frequency,Microgrid,electromagnetic induction,D-FACTS,stability,grid scale,power quality
Macias, J.;Macias, J.;;energy harvesting technologies,thermoelectric,piezoelectric,radio frequency,electromagnetic induction
Wu, J.;Wu, J.;Power converters,Droop control.,Distributed energy resources,Microgrid;Battery energy storage system,renewable energy sources,energy harvesting technologies,environmental impacts,thermoelectric,piezoelectric,radio frequency,electromagnetic induction,grid scale
Soriano, G.;Soriano, G.;;Distribution Flexible Alternating Current Transmission System,energy harvesting technologies,thermoelectric,piezoelectric,radio frequency,Microgrid,electromagnetic induction,D-FACTS,stability,power quality
De Medeiros, R.L.P.;De Medeiros, R.L.P.;;buck converter,kharitonov stability theorem,chebyshev theorem,DC-DC converter,robust control,parametric uncertain,interval robust control
Romero, J.;Romero, J.;;Theoretical model,Yagi-uda antenna,finite element analysis,harmonic analysis,Far-field,Sampling technique,energy efficiency,Analytical loss models,Radiation patterns,efficiency testing standards
Asanza, V.;Asanza, V.;Signal Preprocessing,Fast Fourier Transform,Occipital Lobe,Butterworth Filter,Electro-encephalography,Clusterization,Direct Current Artifacts;MPRs,k-medoids,OLSR,Sensor node,K-means,Sump,Fast Fourier Transform,Hierarchical-Clustering,machine learning,direct current artifacts,Power Spectral Density,kmeans,DSDV,Brain Computer Interface,motor intentions,Dynamic modeling,Electromyography,NS3,DBSCAN,Robustness criteria,dbscan,Addressing,System identification,spectral clustering,Behavioral interventions,Butterworth Filter,hierarchical-clustering,Electroencephalography,Cerebral Palsy
Loayza, F.;Loayza, F.;;Fast Fourier Transform,Hierarchical-Clustering,kmeans,Brain Computer Interface,machine learning,Butterworth Filter,direct current artifacts,Electromyography,motor intentions,DBSCAN,dbscan,k-medoids,K-means,hierarchical-clustering,Power Spectral Density,Electroencephalography,Cerebral Palsy,spectral clustering
Diaz, J.;Diaz, J.;;Fast Fourier Transform,Hierarchical-Clustering,Butterworth Filter,Electromyography,DBSCAN,K-means
Valarezo, E.;Valarezo, E.;;Fast Fourier Transform,Hierarchical-Clustering,Butterworth Filter,Electromyography,DBSCAN,K-means
Suarez, P.L.;Suarez, P.L.;;Cross spectral,Generative adversarial networks,Convolutional neural networks,Generative Adversarial Network (GAN),Image vegetation index,Convolutional Neural Networks (CNN),Infrared imaging,Cross-spectral imaging,Dense,Infrared Imagery colorization,Convolutional networks,Stacked CGAN
Hammoud, R.I.;Hammoud, R.I.;;Convolutional Neural Networks (CNN),Generative Adversarial Network (GAN),Infrared Imagery colorization
Villegas, P.;Villegas, P.;;
Constantine, A.;Constantine, A.;;
Villalba, R.;Villalba, R.;;
Alvarez, M.A.;Alvarez, M.A.;;Carrier frequency offset estimation,synchronization,distributed phase locked loop (D-PLL),OFDM,timing offset estimation
Baidal, C.S.;Baidal, C.S.;;Wireless Sensor Network,Intelligent Transportation Systems,Telematics,Internet of Things
Salazar, D.S.;Salazar, D.S.;;Wireless Sensor Network,Intelligent Transportation Systems,Telematics,Internet of Things
Estrada, R.L.;Estrada, R.L.;;Wireless Sensor Network,Intelligent Transportation Systems,Telematics,Internet of Things
Arreaga, N.X.;Arreaga, N.X.;;Telematics,Wireless Sensor Network,Sensor networks,Intelligent Transportation Systems,Telecontrol,Servomotor,Crop monitoring,Internet of Things
Velásquez, W.;Velásquez, W.;power source,notify,tracking,geolocation;Architecture,on-line payments,inference data,KNN,Smart City,Recommender system,Earthquake,Machine Learning,Emergency,Decision Tree,graph databases,Simulation,Big Data,IoT,neo4j,Fast Data,Building,eating habits,BMI,Elderly
Chalen, M.;Chalen, M.;;on-line payments,inference data,neo4j,Elderly,Building,graph databases,Simulation,Recommender system,eating habits,BMI,Emergency
Salvachúa, J.;Salvachúa, J.;;Architecture,IoT,Decision Tree,Fast Data,Elderly,Building,KNN,Smart City,Simulation,Big Data,Earthquake,BMI,Emergency,Machine Learning
Damanik-Ambarita, M.N.;Damanik-Ambarita, M.N.;;Macroinvertebrates,Biological Monitoring Working Party-Colombia,Local land use,Generalized linear models,Ecological water quality
Boets, P.;Boets, P.;ecological modelling,pollution,ecological assessment,Classification trees,decision trees;Macroinvertebrates,Biological Monitoring Working Party-Colombia,Local land use,Generalized linear models,Ecological water quality
Nguyen Thi, H.T.;Nguyen Thi, H.T.;;Macroinvertebrates,Biological Monitoring Working Party-Colombia,Local land use,Generalized linear models,Ecological water quality
Dominguez-Granda, L.;Dominguez-Granda, L.;Simple genetic algorithms,ecological modelling,River pollution,Input variable selection,Conceptual species distribution models,Freshwater management,pollution,Species response curves,ecological assessment,Classification trees,decision trees;Macroinvertebrates,Biological Monitoring Working Party-Colombia,Local land use,Generalized linear models,Ecological water quality
Goethals, P.L.M.;Goethals, P.L.M.;Simple genetic algorithms,ecological modelling,River pollution,Input variable selection,Conceptual species distribution models,Freshwater management,pollution,Species response curves,ecological assessment,Classification trees,decision trees;Macroinvertebrates,Biological Monitoring Working Party-Colombia,Local land use,Generalized linear models,Ecological water quality
Zhao, Y.;Zhao, Y.;;delay,Power system faults,Power system protection,networked control,Banana diseases,Power grids,Morphology,Delays,wide-area control.,Communication networks,fault propagation,Cascading failure,Data fusion,Heating systems,load shedding,Close range hyperspectral image,Substations
Rugel, G.M.V.;Rugel, G.M.V.;;Data fusion,Morphology,Close range hyperspectral image,Banana diseases
Dye, M.;Dye, M.;;Low-trust environments,Solidarity Economy,Marginality,Bartering,Consumer-to-consumer,Facebook Groups,Intersectionality,Solidarity,ICTD
Schlesinger, A.;Schlesinger, A.;;Intersectionality,Solidarity,Marginality,ICTD
Pal, J.;Pal, J.;;Intersectionality,Solidarity,Marginality,ICTD
Gray, M.L.;Gray, M.L.;;Intersectionality,Solidarity,Marginality,ICTD
Dramico, M.;Dramico, M.;;equatorial region,satellite communications,time diversity,rain attenuation,rain rate,S SST,diversity gain
Nunez, A.;Nunez, A.;;Rain rate estimation,Rainfall,equatorial region,satellite communications,time diversity,SST,rain attenuation,Microwave,rain rate,Spatial diversity,S SST,5 GHz,diversity gain
Nolivos, I.;Nolivos, I.;received signal strength,linear model,microwave link attenuation,rain attenuation,Climatic variables,quadratic model,logistic model;equatorial region,satellite communications,time diversity,rain attenuation,rain rate,S SST,diversity gain
Winter, J.M.;Winter, J.M.;;IIoT,Industry 4.0,Industrial Wireless Networks,WirelessHART,ZigBee,Sensor Networks
Del Rosario, E.;Del Rosario, E.;;IIoT,Industry 4.0,Industrial Wireless Networks,WirelessHART,ZigBee,Sensor Networks
A Lvarez, M.A.;A Lvarez, M.A.;;IIoT,Industry 4.0,Industrial Wireless Networks,WirelessHART,ZigBee,Sensor Networks
Ricaurte, D.M.T.;Ricaurte, D.M.T.;;Main concepts,Interoperability,Software enineering,Terminology unification
Cabezas, M.K.V.;Cabezas, M.K.V.;;Main concepts,Interoperability,Software enineering,Terminology unification
Jaramillo, C.M.Z.;Jaramillo, C.M.Z.;;Main concepts,Interoperability,Software enineering,Terminology unification
