Source;Target;Weight;Year
Sousa Bezerra, P.M.;Coelho, G.P.;1;2018
Von Zuben, F.J.;Coelho, G.P.;1;2018
Santos, A.C.S.;Pedrini, H.;2;2017
Destro, J.M.;Dos Santos, G.O.;1;2018
Destro, J.M.;Dos Reis, J.C.;1;2018
Destro, J.M.;Carvalho, A.M.B.R.;1;2018
Destro, J.M.;Ricarte, I.L.M.;1;2018
Dos Santos, G.O.;Dos Reis, J.C.;1;2018
Dos Santos, G.O.;Carvalho, A.M.B.R.;1;2018
Dos Santos, G.O.;Ricarte, I.L.M.;1;2018
Dos Reis, J.C.;Carvalho, A.M.B.R.;1;2018
Dos Reis, J.C.;Ricarte, I.L.M.;1;2018
Carvalho, A.M.B.R.;Ricarte, I.L.M.;1;2018
Dias, D.;Dias, U.;2;2018
De Paiva, P.V.V.;Cogima, C.K.;1;2018
De Paiva, P.V.V.;Dezen-Kempter, E.;1;2018
De Paiva, P.V.V.;De Carvalho, M.A.G.;1;2018
De Paiva, P.V.V.;Cerqueira, L.R.;1;2018
Cogima, C.K.;Dezen-Kempter, E.;1;2018
Cogima, C.K.;De Carvalho, M.A.G.;1;2018
Cogima, C.K.;Cerqueira, L.R.;1;2018
Dezen-Kempter, E.;De Carvalho, M.A.G.;1;2018
Dezen-Kempter, E.;Cerqueira, L.R.;1;2018
De Carvalho, M.A.G.;Cerqueira, L.R.;1;2018
Forero, A.;Bottura, C.P.;1;2018
Robles, A.E.;Giesbrecht, M.;2;2018
Rossini, F.L.;Martins, G.S.;1;2018
Rossini, F.L.;Silva Gonçalves, J.P.;1;2018
Rossini, F.L.;Giesbrecht, M.;1;2018
Martins, G.S.;Silva Gonçalves, J.P.;1;2018
Martins, G.S.;Giesbrecht, M.;1;2018
Silva Gonçalves, J.P.;Giesbrecht, M.;1;2018
Giesbrecht, M.;Barreto, G.;1;2018
Barreto, G.;Bottura, C.P.;1;2018
Puerto Acosta, J.A.;Bottura, C.P.;1;2018
Amorim, M.F.;Gonçalves, A.P.C.;1;2018
Amorim, M.F.;Fioravanti, A.R.;1;2018
Amorim, M.F.;Souza, M.;1;2018
Gonçalves, A.P.C.;Fioravanti, A.R.;1;2018
Gonçalves, A.P.C.;Souza, M.;1;2018
Tavares, T.F.;Foleiss, J.H.;1;2018
Duarte, E.F.;Baranauskas, M.C.C.;1;2018
Oliveira, A.R.;Brito, K.L.;2;2018
Bissoto, A.;Perez, F.;1;2018
Bissoto, A.;Valle, E.;1;2018
Bissoto, A.;Avila, S.;1;2018
Perez, F.;Valle, E.;2;2018
Perez, F.;Avila, S.;2;2018
Valle, E.;Avila, S.;2;2018
dos S. Paiva, F.A.;De Martino, J.M.;1;2018
dos S. Paiva, F.A.;Barbosa, P.A.;1;2018
dos S. Paiva, F.A.;Silva, I.R.;1;2018
dos S. Paiva, F.A.;Rosa, L.A.;1;2018
De Martino, J.M.;Barbosa, P.A.;1;2018
De Martino, J.M.;Silva, I.R.;1;2018
De Martino, J.M.;Rosa, L.A.;1;2018
Barbosa, P.A.;Silva, I.R.;1;2018
Barbosa, P.A.;Rosa, L.A.;1;2018
Silva, I.R.;Rosa, L.A.;1;2018
Horta, A.A.;Magalhães, L.P.;1;2018
Lopes Moura, R.;Sussner, P.;1;2018
de Souza, A.C.;Valle, M.E.;1;2018
Brito, A.;Barros, L.;1;2018
Brito, A.;Laureano, E.;1;2018
Brito, A.;Bertato, F.;1;2018
Brito, A.;Coniglio, M.;1;2018
Barros, L.;Laureano, E.;1;2018
Barros, L.;Bertato, F.;1;2018
Barros, L.;Coniglio, M.;1;2018
Laureano, E.;Bertato, F.;1;2018
Laureano, E.;Coniglio, M.;1;2018
Bertato, F.;Coniglio, M.;1;2018
Porto, A.;Gomide, F.;2;2018
Barros, L.C.;Sussner, P.;1;2018
de Santana, V.F.;Baranauskas, M.C.C.;1;2018
Fernandes, L.B.;da Silva, F.V.;1;2018
Fernandes, L.B.;Fileti, A.M.F.;1;2018
da Silva, F.V.;Fileti, A.M.F.;2;2018
Pereira, G.C.;Baranauskas, M.C.C.;2;2017
Nicastro, F.;Baranauskas, M.C.C.;1;2018
Nicastro, F.;Torres, R.D.S.;1;2018
Baranauskas, M.C.C.;Torres, R.D.S.;1;2018
Sousa e Santos, A.C.;Pedrini, H.;1;2018
Beserra, F.S.;Raimundo, M.M.;1;2018
Beserra, F.S.;Von Zuben, F.J.;1;2018
Florêncio, M.;Sambinelli, F.;1;2018
Florêncio, M.;Francisco Borges, M.A.;1;2018
Liu, Y.L.;Gomide, F.;1;2018
Mussel Cirne, M.V.;Pedrini, H.;2;2017
Censoni, L.;Martínez, L.;1;2018
Fernández, M.;González-López, V.A.;1;2018
Nagamine, G.;Bonato, L.G.;1;2018
Nagamine, G.;Castañeda, J.A.;1;2018
Nagamine, G.;Brito Cruz, C.H.;1;2018
Nagamine, G.;Padilha, L.A.;1;2018
Bonato, L.G.;Castañeda, J.A.;1;2018
Bonato, L.G.;Brito Cruz, C.H.;1;2018
Bonato, L.G.;Padilha, L.A.;1;2018
Castañeda, J.A.;Brito Cruz, C.H.;1;2018
Castañeda, J.A.;Padilha, L.A.;1;2018
Brito Cruz, C.H.;Padilha, L.A.;1;2018
Orosa, L.;Azevedo, R.;1;2018
Azevedo, R.;Mutlu, O.;1;2018
Miranda, J.;Martini, L.;1;2018
Miranda, J.;Miranda, F.;1;2018
Martini, L.;Miranda, F.;1;2018
León, J.;Dueñas, A.;1;2018
León, J.;Makluf, C.A.;1;2018
León, J.;Kemper, G.;1;2018
León, J.;Iano, Y.;1;2018
Dueñas, A.;Makluf, C.A.;1;2018
Dueñas, A.;Kemper, G.;1;2018
Dueñas, A.;Iano, Y.;1;2018
Makluf, C.A.;Kemper, G.;1;2018
Makluf, C.A.;Iano, Y.;1;2018
Kemper, G.;Iano, Y.;1;2018
Gudwin, R.;De Paula, S.;1;2018
Paraense, A.;De Paula, S.;1;2018
De Paula, S.;Figueiredo, V.;1;2018
De Paula, S.;Raizer, K.;1;2018
Lago, D.G.;Madeira, E.R.M.;1;2018
Lago, D.G.;Medhi, D.;1;2018
Madeira, E.R.M.;Medhi, D.;1;2018
Werneck, R.D.O.;de Almeida, W.R.;1;2018
Werneck, R.D.O.;Stein, B.V.;1;2018
Werneck, R.D.O.;Rocha, A.;1;2018
de Almeida, W.R.;Stein, B.V.;1;2018
de Almeida, W.R.;Rocha, A.;1;2018
de Almeida, W.R.;Torres, R.D.S.;1;2018
Stein, B.V.;Rocha, A.;1;2018
Stein, B.V.;Torres, R.D.S.;1;2018
Rocha, A.;Torres, R.D.S.;1;2018
Da Silva, E.S.;Santos, A.;1;2018
Da Silva, E.S.;Pedrini, H.;1;2018
Santos, A.;Pedrini, H.;1;2018
Sturtevant, N.R.;Ota, M.J.;1;2018
Santos-Mendes, R.;Hardouin, L.;1;2018
Santos-Mendes, R.;Lhommeau, M.;1;2018
Hardouin, L.;Lhommeau, M.;1;2018
Manzolli, J.;Moroni, A.;1;2018
Manzolli, J.;Valarini, G.A.;1;2018
Moroni, A.;Valarini, G.A.;1;2018
Srivastava, S.;Vargas Muñoz, J.E.;1;2018
Srivastava, S.;Lobry, S.;1;2018
Vargas Muñoz, J.E.;Lobry, S.;1;2018
Vargas Muñoz, J.E.;Tuia, D.;1;2018
Miranda, G.H.S.;Alexandrino, A.O.;1;2018
Miranda, G.H.S.;Negri Lintzmayer, C.;1;2018
Alexandrino, A.O.;Negri Lintzmayer, C.;1;2018
Alexandrino, A.O.;Dias, Z.;2;2018
Negri Lintzmayer, C.;Dias, Z.;1;2018
Secchin, L.D.;Silva, P.J.S.;1;2018
Perez, F.;Vasconcelos, C.;1;2018
Vasconcelos, C.;Avila, S.;1;2018
Vasconcelos, C.;Valle, E.;1;2018
Teixeira, B.;Barbosa, P.;1;2018
Teixeira, B.;Raso, T.;1;2018
Barbosa, P.;Raso, T.;1;2018
Barbosa, P.A.;de Mareüil, P.B.;1;2018
Oliveira, J.D.S.;Gomes, L.T.;1;2018
Oliveira, J.D.S.;Bassanezi, R.C.;1;2018
Gomes, L.T.;Bassanezi, R.C.;2;2018
Pereira, C.M.;Cecconello, M.S.;1;2018
Pereira, C.M.;Bassanezi, R.C.;1;2018
Cecconello, M.S.;Bassanezi, R.C.;1;2018
Vieira, R.;Maciel, L.;1;2018
Maciel, L.;Gomide, F.;3;2017
Safady, L.F.;da Silva, F.V.;1;2018
Safady, L.F.;Guay, M.;1;2018
Safady, L.F.;Fileti, A.M.F.;1;2018
da Silva, F.V.;Guay, M.;1;2018
Guay, M.;Fileti, A.M.F.;1;2018
de Araujo, D.P.;Bonin, R.;1;2018
Birgin, E.G.;Martínez, J.M.;1;2018
Campos, A.L.;Nogueira, J.;1;2018
Campos, A.L.;Coelho, F.A.;1;2018
Campos, A.L.;Santos, B.F.;1;2018
Nogueira, J.;Coelho, F.A.;1;2018
Nogueira, J.;Santos, B.F.;1;2018
Coelho, F.A.;Santos, B.F.;1;2018
Alexandrino, A.O.;Lintzmayer, C.N.;1;2018
Kosheleva, O.;Kreinovich, V.;1;2018
Kosheleva, O.;Barros, L.C.;1;2018
Kreinovich, V.;Barros, L.C.;1;2018
Kohayakawa, Y.;Miyazawa, F.K.;1;2018
Kohayakawa, Y.;Wakabayashi, Y.;1;2018
Filho, G.P.R.;Valejo, A.D.B.;1;2018
Mano, L.Y.;Valejo, A.D.B.;1;2018
Valejo, A.D.B.;Villas, L.A.;1;2018
Valejo, A.D.B.;Ueyama, J.;1;2018
Alves, D.H.A.;Galonetti, L.F.;1;2018
Alves, D.H.A.;de Oliveira, C.;1;2018
Galonetti, L.F.;de Oliveira, C.;1;2018
Galonetti, L.F.;Bugatti, P.H.;1;2018
Galonetti, L.F.;Saito, P.T.M.;1;2018
de Oliveira, C.;Bugatti, P.H.;1;2018
de Oliveira, C.;Saito, P.T.M.;1;2018
Moraes, G.H.S.M.;Cappellozza, A.;1;2018
Moraes, G.H.S.M.;Soares Silva, D.;1;2018
Cappellozza, A.;Soares Silva, D.;1;2018
Nascimento, E.;Chmielewski, Ł.;1;2018
Freire, F.M.P.;da Silva, A.C.;1;2018
Freire, F.M.P.;Pires, I.M.;1;2018
da Silva, A.C.;Pires, I.M.;1;2018
Neves, A.;Attux, R.;3;2017
Beli, D.;Arruda, J.R.D.F.;1;2018
Silva, P.B.;Arruda, J.R.D.F.;1;2018
de Moraes, T.F.;Amorim, P.H.J.;1;2018
de Moraes, T.F.;da Silva, J.V.L.;1;2018
de Moraes, T.F.;Pedrini, H.;1;2018
Cardell, S.D.;Bin, L.;1;2018
Fúster-Sabater, A.;Bin, L.;1;2018
Verga, J.;Silva, R.C.;1;2018
Verga, J.;Yamakami, A.;1;2018
Silva, R.C.;Yamakami, A.;1;2018
Ayres, A.O.C.;Rampazzo, W.;1;2018
Ayres, A.O.C.;Faria, E.R.S.;1;2018
Ayres, A.O.C.;Attux, R.;1;2018
Rampazzo, W.;Faria, E.R.S.;1;2018
Rampazzo, W.;Attux, R.;1;2018
Rampazzo, W.;Von Zuben, F.J.;1;2018
Faria, E.R.S.;Attux, R.;1;2018
Faria, E.R.S.;Von Zuben, F.J.;1;2018
Attux, R.;Von Zuben, F.J.;1;2018
Rodrigues, F.C.;Schäfer, G.;1;2018
Rodrigues, F.C.;Xavier, E.C.;1;2018
Schäfer, G.;Xavier, E.C.;1;2018
Vergara, P.P.;Vergara, P.P.;1;2018
Reis, M.C.;Sousa, M.D.F.B.;1;2018
Reis, M.C.;Alobaid, F.;1;2018
Reis, M.C.;Bertran, C.A.;1;2018
Reis, M.C.;Wang, Y.;1;2018
Sousa, M.D.F.B.;Alobaid, F.;1;2018
Sousa, M.D.F.B.;Bertran, C.A.;1;2018
Sousa, M.D.F.B.;Wang, Y.;1;2018
Alobaid, F.;Bertran, C.A.;1;2018
Alobaid, F.;Wang, Y.;1;2018
Bertran, C.A.;Wang, Y.;1;2018
De Castro Teixeira, V.S.;Barros, T.A.D.S.;1;2018
De Castro Teixeira, V.S.;Moreira, A.B.;1;2018
De Castro Teixeira, V.S.;Filho, E.R.;1;2018
Bohórquez Camargo, C.A.;Fraidenraich, G.;1;2018
Bohórquez Camargo, C.A.;Mendes, L.L.;1;2018
Ferreira, W.G.;Serpa, A.L.;1;2018
Mogollón, N.G.S.;Quiroz-Moreno, C.D.;1;2018
Mogollón, N.G.S.;Prata, P.S.;1;2018
Mogollón, N.G.S.;Torres-Guiérrez, R.;1;2018
Mogollón, N.G.S.;Augusto, F.;1;2018
Quiroz-Moreno, C.D.;Prata, P.S.;1;2018
Quiroz-Moreno, C.D.;Torres-Guiérrez, R.;1;2018
Quiroz-Moreno, C.D.;Augusto, F.;1;2018
Prata, P.S.;Torres-Guiérrez, R.;1;2018
Prata, P.S.;Augusto, F.;1;2018
Torres-Guiérrez, R.;Augusto, F.;1;2018
Nunes, K.S.D.;Assalin, M.R.;1;2018
Nunes, K.S.D.;Vallim, J.H.;1;2018
Nunes, K.S.D.;Queiroz, S.C.N.;1;2018
Nunes, K.S.D.;Reyes, F.G.R.;1;2018
Assalin, M.R.;Vallim, J.H.;1;2018
Assalin, M.R.;Queiroz, S.C.N.;1;2018
Assalin, M.R.;Reyes, F.G.R.;1;2018
Vallim, J.H.;Queiroz, S.C.N.;1;2018
Vallim, J.H.;Reyes, F.G.R.;1;2018
Queiroz, S.C.N.;Reyes, F.G.R.;1;2018
Zhao, Y.;Justina, D.D.D.;1;2018
Zhao, Y.;Watanabe, J.;1;2018
Zhao, Y.;Graziano, P.;1;2018
Zhao, Y.;Lamparelli, R.A.C.;1;2018
Justina, D.D.D.;Watanabe, J.;1;2018
Justina, D.D.D.;Graziano, P.;1;2018
Justina, D.D.D.;Lamparelli, R.A.C.;1;2018
Watanabe, J.;Graziano, P.;1;2018
Watanabe, J.;Lamparelli, R.A.C.;1;2018
Graziano, P.;Lamparelli, R.A.C.;1;2018
Barea, L.A.M.;Souza, M.C.M.M.;1;2018
Barea, L.A.M.;Moras, A.L.;1;2018
Barea, L.A.M.;Bassani, J.W.M.;1;2018
Souza, M.C.M.M.;Moras, A.L.;1;2018
Souza, M.C.M.M.;Bassani, J.W.M.;1;2018
Souza, M.C.M.M.;Frateschi, N.C.;1;2018
Moras, A.L.;Bassani, J.W.M.;1;2018
Moras, A.L.;Frateschi, N.C.;1;2018
Bassani, J.W.M.;Frateschi, N.C.;1;2018
Rosa, M.I.N.;Pal, R.K.;1;2018
Rosa, M.I.N.;Arruda, J.R.F.;1;2018
Rosa, M.I.N.;Ruzzene, M.;1;2018
Pal, R.K.;Arruda, J.R.F.;1;2018
Pal, R.K.;Ruzzene, M.;1;2018
Arruda, J.R.F.;Ruzzene, M.;1;2018
do Prado, R.C.;Blain, G.C.;1;2018
do Prado, R.C.;Picoli, M.C.A.;1;2018
Blain, G.C.;Picoli, M.C.A.;1;2018
Watanabe, L.S.;Bovolenta, Y.R.;1;2018
Watanabe, L.S.;Junior, V.R.A.;1;2018
Watanabe, L.S.;Madeira, T.B.;1;2018
Watanabe, L.S.;Nixdorf, S.L.;1;2018
Bovolenta, Y.R.;Junior, V.R.A.;1;2018
Bovolenta, Y.R.;Madeira, T.B.;1;2018
Bovolenta, Y.R.;Nixdorf, S.L.;1;2018
Junior, V.R.A.;Madeira, T.B.;1;2018
Junior, V.R.A.;Nixdorf, S.L.;1;2018
Madeira, T.B.;Nixdorf, S.L.;1;2018
Bittencourt, L.F.;Goldman, A.;1;2018
Goldman, A.;Madeira, E.R.M.;1;2018
Goldman, A.;Da Fonseca, N.L.S.;1;2018
Goldman, A.;Sakellariou, R.;1;2018
Da Fonseca, N.L.S.;Sakellariou, R.;1;2018
Andreani, R.;Haeser, G.;1;2018
Andreani, R.;Viana, D.S.;1;2018
Haeser, G.;Viana, D.S.;1;2018
Fernandes, R.L.;Güths, R.;1;2018
Fernandes, R.L.;Telles, G.P.;1;2018
Fernandes, R.L.;Almeida, N.F.;1;2018
Fernandes, R.L.;Walter, M.E.M.T.;1;2018
Güths, R.;Telles, G.P.;2;2018
Güths, R.;Almeida, N.F.;2;2018
Güths, R.;Walter, M.E.M.T.;2;2018
Werneck, R.O.;Raveaux, R.;1;2018
Werneck, R.O.;Tabbone, S.;1;2018
Werneck, R.O.;Torres, R.S.;1;2018
Raveaux, R.;Torres, R.S.;1;2018
Watanabe, C.C.T.;Belfiore, J.-C.;1;2018
Watanabe, C.C.T.;De Carvalho, E.D.;1;2018
Watanabe, C.C.T.;Palazzo, R.;1;2018
Belfiore, J.-C.;Palazzo, R.;1;2018
De Carvalho, E.D.;Palazzo, R.;1;2018
Palazzo, R.;Watanabe, R.A.;1;2018
Diniz, M.M.;Gomes, L.T.;1;2018
Diniz, M.M.;Bassanezi, R.C.;1;2018
Mejía, P.;César Martini, L.;1;2018
Mejía, P.;Larco, J.;1;2018
Mejía, P.;Grijalva, F.;1;2018
César Martini, L.;Larco, J.;1;2018
César Martini, L.;Grijalva, F.;1;2018
Larco, J.;Grijalva, F.;1;2018
Ribeiro, A.M.;Grossi, C.D.;1;2018
Ribeiro, A.M.;Santos, B.F.;1;2018
Ribeiro, A.M.;Santos, R.B.;1;2018
Ribeiro, A.M.;Fileti, A.M.F.;1;2018
Grossi, C.D.;Santos, B.F.;1;2018
Grossi, C.D.;Santos, R.B.;1;2018
Grossi, C.D.;Fileti, A.M.F.;1;2018
Santos, B.F.;Santos, R.B.;1;2018
Santos, B.F.;Fileti, A.M.F.;1;2018
Santos, R.B.;Fileti, A.M.F.;1;2018
de Franco Rosa, F.;Jino, M.;1;2018
de Franco Rosa, F.;Bonacin, R.;1;2018
Bento, M.;de Souza, R.;1;2018
Bento, M.;Lotufo, R.;1;2018
Bento, M.;Frayne, R.;1;2018
de Souza, R.;Lotufo, R.;1;2018
de Souza, R.;Frayne, R.;1;2018
de Souza, R.;Rittner, L.;1;2018
Miyadaira, A.N.;Kolm Madrid, M.;1;2018
Miyadaira, A.N.;Garcia, J.C.;1;2018
Miyadaira, A.N.;Gualda, D.;1;2018
Miyadaira, A.N.;Delai, A.L.;1;2018
Kolm Madrid, M.;Garcia, J.C.;1;2018
Kolm Madrid, M.;Gualda, D.;1;2018
Kolm Madrid, M.;Delai, A.L.;1;2018
Garcia, J.C.;Gualda, D.;1;2018
Garcia, J.C.;Delai, A.L.;1;2018
Gualda, D.;Delai, A.L.;1;2018
Oliveira, T.;Hışıl, H.;1;2018
Oliveira, T.;Faz-Hernández, A.;1;2018
López, J.;Hışıl, H.;1;2018
Hışıl, H.;Faz-Hernández, A.;1;2018
Hışıl, H.;Rodríguez-Henríquez, F.;1;2018
Faz-Hernández, A.;Rodríguez-Henríquez, F.;1;2018
Neto, J.R.T.;Filho, G.P.;1;2018
Filho, G.P.;Mano, L.Y.;1;2018
Filho, G.P.;Ueyama, J.;1;2018
Fambrini, F.;Campos, J.R.;1;2018
Fambrini, F.;Saito, J.H.;1;2018
Iano, Y.;Campos, J.R.;1;2018
Iano, Y.;Saito, J.H.;1;2018
Caetano, D.G.;Campos, J.R.;1;2018
Caetano, D.G.;Saito, J.H.;1;2018
Campos, J.R.;Saito, J.H.;1;2018
de Araújo, R.J.;Dos Reis, J.C.;1;2018
de Araújo, R.J.;Bonacin, R.;1;2018
Gonçalves, P.C.;Palermo, L.;1;2018
Gonçalves, P.C.;Proença, S.P.B.;1;2018
Palermo, L.;Proença, S.P.B.;1;2018
Leite, H.M.D.A.;Carvalho, S.N.D.;1;2018
Leite, H.M.D.A.;Costa, T.B.D.S.;1;2018
Leite, H.M.D.A.;Hornung, H.H.;1;2018
Leite, H.M.D.A.;Arantes, D.S.;1;2018
Carvalho, S.N.D.;Costa, T.B.D.S.;1;2018
Carvalho, S.N.D.;Hornung, H.H.;1;2018
Carvalho, S.N.D.;Arantes, D.S.;1;2018
Costa, T.B.D.S.;Hornung, H.H.;1;2018
Costa, T.B.D.S.;Arantes, D.S.;1;2018
Hornung, H.H.;Arantes, D.S.;1;2018
Anholon, R.;Ordonez, R.E.C.;1;2018
Anholon, R.;Filho, W.L.;1;2018
Rampasso, I.S.;Ordonez, R.E.C.;1;2018
Rampasso, I.S.;Filho, W.L.;1;2018
Ordonez, R.E.C.;Quelhas, O.L.G.;1;2018
Ordonez, R.E.C.;Filho, W.L.;1;2018
Quelhas, O.L.G.;Filho, W.L.;1;2018
Bertini Junior, J.R.;Nicoletti, M.C.;1;2018
Welp, Y.;Capra, P.;1;2018
Welp, Y.;Freidenberg, F.;1;2018
Capra, P.;Freidenberg, F.;1;2018
Vasconcelos, M.D.S.;Passos, W.E.;1;2018
Vasconcelos, M.D.S.;Lescanos, C.H.;1;2018
Vasconcelos, M.D.S.;Caires, A.R.L.;1;2018
Vasconcelos, M.D.S.;Muzzi, R.M.;1;2018
Passos, W.E.;Lescanos, C.H.;1;2018
Passos, W.E.;Caires, A.R.L.;1;2018
Passos, W.E.;Muzzi, R.M.;1;2018
Lescanos, C.H.;Caires, A.R.L.;1;2018
Lescanos, C.H.;Muzzi, R.M.;1;2018
Caires, A.R.L.;Muzzi, R.M.;1;2018
Oliveira, A.R.;Jean, G.;1;2018
Real, L.;Rodrigues, A.;1;2018
Real, L.;Vieira e Silva, A.;1;2018
Real, L.;Souza, R.;1;2018
Real, L.;de Paiva, V.;1;2018
Rodrigues, A.;Vieira e Silva, A.;1;2018
Rodrigues, A.;Souza, R.;1;2018
Rodrigues, A.;de Paiva, V.;1;2018
Vieira e Silva, A.;Souza, R.;1;2018
Vieira e Silva, A.;de Paiva, V.;1;2018
Souza, R.;de Paiva, V.;1;2018
Peixoto, M.S.;Jonsson, C.M.;1;2018
Peixoto, M.S.;Paraiba, L.C.;1;2018
Peixoto, M.S.;Barros, L.C.;1;2018
Peixoto, M.S.;Lodwick, W.A.;1;2018
Jonsson, C.M.;Paraiba, L.C.;1;2018
Jonsson, C.M.;Barros, L.C.;1;2018
Jonsson, C.M.;Lodwick, W.A.;1;2018
Paraiba, L.C.;Barros, L.C.;1;2018
Paraiba, L.C.;Lodwick, W.A.;1;2018
Barros, L.C.;Lodwick, W.A.;1;2018
da Costa, T.M.;Chalco-Cano, Y.;1;2018
da Costa, T.M.;de Barros, L.C.;1;2018
da Costa, T.M.;Silva, G.N.;1;2018
Chalco-Cano, Y.;de Barros, L.C.;1;2018
Chalco-Cano, Y.;Silva, G.N.;1;2018
de Barros, L.C.;Silva, G.N.;1;2018
Greghi, J.G.;Martins, E.;1;2018
Greghi, J.G.;Carvalho, A.M.B.R.;1;2018
Greghi, J.G.;Ambrosio, A.M.;1;2018
Greghi, J.G.;Villani, E.;1;2018
Martins, E.;Carvalho, A.M.B.R.;1;2018
Martins, E.;Ambrosio, A.M.;1;2018
Martins, E.;Villani, E.;1;2018
Carvalho, A.M.B.R.;Ambrosio, A.M.;1;2018
Carvalho, A.M.B.R.;Villani, E.;1;2018
Ambrosio, A.M.;Villani, E.;1;2018
Rezende, E.;de Geus, P.;1;2018
Ruppert, G.;de Geus, P.;1;2018
Carvalho, T.;de Geus, P.;1;2018
Ramos, F.;de Geus, P.;1;2018
Vitorino, P.;Avila, S.;1;2018
Vitorino, P.;Perez, M.;1;2018
Vitorino, P.;Rocha, A.;1;2018
Anaya-Contreras, J.A.;Zúñiga-Segundo, A.;1;2018
Anaya-Contreras, J.A.;Soto-Eguibar, F.;1;2018
Anaya-Contreras, J.A.;Vidiella-Barranco, A.;1;2018
Anaya-Contreras, J.A.;Moya-Cessa, H.M.;1;2018
Zúñiga-Segundo, A.;Soto-Eguibar, F.;1;2018
Zúñiga-Segundo, A.;Vidiella-Barranco, A.;1;2018
Zúñiga-Segundo, A.;Moya-Cessa, H.M.;1;2018
Soto-Eguibar, F.;Vidiella-Barranco, A.;1;2018
Soto-Eguibar, F.;Moya-Cessa, H.M.;1;2018
Vidiella-Barranco, A.;Moya-Cessa, H.M.;1;2018
Martins, I.B.;Martins, Y.;1;2018
Martins, I.B.;Rudge Barbosa, F.;2;2018
Martins, Y.;Rudge Barbosa, F.;1;2018
Dorrah, A.H.;Corato-Zanarella, M.;1;2018
Dorrah, A.H.;Zamboni-Rached, M.;1;2018
Dorrah, A.H.;Mojahedi, M.;1;2018
Corato-Zanarella, M.;Zamboni-Rached, M.;1;2018
Corato-Zanarella, M.;Mojahedi, M.;1;2018
Zamboni-Rached, M.;Mojahedi, M.;1;2018
Celaschi, S.;Malheiros-Silveira, G.N.;1;2018
Jacintho, J.C.;De Simoni Marquiori, D.;1;2018
Jacintho, J.C.;Perdigão, F.M.;1;2018
Jacintho, J.C.;da Silva, M.T.;1;2018
De Simoni Marquiori, D.;Perdigão, F.M.;1;2018
De Simoni Marquiori, D.;da Silva, M.T.;1;2018
Perdigão, F.M.;da Silva, M.T.;1;2018
Afzal, S.;Testoni, V.;1;2018
Afzal, S.;De Oliveira, J.F.F.;1;2018
Afzal, S.;Kolan, P.;1;2018
Afzal, S.;Bouazizif, I.;1;2018
Testoni, V.;De Oliveira, J.F.F.;1;2018
Testoni, V.;Kolan, P.;1;2018
Testoni, V.;Bouazizif, I.;1;2018
De Oliveira, J.F.F.;Kolan, P.;1;2018
De Oliveira, J.F.F.;Bouazizif, I.;1;2018
Kolan, P.;Bouazizif, I.;1;2018
Phellan, R.;Linder, T.;1;2018
Phellan, R.;Falcão, A.;1;2018
Linder, T.;Helle, M.;1;2018
Linder, T.;Falcão, A.;1;2018
Linder, T.;Forkert, N.D.;1;2018
Helle, M.;Falcão, A.;1;2018
Falcão, A.;Forkert, N.D.;1;2018
Afonso, V.;Kalysch, A.;1;2018
Afonso, V.;Müller, T.;1;2018
Afonso, V.;Grégio, A.;1;2018
Afonso, V.;de Geus, P.L.;1;2018
Kalysch, A.;Müller, T.;1;2018
Kalysch, A.;Grégio, A.;1;2018
Kalysch, A.;de Geus, P.L.;1;2018
Müller, T.;Grégio, A.;1;2018
Müller, T.;de Geus, P.L.;1;2018
Granados, A.;Mancini, M.;1;2018
Granados, A.;Vos, S.B.;1;2018
Granados, A.;Sparks, R.;1;2018
Granados, A.;Ourselin, S.;1;2018
Mancini, M.;Vos, S.B.;1;2018
Mancini, M.;Sparks, R.;1;2018
Mancini, M.;Ourselin, S.;1;2018
Vos, S.B.;Sparks, R.;1;2018
Vos, S.B.;Ourselin, S.;1;2018
Sparks, R.;Ourselin, S.;1;2018
Dias, D.R.C.;Alvarenga, I.C.;1;2018
Dias, D.R.C.;Guimarães, M.P.;1;2018
Dias, D.R.C.;Castellano, G.;1;2018
Dias, D.R.C.;Brandão, A.F.;1;2018
Alvarenga, I.C.;Guimarães, M.P.;1;2018
Alvarenga, I.C.;Castellano, G.;1;2018
Alvarenga, I.C.;Brandão, A.F.;1;2018
Guimarães, M.P.;Castellano, G.;1;2018
Guimarães, M.P.;Brandão, A.F.;1;2018
Castellano, G.;Brandão, A.F.;1;2018
Jimenez-Villar, E.;Mestre, V.;1;2018
Jimenez-Villar, E.;Wetter, N.U.;1;2018
Jimenez-Villar, E.;De Sá, G.F.;2;2018
Mestre, V.;Wetter, N.U.;1;2018
Mestre, V.;De Sá, G.F.;1;2018
Wetter, N.U.;De Sá, G.F.;1;2018
Katkus, T.;Linklater, D.P.;1;2018
Katkus, T.;Varapnickas, S.;1;2018
Katkus, T.;Malinauskas, M.;1;2018
Katkus, T.;Juodkazis, S.;1;2018
Linklater, D.P.;Varapnickas, S.;1;2018
Linklater, D.P.;Malinauskas, M.;1;2018
Linklater, D.P.;Juodkazis, S.;1;2018
Varapnickas, S.;Malinauskas, M.;1;2018
Varapnickas, S.;Juodkazis, S.;1;2018
Malinauskas, M.;Juodkazis, S.;1;2018
Deville, Y.;Attux, R.;1;2018
Martins, I.B.;Pérez-Sánchez, G.;1;2018
Martins, I.B.;Aldaya, I.;1;2018
