ID;Label;KeywordsB2018;KeywordsA2018
Alvarez-Alvarado, M.S.;Alvarez-Alvarado, M.S.;Wave distortion mitigation,Solid state transformer,Power quality,Plecs,Smart grids,Bi-directional powerflow;human walking model,control system stability,K-Factor,electromagnetic torque,power plant engineering,thermodynamic properties,simulation,graph theory,state-space model,numerical simulation,gas turbine,wind generator,steam power plant,finite elements,outer rotor,Body mass index,combined cycle power plant,permanent magnet,flux density
Cordova-Villagomez, J.;Cordova-Villagomez, J.;;K-Factor,control system stability,electromagnetic torque,wind generator,finite elements,permanent magnet,outer rotor,flux density
Recalde, A.;Recalde, A.;;control system stability,distributed management,K-Factor,renewable energy sources,electromagnetic torque,power plant engineering,thermodynamic properties,smart grids,state-space model,numerical simulation,gas turbine,open educational resources,information and communication technologies,wind generator,steam power plant,finite elements,outer rotor,combined cycle power plant,permanent magnet,flux density
Blazquez, F.;Blazquez, F.;;K-Factor,control system stability,electromagnetic torque,wind generator,finite elements,permanent magnet,outer rotor,flux density
Endara, I.;Endara, I.;;renewable energy sources,gas turbine,state-space model,open educational resources,information and communication technologies,combined cycle power plant,power plant engineering,thermodynamic properties,steam power plant,smart grids,distributed management,numerical simulation
Cipriano, D.;Cipriano, D.;;DPC,transient stability,DTC,DIFG
Rengifo, J.;Rengifo, J.;;Analytical loss models,transient stability,energy efficiency,harmonic analysis,DTC,finite element analysis,DPC,DIFG,efficiency testing standards
Aller, J.M.;Aller, J.M.;;Analytical loss models,transient stability,energy efficiency,harmonic analysis,DTC,finite element analysis,DPC,DIFG,efficiency testing standards
Romero, J.;Romero, J.;;Analytical loss models,Theoretical model,energy efficiency,harmonic analysis,finite element analysis,Far-field,Yagi-uda antenna,Radiation patterns,efficiency testing standards,Sampling technique
Asanza, V.;Asanza, V.;Direct Current Artifacts,Butterworth Filter,Clusterization,Fast Fourier Transform,Signal Preprocessing,Occipital Lobe,Electro-encephalography;motor intentions,Dynamic modeling,Sensor node,OLSR,dbscan,K-means,Hierarchical-Clustering,kmeans,spectral clustering,DSDV,System identification,Butterworth Filter,Robustness criteria,hierarchical-clustering,Cerebral Palsy,Electromyography,k-medoids,Sump,Power Spectral Density,machine learning,NS3,direct current artifacts,Behavioral interventions,Fast Fourier Transform,DBSCAN,Addressing,Electroencephalography,MPRs,Brain Computer Interface
Loayza, F.;Loayza, F.;;direct current artifacts,motor intentions,kmeans,Butterworth Filter,Fast Fourier Transform,hierarchical-clustering,DBSCAN,Electroencephalography,Cerebral Palsy,Electromyography,k-medoids,Power Spectral Density,spectral clustering,machine learning,Brain Computer Interface,dbscan,K-means,Hierarchical-Clustering
Diaz, J.;Diaz, J.;;Butterworth Filter,Fast Fourier Transform,DBSCAN,Electromyography,K-means,Hierarchical-Clustering
Valarezo, E.;Valarezo, E.;;Butterworth Filter,Fast Fourier Transform,DBSCAN,Electromyography,K-means,Hierarchical-Clustering
Suarez, P.L.;Suarez, P.L.;;Stacked CGAN,Image vegetation index,Convolutional neural networks,Infrared Imagery colorization,Convolutional Neural Networks (CNN),Convolutional networks,Generative Adversarial Network (GAN),Generative adversarial networks,Cross spectral,Cross-spectral imaging,Infrared imaging,Dense
Hammoud, R.I.;Hammoud, R.I.;;Infrared Imagery colorization,Generative Adversarial Network (GAN),Convolutional Neural Networks (CNN)
Villegas, P.;Villegas, P.;;
Constantine, A.;Constantine, A.;;
Villalba, R.;Villalba, R.;;
Baidal, C.S.;Baidal, C.S.;;Intelligent Transportation Systems,Internet of Things,Telematics,Wireless Sensor Network
Salazar, D.S.;Salazar, D.S.;;Intelligent Transportation Systems,Internet of Things,Telematics,Wireless Sensor Network
Estrada, R.L.;Estrada, R.L.;;Intelligent Transportation Systems,Internet of Things,Telematics,Wireless Sensor Network
Arreaga, N.X.;Arreaga, N.X.;;Telematics,Wireless Sensor Network,Crop monitoring,Telecontrol,Servomotor,Intelligent Transportation Systems,Internet of Things,Sensor networks
Velásquez, W.;Velásquez, W.;notify,power source,tracking,geolocation;Elderly,Recommender system,Architecture,inference data,BMI,on-line payments,Building,eating habits,IoT,Decision Tree,Simulation,Machine Learning,Smart City,Emergency,Earthquake,neo4j,Big Data,KNN,Fast Data,graph databases
Chalen, M.;Chalen, M.;;Simulation,Elderly,Emergency,Recommender system,graph databases,inference data,BMI,on-line payments,Building,neo4j,eating habits
Salvachúa, J.;Salvachúa, J.;;Simulation,Machine Learning,Smart City,Elderly,Emergency,Big Data,Architecture,KNN,BMI,Earthquake,IoT,Building,Fast Data,Decision Tree
Zhao, Y.;Zhao, Y.;;Power grids,Close range hyperspectral image,Power system protection,wide-area control.,Power system faults,Banana diseases,Cascading failure,fault propagation,networked control,Substations,Delays,load shedding,Communication networks,Data fusion,Heating systems,Morphology,delay
Rugel, G.M.V.;Rugel, G.M.V.;;Data fusion,Close range hyperspectral image,Banana diseases,Morphology
Dye, M.;Dye, M.;;ICTD,Marginality,Intersectionality,Consumer-to-consumer,Solidarity,Facebook Groups,Solidarity Economy,Bartering,Low-trust environments
Schlesinger, A.;Schlesinger, A.;;Intersectionality,ICTD,Marginality,Solidarity
Pal, J.;Pal, J.;;Intersectionality,ICTD,Marginality,Solidarity
Gray, M.L.;Gray, M.L.;;Intersectionality,ICTD,Marginality,Solidarity
Lucas, P.;Lucas, P.;;Farming automation,Agents behavior,Task allocation,Augmented Reality,Circuit Simulation,collision avoidance,swarm systems,agents behavior,UAV,farming automation,UAVs,Swarm intelligence,Education,Fuzzy logic
Loayza, K.;Loayza, K.;;Farming automation,Agents behavior,Task allocation,collision avoidance,swarm systems,agents behavior,UAV,farming automation,UAVs,Swarm intelligence,Fuzzy logic
Castro, S.J.;Castro, S.J.;;Capstone,multimedia project,multidisciplinary,Caching,LRU,admission policy,eviction policy
Jácome, L.;Jácome, L.;;Capstone,multimedia project,multidisciplinary
Concha, A.G.;Concha, A.G.;;Capstone,multimedia project,multidisciplinary
Miño, M.F.;Miño, M.F.;;Capstone,multimedia project,multidisciplinary
De Lourdes Pilay, M.;De Lourdes Pilay, M.;;Capstone,multimedia project,multidisciplinary
Xie, D.-L.;Xie, D.-L.;;
Wang, X.;Wang, X.;;Power grids,Power system protection,wide-area control.,Power system faults,Substations,fault propagation,networked control,Delays,Communication networks,Cascading failure,Heating systems,load shedding,delay
Cordova Estrella, R.;Cordova Estrella, R.;;Robustness criteria,Addressing,Sensor node,OLSR,MPRs,Sump,DSDV,NS3
Marin-Garcia, I.;Marin-Garcia, I.;Sniffing,Visible Light Communication,Network Security;Robustness criteria,Addressing,Sensor node,OLSR,MPRs,Sump,DSDV,NS3
Munoz-Arcentales, J.A.;Munoz-Arcentales, J.A.;;Robustness criteria,Addressing,Sensor node,OLSR,MPRs,Sump,DSDV,NS3
Velasquez Vargas, W.A.;Velasquez Vargas, W.A.;;Robustness criteria,Addressing,Sensor node,OLSR,MPRs,Sump,DSDV,NS3
MacArini, L.A.;MacArini, L.A.;;Educational data mining,At risk students,Learning analytics,Rules,Clustering
Dos Santos, H.L.;Dos Santos, H.L.;Latin America,Research Groups,Learning Analytics,Systematic Mapping;Educational Data Mining,Educational data mining,At risk students,Primary and secondary education,Learning analytics,Rules,Clustering,Academic trajectory,Early warning system
Casas, A.P.;Casas, A.P.;;Educational data mining,At risk students,Learning analytics,Rules,Clustering
Jurado-Verdu, C.;Jurado-Verdu, C.;;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Guerra, V.;Guerra, V.;Sniffing,Visible Light Communication,Network Security;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Rabadan, J.;Rabadan, J.;Sniffing,Visible Light Communication,Network Security;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Perez-Jimenez, R.;Perez-Jimenez, R.;Sniffing,Visible Light Communication,Network Security;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Chavez-Burbano, P.;Chavez-Burbano, P.;;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Quimba, S.;Quimba, S.;;Open Educational Resources,cloud architectures,OER,serverless,Software testing,queuing theory,on-demand,adoption,simulation,budget,reserved,Software engineering,Cloud,Software training,Cloud computing
Luzardo, G.;Luzardo, G.;Collaborative assessment,Collaborative design,Multi-tabletop system;
Aelterman, J.;Aelterman, J.;;
Luong, H.;Luong, H.;;
Rousseaux, S.;Rousseaux, S.;;
Velasquez, W.;Velasquez, W.;CoAP,GPRS,Ultra-Wide Band,Photosensor,IoT Architecture,MQTT,Cardiac rhythm,Pulse sensor,photoplethysmogram,GPS;human walking model,Natural Disaster,Resilient Smart City,Kafka,Internet of Things,mongodb,evacuation system,Internet of things,neo-4j,scala,couchdb,wireless sensor networks,simulation,visualization of events,database,docker,graph theory,akka,Emergency,mysql,emergency situations,postgresql,Body mass index,Platform of visualization
Salvachua, J.;Salvachua, J.;;human walking model,Natural Disaster,Resilient Smart City,Emergency,simulation,Internet of Things,graph theory,Body mass index
Gonzalez, A.;Gonzalez, A.;;Platform of visualization,visualization of events,evacuation system,emergency situations,Internet of things
Munoz-Arcentales, A.;Munoz-Arcentales, A.;Kafka,Wireless sensor networks,wireless sensor networks,reactive signaling,algorithms,broadcast messages;Natural Disaster,Resilient Smart City,Recommender system,Kafka,Architecture,graph databases,inference data,Internet of Things,on-line payments,mongodb,neo-4j,scala,couchdb,wireless sensor networks,docker,database,IoT,Decision Tree,akka,Simulation,Machine Learning,Smart City,Emergency,mysql,Earthquake,neo4j,postgresql,Big Data,KNN,Fast Data,eating habits
Rodriguez, J.S.;Rodriguez, J.S.;;akka,neo-4j,scala,Kafka,couchdb,mysql,wireless sensor networks,docker,database,mongodb,postgresql
Caio, R.;Caio, R.;;Fractional Calculus,Unmanned Aerial Vehicle,EPSAC,Fractional Order Control,Proportional-Derivative Controller
Copot, C.;Copot, C.;;Fractional Calculus,Unmanned Aerial Vehicle,EPSAC,Fractional Order Control,Proportional-Derivative Controller
Ionescu, C.M.;Ionescu, C.M.;;Fractional Calculus,Unmanned Aerial Vehicle,EPSAC,Fractional Order Control,Proportional-Derivative Controller
De Kevser, R.;De Kevser, R.;;Fractional Calculus,Unmanned Aerial Vehicle,EPSAC,Fractional Order Control,Proportional-Derivative Controller
Vaca, D.;Vaca, D.;;Education,Circuit Simulation,Augmented Reality
Oviedo, I.D.;Oviedo, I.D.;;Crop monitoring,Telecontrol,Sensor networks,Servomotor
Altamirano, C.A.;Altamirano, C.A.;;Crop monitoring,Telecontrol,Sensor networks,Servomotor
Millan, M.E.;Millan, M.E.;;Crop monitoring,Telecontrol,Sensor networks,Servomotor
Soria, X.;Soria, X.;Free sensor model,Multispectral imaging,Neural network;CNN,VGG,RGB-NIR dataset,Color restoration,RGB-NIR,Near infrared images,Edge detection,Contour detection,Multispectral images,Neural networks,Single-sensor cameras
Charco, J.L.;Charco, J.L.;;Deep learning,Camera pose estimation,Multiview environment,Siamese architecture
Quelal, R.E.;Quelal, R.E.;;Survey,Ecuador,Medium and large companies,Agile software development
Kumar, A.;Kumar, A.;;HCI4D,Education,Intersectionality,India
Castillo, G.;Castillo, G.;social media,twitter,racism,homophily,sentiment analysis;census,education,health care,CDRs,human activity,small towns,economy
Guaranda, M.-B.;Guaranda, M.-B.;;census,education,health care,CDRs,human activity,small towns,economy
Kuffo, L.;Kuffo, L.;;Psycholinguistics,Twitter,Text Mining,Entrepreneurship,Social media
Fiallos, C.;Fiallos, C.;;pictures,topics,social network,locations,Instagram,hashtag
Figueroa, S.;Figueroa, S.;;pictures,topics,social network,locations,Instagram,hashtag
Alomari, A.;Alomari, A.;;Business process modeling,Business process management,BPM+,Decision tree,Ontological analyses,Operational level of abstraction
April, A.;April, A.;empirical research,software requirements,Business process model,Qualigram,levels of abstraction,survey,BPMN;Business process modeling,Business process management,BPM+,Decision tree,Ontological analyses,Operational level of abstraction
Monsalve, C.;Monsalve, C.;Task model,empirical research,software requirements,Business process model,Model checking,Qualigram,Timed automata,levels of abstraction,survey,Qualitative analysis,Business process,BPMN;Business process modeling,Business process management,BPM+,Decision tree,Ontological analyses,Operational level of abstraction
Gawanmeh, A.;Gawanmeh, A.;;Business process modeling,Business process management,BPM+,Decision tree,Ontological analyses,Operational level of abstraction
Evans, H.I.;Evans, H.I.;;Consumer-to-consumer,Facebook Groups,Solidarity Economy,Bartering,Low-trust environments
Castro, D.;Castro, D.;;Consumer-to-consumer,Facebook Groups,Solidarity Economy,Bartering,Low-trust environments
Bruckman, A.;Bruckman, A.;;Consumer-to-consumer,Facebook Groups,Solidarity Economy,Bartering,Low-trust environments
Eyk, E.V.;Eyk, E.V.;;Functions-as-a-service,Load balancing,Serverless computing,Scheduling,Cloud computing
Van Eyk, E.;Van Eyk, E.;;
Grohmann, J.;Grohmann, J.;;
Bonilla, R.I.;Bonilla, R.I.;;Attack detection,Cloud architecture,Metric,Internet-of-things,Security,Anomaly detection,IoT,IDS,Stream processing,Distributed processing
Carrillo, G.E.;Carrillo, G.E.;Research group,Agile management,Project management,Research project;Workloads,Hadoop,Clusters,Data mining,Workflows,Distributed processing
Crow, J.J.;Crow, J.J.;;Security,Metric,Internet-of-things
Basantes, L.S.;Basantes, L.S.;;Security,Metric,Internet-of-things
Cruz, L.G.;Cruz, L.G.;;Security,Metric,Internet-of-things
Akbarinia, A.;Akbarinia, A.;;RGB-NIR dataset,Color restoration,Neural networks,Multispectral images,Single-sensor cameras
Domínguez, F.;Domínguez, F.;Multimodal recording,Learning analytics,Recording quality,Data privacy,Data synchronization,Distributed framework;Multimodal learning analytics,Posture,Gaze,Filled-pauses
Guamán, B.;Guamán, B.;intelligent tutor system,machine learning classifiers,automatic assessment,slide assessment;Posture,Gaze,Filled-pauses,Group-work visualizations,Multimodal learning analytics,Collaboration,Multimodal transcripts
Falcones, G.;Falcones, G.;Group work,Collocated spaces,Multimodal learning analytics,Collaboration;Multimodal learning analytics,Posture,Gaze,Filled-pauses
Castells, J.;Castells, J.;Group work,Collocated spaces,Multimodal learning analytics,Collaboration;Posture,Gaze,Filled-pauses,Group-work visualizations,Multimodal learning analytics,Collaboration,Multimodal transcripts
Granda, R.;Granda, R.;Group work,Collaborative assessment,Pen-and-touch,Collocated spaces,Collaborative design,Portable,Multi-touch,Low-cost,User study,Reflection,Collaborative skills,Multimodal learning analytics,Depth camera,Multi-tabletop system,Learning analytics,User differentiation,Tabletop systems,Collaboration,Self-perception;Visual design,Data storytelling,Group-work visualizations,Collaboration,Dashboards,Multimodal transcripts,Visualisations
Conati, C.;Conati, C.;;Visual design,Visualisations,Data storytelling,Dashboards
Ferguson, R.;Ferguson, R.;;
Merceron, A.;Merceron, A.;;
Phatak, S.S.;Phatak, S.S.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Freigoun, M.T.;Freigoun, M.T.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Martín, C.A.;Martín, C.A.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Klasnja, P.;Klasnja, P.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Hekler, E.B.;Hekler, E.B.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Chalén, T.M.;Chalén, T.M.;;Simulation,Machine Learning,KNN,Earthquake,Decision Tree
Montoya, A.;Montoya, A.;;Recommender system,graph databases,inference data,on-line payments,neo4j,eating habits
Yanez, W.;Yanez, W.;DBpedia,Foursquare,User activities patterns,Urban areas,Twitter,spatial clustering,thematic maps,functional areas;Resilient Smart City,Emergency,Internet of Things,Natural Disaster
Martin, C.A.;Martin, C.A.;;Behavioral interventions,Dynamic modeling,resource management,control engineering,System identification,memory partitioning,Cloud computing
Pinargote, A.;Pinargote, A.;;indoor localization,artificial intelligence,eddystone,random forest,beacons
Quimis, M.;Quimis, M.;;renewable energy sources,open educational resources,information and communication technologies,smart grids,distributed management
Romero, C.;Romero, C.;;renewable energy sources,open educational resources,information and communication technologies,smart grids,distributed management
Ochoa, A.;Ochoa, A.;;Wikipedia,NLP,Collaborative Writing
Jimenez, A.;Jimenez, A.;collaborative writing,topic modeling,Education technology;SIFT,BRIEF,Descriptors,Wikipedia,NLP,FAST,FREAK,MSER,SURF,Detectors,BRISK,AST,ORB,Collaborative Writing
Jurado, D.;Jurado, D.;;evaluation feedback,paper based assessment,LMS,Embedded System,computer vision,fiducial mark
Maya, R.;Maya, R.;;evaluation feedback,paper based assessment,LMS,Embedded System,computer vision,fiducial mark
Plaza, J.A.;Plaza, J.A.;;serverless,queuing theory,on-demand,simulation,budget,reserved,Cloud
Eslambolchilar, P.;Eslambolchilar, P.;;Behavioral interventions,Dynamic modeling,System identification
Salazar, C.;Salazar, C.;;Behavioral interventions,Dynamic modeling,System identification
Godoy, C.;Godoy, C.;;Theoretical model,Far-field,Yagi-uda antenna,Radiation patterns,Sampling technique
Bosquez, C.;Bosquez, C.;;Theoretical model,Far-field,Yagi-uda antenna,Radiation patterns,Sampling technique
Huilcapi, V.;Huilcapi, V.;;Theoretical model,Far-field,Yagi-uda antenna,Radiation patterns,Sampling technique
Valle, D.;Valle, D.;;
Villavicencio, J.;Villavicencio, J.;;
Muñoz, L.;Muñoz, L.;;
Molina, M.;Molina, M.;;
Veriñaz, H.I.;Veriñaz, H.I.;Kalman filter,Sensor fusion,Tilt estimation,Dual extended kalman filter,Angle estimation;
Vela, E.M.;Vela, E.M.;Kalman filter,Sensor fusion,Tilt estimation,Dual extended kalman filter,Angle estimation;Myoelectric,EMG signal,Temperature characterization
Pincay, J.;Pincay, J.;Agile management,Research group,educational resources,OER,learning,free resources,Software engineering,Project management,Research project;Dendrogram,Open Educational Resources,Usability,OER,Software testing,Functionality,Text mining,Software engineering,Software training,LMS
Desiderio, K.;Desiderio, K.;;Open Educational Resources,OER,Software testing,Software engineering,Software training
Ortiz, K.;Ortiz, K.;TripAdvisor,urban clusters,k-means,Quito,information retrieval,clustering;Convolutional neural networks,Twitter,Social computing
García, J.;García, J.;;Convolutional neural networks,Twitter,Social computing
Jiménes, K.;Jiménes, K.;;Dendrogram,Usability,Functionality,Text mining,Software engineering,LMS
Jiménez, A.;Jiménez, A.;;Dendrogram,Usability,Functionality,Text mining,Software engineering,LMS
Rosero, S.;Rosero, S.;;SIFT,BRIEF,Descriptors,FAST,FREAK,MSER,SURF,Detectors,BRISK,AST,ORB
Herrera, E.V.;Herrera, E.V.;;Myoelectric,EMG signal,Temperature characterization
Arce, V.A.;Arce, V.A.;;Myoelectric,EMG signal,Temperature characterization
Molina, K.G.;Molina, K.G.;;Myoelectric,EMG signal,Temperature characterization
Plaza, D.A.;Plaza, D.A.;;Myoelectric,EMG signal,Temperature characterization
Flores, M.;Flores, M.;;IoT,IoT device,Formative Tests
Garzon, A.;Garzon, A.;;IoT,IoT device,Formative Tests
Arce, V.;Arce, V.;;IoT,IoT device,Formative Tests
Coque, S.;Coque, S.;;Adoption models,Software engineering,VSE,Agile software development
Da Silva, B.;Da Silva, B.;;
Braeken, A.;Braeken, A.;;
Touhafi, A.;Touhafi, A.;;
Power, T.;Power, T.;;Teamwork,Movement,Analytics,Collaboration,Localisation
Hayes, C.;Hayes, C.;;Teamwork,Movement,Analytics,Collaboration,Localisation
Garcia, J.C.;Garcia, J.C.;;Spatio-temporal data,Points of interest,Urban mobility,Clustering
Avendaño, A.;Avendaño, A.;DBpedia,Foursquare,User activities patterns,Urban areas,Twitter,spatial clustering,thematic maps,functional areas;Spatio-temporal data,Points of interest,Urban mobility,Clustering
Gutiérrez, F.;Gutiérrez, F.;;Learning analytics,Academic advising,Visualization,Academic adviser,Data-driven decision-making
Seipp, K.;Seipp, K.;;Learning analytics,Academic advising,Visualization,Academic adviser,Data-driven decision-making
De Laet, T.;De Laet, T.;;Learning analytics,Academic advising,Visualization,Academic adviser,Data-driven decision-making
Verbert, K.;Verbert, K.;Information Visualisa-Tion,Learning Analytics,Visual Analytics;Learning analytics,Academic advising,Visualization,Academic adviser,Data-driven decision-making
Xie, D.;Xie, D.;;Power grids,Power system protection,wide-area control.,Power system faults,Substations,fault propagation,networked control,Delays,Communication networks,Cascading failure,Heating systems,load shedding,delay
Zuo, L.;Zuo, L.;;Power grids,Power system protection,wide-area control.,Power system faults,Substations,fault propagation,networked control,Delays,Communication networks,Cascading failure,Heating systems,load shedding,delay
Rodes, V.;Rodes, V.;;Educational Data Mining,Primary and secondary education,Learning analytics,Early warning system,Academic trajectory
Prieto, L.P.;Prieto, L.P.;Sensors,Learning spaces,Blended learning,Multimodal learning analytics,Virtual worlds,Challenges,Datasets;Learning analytics,Seamless learning,Multimodal,Integration
Worsley, M.;Worsley, M.;Design challenge,Data challenge,Multimodal,Multimodal learning analytics,Human computer interaction,Multimodal datasets,Learning environments,Challenges,Datasets;Learning analytics,Seamless learning,Multimodal,Integration
Esparragoza, I.E.;Esparragoza, I.E.;;Interest,International collaboration,Value,Multinational projects
Ocampo, J.;Ocampo, J.;;Interest,International collaboration,Value,Multinational projects
Rodriguez, J.;Rodriguez, J.;political communication,political leaders,LIWC,social media,Twitter,microblogging;Interest,International collaboration,Value,Multinational projects
Lascano, S.;Lascano, S.;;Interest,International collaboration,Value,Multinational projects
Ivashyn, U.;Ivashyn, U.;;Interest,International collaboration,Value,Multinational projects
Castro, R.;Castro, R.;Sentiment Analysis,Hyperspectral imaging,Topic modeling,Bean detection,Political election prediction,Twitter,Black Sigatoka,Political Alignment,Text Mining,Close-range hyperspectral imaging,Hyperspectral Imaging,Spectral vegetation indexes,Spectral calibration,Cacao,Social media,Politics;
Murillo, J.R.;Murillo, J.R.;Miss rate curve (MRC),Caching,Performance,Workload characterization;
Ullón, H.;Ullón, H.;;
Zambrano, D.;Zambrano, D.;;
Nunes, J.B.C.;Nunes, J.B.C.;Latin America,Research Groups,Learning Analytics,Systematic Mapping;
Rodríguez-Echeverría, J.;Rodríguez-Echeverría, J.;Mobility,GIS,GPS,transport mode classification;
Narvaez, R.B.;Narvaez, R.B.;GPRS,Photosensor,Cardiac rhythm,Pulse sensor,photoplethysmogram,GPS;
Villacis, D.M.;Villacis, D.M.;GPRS,Photosensor,Cardiac rhythm,Pulse sensor,photoplethysmogram,GPS;
Chalen, T.M.;Chalen, T.M.;GPRS,Photosensor,Cardiac rhythm,Pulse sensor,photoplethysmogram,GPS;
Donoso, D.E.O.;Donoso, D.E.O.;Data fusion,Mathematical morphology,Hyperspectral images,Bilateral filtering;
Van Coillie, F.;Van Coillie, F.;Data fusion,Mathematical morphology,Hyperspectral images,Bilateral filtering;
Douglas, A.;Douglas, A.;PID Control,Particle Swarm Optimization,Ensemble Kalman Filter,Particle Filtering Optimization;
Idrovo, R.M.;Idrovo, R.M.;PID Control,Particle Swarm Optimization,Ensemble Kalman Filter,Particle Filtering Optimization;
Valencia, A.J.;Valencia, A.J.;PID Control,Particle Swarm Optimization,Ensemble Kalman Filter,Particle Filtering Optimization;
Lopez, C.S.;Lopez, C.S.;PID Control,Particle Swarm Optimization,Ensemble Kalman Filter,Particle Filtering Optimization;
Rivera, D.E.;Rivera, D.E.;;
Timms, K.P.;Timms, K.P.;;
Nandola, N.N.;Nandola, N.N.;;
Morales, L.E.M.;Morales, L.E.M.;Task model,Critical software systems,Model checking,Compositional verification,Formal verification approach,Timed automata,Qualitative analysis,Business process,Safety-critical systems;
Lozano, E.;Lozano, E.;crisis management,social media,Twitter,social network analysis,twitter,racism,emerging leaders,homophily,sentiment analysis;
Cedeño, J.;Cedeño, J.;social media,twitter,racism,homophily,sentiment analysis;
Lasso, H.;Lasso, H.;social media,twitter,racism,homophily,sentiment analysis;
Velasco, M.;Velasco, M.;TripAdvisor,urban clusters,k-means,Quito,information retrieval,clustering;
San Lucas, C.;San Lucas, C.;TripAdvisor,urban clusters,k-means,Quito,information retrieval,clustering;
Vélez, J.;Vélez, J.;TripAdvisor,urban clusters,k-means,Quito,information retrieval,clustering;
Zambrano, O.;Zambrano, O.;DBpedia,Foursquare,User activities patterns,Urban areas,Twitter,spatial clustering,thematic maps,functional areas;
Ehsan, U.;Ehsan, U.;Parental engagement,Community building,Social network,Meaningful interactions,Schools and teachers;
Solomon, A.;Solomon, A.;Parental engagement,Community building,Social network,Meaningful interactions,Schools and teachers;
Buil, M.P.;Buil, M.P.;Parental engagement,Community building,Social network,Meaningful interactions,Schools and teachers;
Disalvo, B.;Disalvo, B.;Parental engagement,Community building,Social network,Meaningful interactions,Schools and teachers;
Guingla, D.P.;Guingla, D.P.;;
Puente, S.C.;Puente, S.C.;Head detection,MatConvNet,Fall detection,Danger management systems,Dcnn,TensorFlow;
Madrid, C.E.;Madrid, C.E.;Head detection,MatConvNet,Fall detection,Danger management systems,Dcnn,TensorFlow;
Alvarado, A.;Alvarado, A.;notify,power source,tracking,geolocation;
Bajaña, B.;Bajaña, B.;notify,power source,tracking,geolocation;
Munoz, J.A.;Munoz, J.A.;notify,tracking,geolocation,power source,reactive evacuation management,adaptive signaling and path localization,Internet of things;
San-Lucas, C.;San-Lucas, C.;trace replay,key-value store,benchmarking,ycsb;
Viteri, J.A.;Viteri, J.A.;trace replay,key-value store,benchmarking,ycsb;
Lucio, L.E.;Lucio, L.E.;;
Xie, Q.;Xie, Q.;hot-spot mitigation,locality-aware scheduling,MapReduce,Data processing systems;
Pundir, M.;Pundir, M.;hot-spot mitigation,locality-aware scheduling,MapReduce,Data processing systems;
Lu, Y.;Lu, Y.;hot-spot mitigation,locality-aware scheduling,MapReduce,Data processing systems;
Campbell, R.H.;Campbell, R.H.;hot-spot mitigation,locality-aware scheduling,MapReduce,Data processing systems;
Molenaar, I.;Molenaar, I.;;
Dawson, S.;Dawson, S.;;
Spikol, D.;Spikol, D.;Sensors,Learning spaces,Blended learning,Multimodal learning analytics,Virtual worlds,Challenges,Datasets;
Rodríguez-Triana, M.J.;Rodríguez-Triana, M.J.;Sensors,Learning spaces,Blended learning,Multimodal learning analytics,Virtual worlds,Challenges,Datasets;
Cukurova, M.;Cukurova, M.;Multimodal learning analytics,Challenges,Datasets;
Yánez-Pazmino, W.;Yánez-Pazmino, W.;reactive signaling,algorithms,Wireless sensor networks,broadcast messages;
Vargas, W.V.;Vargas, W.V.;Kafka,Wireless sensor networks,wireless sensor networks,reactive signaling,algorithms,broadcast messages;
Rodríguez, J.S.;Rodríguez, J.S.;Kafka,wireless sensor networks,reactive signaling,algorithms,broadcast messages;
Revelo, H.V.;Revelo, H.V.;educational resources,OER,learning,free resources,Software engineering;
Capel, M.I.;Capel, M.I.;Methodological approach,Software verification,Critical software systems,Safety-critical systems software,Model checking,Formal verification approach,Compositional verification,Software specification,Critical computer-based systems,Safety-critical systems;
Veriñaz Jadan, H.I.;Veriñaz Jadan, H.I.;Kalman filter,FPGA,Differential robot,Sprinter robot;
Martinez Vera, C.R.;Martinez Vera, C.R.;Kalman filter,FPGA,Differential robot,Sprinter robot;
Espinoza, J.R.;Espinoza, J.R.;CoAP,Ultra-Wide Band,Routing protocols.,IoT Architecture,MQTT,MPLS,EIGRP,HSRP;
Astudillo, E.;Astudillo, E.;;
Romero, D.G.;Romero, D.G.;Dynamic environments,Shortest-safe,Dijkstra;
Peralta, J.A.;Peralta, J.A.;MPLS,EIGRP,Routing protocols.,HSRP;
Semanjski, I.;Semanjski, I.;;
Buckingham Shum, S.;Buckingham Shum, S.;Automated feedback,Interactive surfaces,Multimodal,Collaboration analytics,F2f;
Aguilera, C.;Aguilera, C.;Free sensor model,Multispectral imaging,Neural network;
