ID;Label;KeywordsB2018;KeywordsA2018
Alvarez-Alvarado, M.S.;Alvarez-Alvarado, M.S.;Solid state transformer,Plecs,Wave distortion mitigation,Smart grids,Bi-directional powerflow,Power quality;flux density,Body mass index,state-space model,combined cycle power plant,permanent magnet,wind generator,steam power plant,human walking model,numerical simulation,simulation,finite elements,control system stability,graph theory,outer rotor,K-Factor,power plant engineering,electromagnetic torque,gas turbine,thermodynamic properties
Cordova-Villagomez, J.;Cordova-Villagomez, J.;;electromagnetic torque,permanent magnet,finite elements,wind generator,control system stability,flux density,outer rotor,K-Factor
Recalde, A.;Recalde, A.;;smart grids,flux density,open educational resources,state-space model,information and communication technologies,combined cycle power plant,permanent magnet,wind generator,steam power plant,numerical simulation,finite elements,control system stability,outer rotor,K-Factor,power plant engineering,renewable energy sources,electromagnetic torque,gas turbine,thermodynamic properties,distributed management
Blazquez, F.;Blazquez, F.;;electromagnetic torque,permanent magnet,finite elements,wind generator,control system stability,flux density,outer rotor,K-Factor
Endara, I.;Endara, I.;;information and communication technologies,renewable energy sources,combined cycle power plant,gas turbine,smart grids,numerical simulation,steam power plant,thermodynamic properties,open educational resources,distributed management,state-space model,power plant engineering
Cipriano, D.;Cipriano, D.;;DIFG,DTC,DPC,transient stability
Rengifo, J.;Rengifo, J.;;DIFG,finite element analysis,DPC,harmonic analysis,transient stability,energy efficiency,Analytical loss models,DTC,efficiency testing standards
Aller, J.M.;Aller, J.M.;;DIFG,finite element analysis,DPC,harmonic analysis,transient stability,energy efficiency,Analytical loss models,DTC,efficiency testing standards
Romero, J.;Romero, J.;;Theoretical model,Yagi-uda antenna,finite element analysis,harmonic analysis,Far-field,Sampling technique,energy efficiency,Analytical loss models,Radiation patterns,efficiency testing standards
Asanza, V.;Asanza, V.;Signal Preprocessing,Fast Fourier Transform,Occipital Lobe,Butterworth Filter,Electro-encephalography,Clusterization,Direct Current Artifacts;MPRs,k-medoids,OLSR,Sensor node,K-means,Sump,Fast Fourier Transform,Hierarchical-Clustering,machine learning,direct current artifacts,Power Spectral Density,kmeans,DSDV,Brain Computer Interface,motor intentions,Dynamic modeling,Electromyography,NS3,DBSCAN,Robustness criteria,dbscan,Addressing,System identification,spectral clustering,Behavioral interventions,Butterworth Filter,hierarchical-clustering,Electroencephalography,Cerebral Palsy
Loayza, F.;Loayza, F.;;Fast Fourier Transform,Hierarchical-Clustering,kmeans,Brain Computer Interface,machine learning,Butterworth Filter,direct current artifacts,Electromyography,motor intentions,DBSCAN,dbscan,k-medoids,K-means,hierarchical-clustering,Power Spectral Density,Electroencephalography,Cerebral Palsy,spectral clustering
Diaz, J.;Diaz, J.;;Fast Fourier Transform,Hierarchical-Clustering,Butterworth Filter,Electromyography,DBSCAN,K-means
Valarezo, E.;Valarezo, E.;;Fast Fourier Transform,Hierarchical-Clustering,Butterworth Filter,Electromyography,DBSCAN,K-means
Suarez, P.L.;Suarez, P.L.;;Cross spectral,Generative adversarial networks,Convolutional neural networks,Generative Adversarial Network (GAN),Image vegetation index,Convolutional Neural Networks (CNN),Infrared imaging,Cross-spectral imaging,Dense,Infrared Imagery colorization,Convolutional networks,Stacked CGAN
Hammoud, R.I.;Hammoud, R.I.;;Convolutional Neural Networks (CNN),Generative Adversarial Network (GAN),Infrared Imagery colorization
Villegas, P.;Villegas, P.;;
Constantine, A.;Constantine, A.;;
Villalba, R.;Villalba, R.;;
Baidal, C.S.;Baidal, C.S.;;Wireless Sensor Network,Intelligent Transportation Systems,Telematics,Internet of Things
Salazar, D.S.;Salazar, D.S.;;Wireless Sensor Network,Intelligent Transportation Systems,Telematics,Internet of Things
Estrada, R.L.;Estrada, R.L.;;Wireless Sensor Network,Intelligent Transportation Systems,Telematics,Internet of Things
Arreaga, N.X.;Arreaga, N.X.;;Telematics,Wireless Sensor Network,Sensor networks,Intelligent Transportation Systems,Telecontrol,Servomotor,Crop monitoring,Internet of Things
Velásquez, W.;Velásquez, W.;power source,notify,tracking,geolocation;Architecture,on-line payments,inference data,KNN,Smart City,Recommender system,Earthquake,Machine Learning,Emergency,Decision Tree,graph databases,Simulation,Big Data,IoT,neo4j,Fast Data,Building,eating habits,BMI,Elderly
Chalen, M.;Chalen, M.;;on-line payments,inference data,neo4j,Elderly,Building,graph databases,Simulation,Recommender system,eating habits,BMI,Emergency
Salvachúa, J.;Salvachúa, J.;;Architecture,IoT,Decision Tree,Fast Data,Elderly,Building,KNN,Smart City,Simulation,Big Data,Earthquake,BMI,Emergency,Machine Learning
Zhao, Y.;Zhao, Y.;;delay,Power system faults,Power system protection,networked control,Banana diseases,Power grids,Morphology,Delays,wide-area control.,Communication networks,fault propagation,Cascading failure,Data fusion,Heating systems,load shedding,Close range hyperspectral image,Substations
Rugel, G.M.V.;Rugel, G.M.V.;;Data fusion,Morphology,Close range hyperspectral image,Banana diseases
Dye, M.;Dye, M.;;Low-trust environments,Solidarity Economy,Marginality,Bartering,Consumer-to-consumer,Facebook Groups,Intersectionality,Solidarity,ICTD
Schlesinger, A.;Schlesinger, A.;;Intersectionality,Solidarity,Marginality,ICTD
Pal, J.;Pal, J.;;Intersectionality,Solidarity,Marginality,ICTD
Gray, M.L.;Gray, M.L.;;Intersectionality,Solidarity,Marginality,ICTD
Lucas, P.;Lucas, P.;;Farming automation,UAVs,agents behavior,Fuzzy logic,farming automation,Swarm intelligence,swarm systems,Circuit Simulation,Task allocation,UAV,Agents behavior,collision avoidance,Education,Augmented Reality
Loayza, K.;Loayza, K.;;Farming automation,UAVs,agents behavior,Fuzzy logic,farming automation,Swarm intelligence,swarm systems,Task allocation,UAV,Agents behavior,collision avoidance
Castro, S.J.;Castro, S.J.;;eviction policy,Caching,multimedia project,Capstone,multidisciplinary,admission policy,LRU
Jácome, L.;Jácome, L.;;Capstone,multidisciplinary,multimedia project
Concha, A.G.;Concha, A.G.;;Capstone,multidisciplinary,multimedia project
Miño, M.F.;Miño, M.F.;;Capstone,multidisciplinary,multimedia project
De Lourdes Pilay, M.;De Lourdes Pilay, M.;;Capstone,multidisciplinary,multimedia project
Xie, D.-L.;Xie, D.-L.;;
Wang, X.;Wang, X.;;delay,Power system faults,networked control,Power grids,Delays,wide-area control.,Communication networks,fault propagation,Cascading failure,Power system protection,Heating systems,load shedding,Substations
Cordova Estrella, R.;Cordova Estrella, R.;;MPRs,DSDV,NS3,Robustness criteria,OLSR,Sensor node,Sump,Addressing
Marin-Garcia, I.;Marin-Garcia, I.;Visible Light Communication,Network Security,Sniffing;MPRs,DSDV,NS3,Robustness criteria,OLSR,Sensor node,Sump,Addressing
Munoz-Arcentales, J.A.;Munoz-Arcentales, J.A.;;MPRs,DSDV,NS3,Robustness criteria,OLSR,Sensor node,Sump,Addressing
Velasquez Vargas, W.A.;Velasquez Vargas, W.A.;;MPRs,DSDV,NS3,Robustness criteria,OLSR,Sensor node,Sump,Addressing
MacArini, L.A.;MacArini, L.A.;;Clustering,Rules,Educational data mining,At risk students,Learning analytics
Dos Santos, H.L.;Dos Santos, H.L.;Learning Analytics,Latin America,Research Groups,Systematic Mapping;Clustering,Educational Data Mining,Primary and secondary education,Early warning system,Rules,Educational data mining,At risk students,Learning analytics,Academic trajectory
Casas, A.P.;Casas, A.P.;;Clustering,Rules,Educational data mining,At risk students,Learning analytics
Jurado-Verdu, C.;Jurado-Verdu, C.;;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Guerra, V.;Guerra, V.;Visible Light Communication,Network Security,Sniffing;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Rabadan, J.;Rabadan, J.;Visible Light Communication,Network Security,Sniffing;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Perez-Jimenez, R.;Perez-Jimenez, R.;Visible Light Communication,Network Security,Sniffing;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Chavez-Burbano, P.;Chavez-Burbano, P.;;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Quimba, S.;Quimba, S.;;Cloud,Software engineering,cloud architectures,budget,Software training,simulation,serverless,adoption,queuing theory,OER,Open Educational Resources,Software testing,reserved,on-demand,Cloud computing
Luzardo, G.;Luzardo, G.;Collaborative assessment,Multi-tabletop system,Collaborative design;
Aelterman, J.;Aelterman, J.;;
Luong, H.;Luong, H.;;
Rousseaux, S.;Rousseaux, S.;;
Velasquez, W.;Velasquez, W.;MQTT,photoplethysmogram,Pulse sensor,Photosensor,Cardiac rhythm,IoT Architecture,GPRS,GPS,CoAP,Ultra-Wide Band;mysql,neo-4j,akka,Body mass index,Emergency,evacuation system,database,Resilient Smart City,emergency situations,wireless sensor networks,Internet of things,Natural Disaster,human walking model,Kafka,docker,scala,simulation,visualization of events,graph theory,postgresql,Platform of visualization,couchdb,mongodb,Internet of Things
Salvachua, J.;Salvachua, J.;;Resilient Smart City,simulation,graph theory,Body mass index,Emergency,Natural Disaster,human walking model,Internet of Things
Gonzalez, A.;Gonzalez, A.;;evacuation system,visualization of events,emergency situations,Platform of visualization,Internet of things
Munoz-Arcentales, A.;Munoz-Arcentales, A.;Kafka,Wireless sensor networks,broadcast messages,wireless sensor networks,reactive signaling,algorithms;Architecture,on-line payments,inference data,mysql,KNN,neo-4j,akka,Smart City,Recommender system,Earthquake,Machine Learning,Emergency,database,Decision Tree,Resilient Smart City,wireless sensor networks,graph databases,Simulation,Big Data,Natural Disaster,Kafka,IoT,docker,neo4j,scala,Fast Data,eating habits,postgresql,couchdb,mongodb,Internet of Things
Rodriguez, J.S.;Rodriguez, J.S.;;Kafka,docker,database,mysql,scala,wireless sensor networks,couchdb,neo-4j,akka,mongodb,postgresql
Caio, R.;Caio, R.;;Fractional Calculus,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Fractional Order Control
Copot, C.;Copot, C.;;Fractional Calculus,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Fractional Order Control
Ionescu, C.M.;Ionescu, C.M.;;Fractional Calculus,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Fractional Order Control
De Kevser, R.;De Kevser, R.;;Fractional Calculus,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Fractional Order Control
Vaca, D.;Vaca, D.;;Circuit Simulation,Education,Augmented Reality
Oviedo, I.D.;Oviedo, I.D.;;Crop monitoring,Telecontrol,Servomotor,Sensor networks
Altamirano, C.A.;Altamirano, C.A.;;Crop monitoring,Telecontrol,Servomotor,Sensor networks
Millan, M.E.;Millan, M.E.;;Crop monitoring,Telecontrol,Servomotor,Sensor networks
Soria, X.;Soria, X.;Free sensor model,Multispectral imaging,Neural network;Edge detection,VGG,Single-sensor cameras,Near infrared images,Color restoration,RGB-NIR,Neural networks,CNN,Contour detection,RGB-NIR dataset,Multispectral images
Charco, J.L.;Charco, J.L.;;Camera pose estimation,Siamese architecture,Deep learning,Multiview environment
Quelal, R.E.;Quelal, R.E.;;Ecuador,Medium and large companies,Agile software development,Survey
Kumar, A.;Kumar, A.;;India,HCI4D,Education,Intersectionality
Castillo, G.;Castillo, G.;racism,social media,sentiment analysis,twitter,homophily;CDRs,small towns,economy,health care,census,education,human activity
Guaranda, M.-B.;Guaranda, M.-B.;;CDRs,small towns,economy,health care,census,education,human activity
Kuffo, L.;Kuffo, L.;;Psycholinguistics,Twitter,Entrepreneurship,Text Mining,Social media
Fiallos, C.;Fiallos, C.;;locations,social network,pictures,Instagram,topics,hashtag
Figueroa, S.;Figueroa, S.;;locations,social network,pictures,Instagram,topics,hashtag
Alomari, A.;Alomari, A.;;BPM+,Operational level of abstraction,Decision tree,Business process modeling,Business process management,Ontological analyses
April, A.;April, A.;Business process model,Qualigram,levels of abstraction,software requirements,BPMN,empirical research,survey;BPM+,Operational level of abstraction,Decision tree,Business process modeling,Business process management,Ontological analyses
Monsalve, C.;Monsalve, C.;Business process model,Qualigram,Business process,Timed automata,levels of abstraction,Qualitative analysis,Task model,software requirements,BPMN,empirical research,survey,Model checking;BPM+,Operational level of abstraction,Decision tree,Business process modeling,Business process management,Ontological analyses
Gawanmeh, A.;Gawanmeh, A.;;BPM+,Operational level of abstraction,Decision tree,Business process modeling,Business process management,Ontological analyses
Evans, H.I.;Evans, H.I.;;Low-trust environments,Solidarity Economy,Bartering,Consumer-to-consumer,Facebook Groups
Castro, D.;Castro, D.;;Low-trust environments,Solidarity Economy,Bartering,Consumer-to-consumer,Facebook Groups
Bruckman, A.;Bruckman, A.;;Low-trust environments,Solidarity Economy,Bartering,Consumer-to-consumer,Facebook Groups
Eyk, E.V.;Eyk, E.V.;;Serverless computing,Functions-as-a-service,Scheduling,Load balancing,Cloud computing
Van Eyk, E.;Van Eyk, E.;;
Grohmann, J.;Grohmann, J.;;
Bonilla, R.I.;Bonilla, R.I.;;IoT,Stream processing,Internet-of-things,Distributed processing,Metric,Attack detection,Anomaly detection,Cloud architecture,IDS,Security
Carrillo, G.E.;Carrillo, G.E.;Research project,Research group,Project management,Agile management;Data mining,Distributed processing,Workflows,Workloads,Clusters,Hadoop
Crow, J.J.;Crow, J.J.;;Internet-of-things,Security,Metric
Basantes, L.S.;Basantes, L.S.;;Internet-of-things,Security,Metric
Cruz, L.G.;Cruz, L.G.;;Internet-of-things,Security,Metric
Akbarinia, A.;Akbarinia, A.;;Single-sensor cameras,Color restoration,Neural networks,RGB-NIR dataset,Multispectral images
Domínguez, F.;Domínguez, F.;Data synchronization,Distributed framework,Multimodal recording,Data privacy,Recording quality,Learning analytics;Posture,Gaze,Multimodal learning analytics,Filled-pauses
Guamán, B.;Guamán, B.;automatic assessment,machine learning classifiers,slide assessment,intelligent tutor system;Posture,Multimodal learning analytics,Filled-pauses,Collaboration,Gaze,Group-work visualizations,Multimodal transcripts
Falcones, G.;Falcones, G.;Group work,Collocated spaces,Collaboration,Multimodal learning analytics;Posture,Gaze,Multimodal learning analytics,Filled-pauses
Castells, J.;Castells, J.;Group work,Collocated spaces,Collaboration,Multimodal learning analytics;Posture,Multimodal learning analytics,Filled-pauses,Collaboration,Gaze,Group-work visualizations,Multimodal transcripts
Granda, R.;Granda, R.;Collaborative assessment,User differentiation,Depth camera,Collaborative skills,Multimodal learning analytics,Pen-and-touch,Collaborative design,Self-perception,Multi-tabletop system,Portable,Collaboration,Low-cost,Reflection,Tabletop systems,User study,Collocated spaces,Group work,Multi-touch,Learning analytics;Visualisations,Visual design,Collaboration,Dashboards,Group-work visualizations,Data storytelling,Multimodal transcripts
Conati, C.;Conati, C.;;Visualisations,Dashboards,Data storytelling,Visual design
Ferguson, R.;Ferguson, R.;;
Merceron, A.;Merceron, A.;;
Phatak, S.S.;Phatak, S.S.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Freigoun, M.T.;Freigoun, M.T.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Martín, C.A.;Martín, C.A.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Klasnja, P.;Klasnja, P.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Hekler, E.B.;Hekler, E.B.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Chalén, T.M.;Chalén, T.M.;;Decision Tree,Earthquake,KNN,Simulation,Machine Learning
Montoya, A.;Montoya, A.;;on-line payments,inference data,neo4j,graph databases,Recommender system,eating habits
Yanez, W.;Yanez, W.;spatial clustering,Twitter,User activities patterns,DBpedia,Urban areas,functional areas,thematic maps,Foursquare;Resilient Smart City,Emergency,Natural Disaster,Internet of Things
Martin, C.A.;Martin, C.A.;;Behavioral interventions,memory partitioning,control engineering,Dynamic modeling,System identification,resource management,Cloud computing
Pinargote, A.;Pinargote, A.;;beacons,eddystone,random forest,indoor localization,artificial intelligence
Quimis, M.;Quimis, M.;;information and communication technologies,renewable energy sources,smart grids,open educational resources,distributed management
Romero, C.;Romero, C.;;information and communication technologies,renewable energy sources,smart grids,open educational resources,distributed management
Ochoa, A.;Ochoa, A.;;Wikipedia,Collaborative Writing,NLP
Jimenez, A.;Jimenez, A.;topic modeling,collaborative writing,Education technology;BRISK,Wikipedia,SURF,BRIEF,Detectors,AST,FREAK,FAST,Collaborative Writing,Descriptors,MSER,ORB,NLP,SIFT
Jurado, D.;Jurado, D.;;fiducial mark,paper based assessment,LMS,Embedded System,computer vision,evaluation feedback
Maya, R.;Maya, R.;;fiducial mark,paper based assessment,LMS,Embedded System,computer vision,evaluation feedback
Plaza, J.A.;Plaza, J.A.;;Cloud,budget,simulation,serverless,queuing theory,reserved,on-demand
Eslambolchilar, P.;Eslambolchilar, P.;;Behavioral interventions,Dynamic modeling,System identification
Salazar, C.;Salazar, C.;;Behavioral interventions,Dynamic modeling,System identification
Godoy, C.;Godoy, C.;;Theoretical model,Yagi-uda antenna,Sampling technique,Far-field,Radiation patterns
Bosquez, C.;Bosquez, C.;;Theoretical model,Yagi-uda antenna,Sampling technique,Far-field,Radiation patterns
Huilcapi, V.;Huilcapi, V.;;Theoretical model,Yagi-uda antenna,Sampling technique,Far-field,Radiation patterns
Valle, D.;Valle, D.;;
Villavicencio, J.;Villavicencio, J.;;
Muñoz, L.;Muñoz, L.;;
Molina, M.;Molina, M.;;
Veriñaz, H.I.;Veriñaz, H.I.;Sensor fusion,Angle estimation,Tilt estimation,Dual extended kalman filter,Kalman filter;
Vela, E.M.;Vela, E.M.;Sensor fusion,Angle estimation,Tilt estimation,Dual extended kalman filter,Kalman filter;Myoelectric,EMG signal,Temperature characterization
Pincay, J.;Pincay, J.;Software engineering,Research project,Project management,free resources,educational resources,learning,OER,Agile management,Research group;Software engineering,Software training,LMS,Software testing,OER,Open Educational Resources,Functionality,Usability,Text mining,Dendrogram
Desiderio, K.;Desiderio, K.;;Software engineering,Software training,Software testing,OER,Open Educational Resources
Ortiz, K.;Ortiz, K.;k-means,TripAdvisor,information retrieval,Quito,clustering,urban clusters;Social computing,Convolutional neural networks,Twitter
García, J.;García, J.;;Social computing,Convolutional neural networks,Twitter
Jiménes, K.;Jiménes, K.;;Software engineering,LMS,Functionality,Usability,Text mining,Dendrogram
Jiménez, A.;Jiménez, A.;;Software engineering,LMS,Functionality,Usability,Text mining,Dendrogram
Rosero, S.;Rosero, S.;;BRISK,SURF,BRIEF,Detectors,AST,FREAK,FAST,Descriptors,MSER,ORB,SIFT
Herrera, E.V.;Herrera, E.V.;;Myoelectric,EMG signal,Temperature characterization
Arce, V.A.;Arce, V.A.;;Myoelectric,EMG signal,Temperature characterization
Molina, K.G.;Molina, K.G.;;Myoelectric,EMG signal,Temperature characterization
Plaza, D.A.;Plaza, D.A.;;Myoelectric,EMG signal,Temperature characterization
Flores, M.;Flores, M.;;IoT,Formative Tests,IoT device
Garzon, A.;Garzon, A.;;IoT,Formative Tests,IoT device
Arce, V.;Arce, V.;;IoT,Formative Tests,IoT device
Coque, S.;Coque, S.;;Adoption models,Software engineering,Agile software development,VSE
Da Silva, B.;Da Silva, B.;;
Braeken, A.;Braeken, A.;;
Touhafi, A.;Touhafi, A.;;
Power, T.;Power, T.;;Movement,Collaboration,Teamwork,Analytics,Localisation
Hayes, C.;Hayes, C.;;Movement,Collaboration,Teamwork,Analytics,Localisation
Garcia, J.C.;Garcia, J.C.;;Points of interest,Spatio-temporal data,Urban mobility,Clustering
Avendaño, A.;Avendaño, A.;spatial clustering,Twitter,User activities patterns,DBpedia,Urban areas,functional areas,thematic maps,Foursquare;Points of interest,Spatio-temporal data,Urban mobility,Clustering
Gutiérrez, F.;Gutiérrez, F.;;Visualization,Academic adviser,Academic advising,Data-driven decision-making,Learning analytics
Seipp, K.;Seipp, K.;;Visualization,Academic adviser,Academic advising,Data-driven decision-making,Learning analytics
De Laet, T.;De Laet, T.;;Visualization,Academic adviser,Academic advising,Data-driven decision-making,Learning analytics
Verbert, K.;Verbert, K.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;Visualization,Academic adviser,Academic advising,Data-driven decision-making,Learning analytics
Xie, D.;Xie, D.;;delay,Power system faults,networked control,Power grids,Delays,wide-area control.,Communication networks,fault propagation,Cascading failure,Power system protection,Heating systems,load shedding,Substations
Zuo, L.;Zuo, L.;;delay,Power system faults,networked control,Power grids,Delays,wide-area control.,Communication networks,fault propagation,Cascading failure,Power system protection,Heating systems,load shedding,Substations
Rodes, V.;Rodes, V.;;Educational Data Mining,Primary and secondary education,Early warning system,Learning analytics,Academic trajectory
Prieto, L.P.;Prieto, L.P.;Datasets,Challenges,Multimodal learning analytics,Learning spaces,Virtual worlds,Blended learning,Sensors;Multimodal,Integration,Learning analytics,Seamless learning
Worsley, M.;Worsley, M.;Datasets,Multimodal datasets,Design challenge,Challenges,Learning environments,Multimodal learning analytics,Human computer interaction,Multimodal,Data challenge;Multimodal,Integration,Learning analytics,Seamless learning
Esparragoza, I.E.;Esparragoza, I.E.;;Interest,International collaboration,Value,Multinational projects
Ocampo, J.;Ocampo, J.;;Interest,International collaboration,Value,Multinational projects
Rodriguez, J.;Rodriguez, J.;social media,political communication,Twitter,political leaders,LIWC,microblogging;Interest,International collaboration,Value,Multinational projects
Lascano, S.;Lascano, S.;;Interest,International collaboration,Value,Multinational projects
Ivashyn, U.;Ivashyn, U.;;Interest,International collaboration,Value,Multinational projects
Castro, R.;Castro, R.;Hyperspectral imaging,Sentiment Analysis,Political Alignment,Bean detection,Spectral vegetation indexes,Political election prediction,Spectral calibration,Twitter,Cacao,Hyperspectral Imaging,Black Sigatoka,Politics,Text Mining,Topic modeling,Close-range hyperspectral imaging,Social media;
Murillo, J.R.;Murillo, J.R.;Workload characterization,Miss rate curve (MRC),Caching,Performance;
Ullón, H.;Ullón, H.;;
Zambrano, D.;Zambrano, D.;;
Nunes, J.B.C.;Nunes, J.B.C.;Learning Analytics,Latin America,Research Groups,Systematic Mapping;
Rodríguez-Echeverría, J.;Rodríguez-Echeverría, J.;GPS,Mobility,GIS,transport mode classification;
Narvaez, R.B.;Narvaez, R.B.;photoplethysmogram,Pulse sensor,Photosensor,Cardiac rhythm,GPRS,GPS;
Villacis, D.M.;Villacis, D.M.;photoplethysmogram,Pulse sensor,Photosensor,Cardiac rhythm,GPRS,GPS;
Chalen, T.M.;Chalen, T.M.;photoplethysmogram,Pulse sensor,Photosensor,Cardiac rhythm,GPRS,GPS;
Donoso, D.E.O.;Donoso, D.E.O.;Hyperspectral images,Data fusion,Mathematical morphology,Bilateral filtering;
Van Coillie, F.;Van Coillie, F.;Hyperspectral images,Data fusion,Mathematical morphology,Bilateral filtering;
Douglas, A.;Douglas, A.;Particle Swarm Optimization,Particle Filtering Optimization,PID Control,Ensemble Kalman Filter;
Idrovo, R.M.;Idrovo, R.M.;Particle Swarm Optimization,Particle Filtering Optimization,PID Control,Ensemble Kalman Filter;
Valencia, A.J.;Valencia, A.J.;Particle Swarm Optimization,Particle Filtering Optimization,PID Control,Ensemble Kalman Filter;
Lopez, C.S.;Lopez, C.S.;Particle Swarm Optimization,Particle Filtering Optimization,PID Control,Ensemble Kalman Filter;
Rivera, D.E.;Rivera, D.E.;;
Timms, K.P.;Timms, K.P.;;
Nandola, N.N.;Nandola, N.N.;;
Morales, L.E.M.;Morales, L.E.M.;Compositional verification,Safety-critical systems,Business process,Timed automata,Qualitative analysis,Formal verification approach,Task model,Critical software systems,Model checking;
Lozano, E.;Lozano, E.;racism,social media,sentiment analysis,social network analysis,emerging leaders,Twitter,crisis management,twitter,homophily;
Cedeño, J.;Cedeño, J.;racism,social media,sentiment analysis,twitter,homophily;
Lasso, H.;Lasso, H.;racism,social media,sentiment analysis,twitter,homophily;
Velasco, M.;Velasco, M.;k-means,TripAdvisor,information retrieval,Quito,clustering,urban clusters;
San Lucas, C.;San Lucas, C.;k-means,TripAdvisor,information retrieval,Quito,clustering,urban clusters;
Vélez, J.;Vélez, J.;k-means,TripAdvisor,information retrieval,Quito,clustering,urban clusters;
Zambrano, O.;Zambrano, O.;spatial clustering,Twitter,User activities patterns,DBpedia,Urban areas,functional areas,thematic maps,Foursquare;
Ehsan, U.;Ehsan, U.;Schools and teachers,Meaningful interactions,Social network,Parental engagement,Community building;
Solomon, A.;Solomon, A.;Schools and teachers,Meaningful interactions,Social network,Parental engagement,Community building;
Buil, M.P.;Buil, M.P.;Schools and teachers,Meaningful interactions,Social network,Parental engagement,Community building;
Disalvo, B.;Disalvo, B.;Schools and teachers,Meaningful interactions,Social network,Parental engagement,Community building;
Guingla, D.P.;Guingla, D.P.;;
Puente, S.C.;Puente, S.C.;TensorFlow,Head detection,Danger management systems,Dcnn,Fall detection,MatConvNet;
Madrid, C.E.;Madrid, C.E.;TensorFlow,Head detection,Danger management systems,Dcnn,Fall detection,MatConvNet;
Alvarado, A.;Alvarado, A.;power source,notify,tracking,geolocation;
Bajaña, B.;Bajaña, B.;power source,notify,tracking,geolocation;
Munoz, J.A.;Munoz, J.A.;power source,notify,adaptive signaling and path localization,tracking,geolocation,Internet of things,reactive evacuation management;
San-Lucas, C.;San-Lucas, C.;trace replay,benchmarking,ycsb,key-value store;
Viteri, J.A.;Viteri, J.A.;trace replay,benchmarking,ycsb,key-value store;
Lucio, L.E.;Lucio, L.E.;;
Xie, Q.;Xie, Q.;MapReduce,hot-spot mitigation,Data processing systems,locality-aware scheduling;
Pundir, M.;Pundir, M.;MapReduce,hot-spot mitigation,Data processing systems,locality-aware scheduling;
Lu, Y.;Lu, Y.;MapReduce,hot-spot mitigation,Data processing systems,locality-aware scheduling;
Campbell, R.H.;Campbell, R.H.;MapReduce,hot-spot mitigation,Data processing systems,locality-aware scheduling;
Molenaar, I.;Molenaar, I.;;
Dawson, S.;Dawson, S.;;
Spikol, D.;Spikol, D.;Datasets,Challenges,Multimodal learning analytics,Learning spaces,Virtual worlds,Blended learning,Sensors;
Rodríguez-Triana, M.J.;Rodríguez-Triana, M.J.;Datasets,Challenges,Multimodal learning analytics,Learning spaces,Virtual worlds,Blended learning,Sensors;
Cukurova, M.;Cukurova, M.;Challenges,Multimodal learning analytics,Datasets;
Yánez-Pazmino, W.;Yánez-Pazmino, W.;Wireless sensor networks,algorithms,reactive signaling,broadcast messages;
Vargas, W.V.;Vargas, W.V.;Kafka,Wireless sensor networks,broadcast messages,wireless sensor networks,reactive signaling,algorithms;
Rodríguez, J.S.;Rodríguez, J.S.;Kafka,broadcast messages,wireless sensor networks,reactive signaling,algorithms;
Revelo, H.V.;Revelo, H.V.;Software engineering,free resources,educational resources,learning,OER;
Capel, M.I.;Capel, M.I.;Compositional verification,Safety-critical systems,Methodological approach,Critical computer-based systems,Safety-critical systems software,Formal verification approach,Software verification,Critical software systems,Software specification,Model checking;
Veriñaz Jadan, H.I.;Veriñaz Jadan, H.I.;Sprinter robot,Differential robot,Kalman filter,FPGA;
Martinez Vera, C.R.;Martinez Vera, C.R.;Sprinter robot,Differential robot,Kalman filter,FPGA;
Espinoza, J.R.;Espinoza, J.R.;MQTT,EIGRP,MPLS,Routing protocols.,IoT Architecture,HSRP,CoAP,Ultra-Wide Band;
Astudillo, E.;Astudillo, E.;;
Romero, D.G.;Romero, D.G.;Dynamic environments,Shortest-safe,Dijkstra;
Peralta, J.A.;Peralta, J.A.;MPLS,Routing protocols.,HSRP,EIGRP;
Semanjski, I.;Semanjski, I.;;
Buckingham Shum, S.;Buckingham Shum, S.;Interactive surfaces,Collaboration analytics,F2f,Automated feedback,Multimodal;
Aguilera, C.;Aguilera, C.;Free sensor model,Multispectral imaging,Neural network;
