ID;Label;Keywords
Panchana, F.;Panchana, F.;fine-Tuning,organ identification,feature extraction,histology,transfer learning,CNN,big data,Aquaculture
Andrade, B.;Andrade, B.;fine-Tuning,organ identification,feature extraction,histology,transfer learning,CNN,big data,Aquaculture
Vintimilla, B.;Vintimilla, B.;fine-Tuning,organ identification,feature extraction,histology,Segmentation,transfer learning,Recognition,Fault Tolerance,Autonomous Vehicles,Data Fusion,Statistical shape analysis,CNN,big data,Feature extraction,Aquaculture
Romero, D.;Romero, D.;fine-Tuning,organ identification,feature extraction,histology,deep learning,transfer learning,knowledge transfer,cross-modal learning,histological images,CNN,aquaculture,big data,Aquaculture
Martinez, C.;Martinez, C.;Internet of Things,Bluetooth mesh
Eras, L.;Eras, L.;Internet of Things,Bluetooth mesh
Alcivar-Molina, E.;Alcivar-Molina, E.;Robotics,Rehabilitation,Motor disability,Exoskeleton
Hurel, J.;Hurel, J.;Robotics,Rehabilitation,Motor disability,Exoskeleton
Teran, E.;Teran, E.;Robotics,Rehabilitation,Motor disability,Exoskeleton
Loayza, F.R.;Loayza, F.R.;Exoskeleton,cranioplasty,free software,alloplastic implant,Rehabilitation,Robotics,Motor disability
Sola-Mora, J.;Sola-Mora, J.;free software,alloplastic implant,cranioplasty
Castro-Valladares, L.;Castro-Valladares, L.;free software,alloplastic implant,cranioplasty
Nunez-Idrovo, L.;Nunez-Idrovo, L.;free software,alloplastic implant,cranioplasty
Mora, H.;Mora, H.;free software,alloplastic implant,cranioplasty
Vaca-Urbano, F.;Vaca-Urbano, F.;outer rotor,Plecs,flux density,Smart grids,Bi-directional powerflow,electromagnetic torque,combined cycle power plant,wind generator,thermodynamic properties,Wave distortion mitigation,state-space model,control system stability,steam power plant,finite elements,numerical simulation,power plant engineering,Solid state transformer,permanent magnet,K-Factor,Power quality,gas turbine
Alvarez-Alvarado, M.S.;Alvarez-Alvarado, M.S.;outer rotor,Plecs,flux density,Smart grids,Bi-directional powerflow,simulation,electromagnetic torque,combined cycle power plant,wind generator,thermodynamic properties,Wave distortion mitigation,state-space model,control system stability,steam power plant,finite elements,numerical simulation,graph theory,Body mass index,power plant engineering,human walking model,Solid state transformer,permanent magnet,K-Factor,Power quality,gas turbine
Cordova-Villagomez, J.;Cordova-Villagomez, J.;control system stability,outer rotor,permanent magnet,flux density,electromagnetic torque,K-Factor,finite elements,wind generator
Recalde, A.;Recalde, A.;outer rotor,flux density,information and communication technologies,network design optimization,electromagnetic torque,combined cycle power plant,wind generator,thermodynamic properties,state-space model,control system stability,steam power plant,open educational resources,distributed management,finite elements,numerical simulation,more electric aircraft,power plant engineering,reliability,renewable energy sources,permanent magnet,aircraft power system architecture,K-Factor,gas turbine,smart grids
Blazquez, F.;Blazquez, F.;control system stability,outer rotor,permanent magnet,flux density,electromagnetic torque,K-Factor,finite elements,wind generator
Endara, I.;Endara, I.;steam power plant,power plant engineering,open educational resources,renewable energy sources,smart grids,combined cycle power plant,distributed management,information and communication technologies,numerical simulation,gas turbine,thermodynamic properties,state-space model
Cipriano, D.;Cipriano, D.;transient stability,DIFG,DTC,DPC
Rengifo, J.;Rengifo, J.;DTC,transient stability,efficiency testing standards,harmonic analysis,energy efficiency,Analytical loss models,DIFG,finite element analysis,DPC
Aller, J.M.;Aller, J.M.;DTC,transient stability,efficiency testing standards,harmonic analysis,energy efficiency,Analytical loss models,DIFG,finite element analysis,DPC
Romero, J.;Romero, J.;efficiency testing standards,harmonic analysis,Theoretical model,Yagi-uda antenna,energy efficiency,Analytical loss models,Far-field,Radiation patterns,Sampling technique,finite element analysis
Asanza, V.;Asanza, V.;Dynamic modeling,kmeans,Behavioral interventions,K-means,Robustness criteria,Sensor node,Electroencephalography,dbscan,hierarchical-clustering,machine learning,Cerebral Palsy,Electromyography,direct current artifacts,MPRs,Electro-encephalography,Occipital Lobe,Addressing,motor intentions,Fast Fourier Transform,Power Spectral Density,DSDV,spectral clustering,Hierarchical-Clustering,System identification,Sump,OLSR,DBSCAN,Butterworth Filter,Direct Current Artifacts,k-medoids,Brain Computer Interface,NS3,Clusterization,Signal Preprocessing
Loayza, F.;Loayza, F.;kmeans,K-means,Electroencephalography,dbscan,hierarchical-clustering,machine learning,dimensionality reduction,Cerebral Palsy,Electromyography,neural network,direct current artifacts,Blood oxygen level dependent (BOLD) analysis,functional magnetic resonance imaging (fMRI),motor intentions,lower limbs movements,Fast Fourier Transform,Power Spectral Density,spectral clustering,Hierarchical-Clustering,brain,DBSCAN,magnetic resonance imaging (MRI) compatible device,Butterworth Filter,k-medoids,Brain Computer Interface
Diaz, J.;Diaz, J.;Fast Fourier Transform,Electromyography,K-means,Hierarchical-Clustering,DBSCAN,Butterworth Filter
Valarezo, E.;Valarezo, E.;Fast Fourier Transform,Electromyography,K-means,Hierarchical-Clustering,DBSCAN,Butterworth Filter
Suarez, P.L.;Suarez, P.L.;Cross spectral,Stacked CGAN,Image vegetation index,Infrared imaging,Cross-spectral imaging,Convolutional networks,Convolutional Neural Networks (CNN),Infrared Imagery colorization,Convolutional neural networks,Generative Adversarial Network (GAN),Generative adversarial networks,Dense
Hammoud, R.I.;Hammoud, R.I.;Generative Adversarial Network (GAN),Convolutional Neural Networks (CNN),Infrared Imagery colorization
Villegas, P.;Villegas, P.;
Constantine, A.;Constantine, A.;
Villalba, R.;Villalba, R.;
Baidal, C.S.;Baidal, C.S.;Wireless Sensor Network,Internet of Things,Intelligent Transportation Systems,Telematics
Salazar, D.S.;Salazar, D.S.;Wireless Sensor Network,Internet of Things,Intelligent Transportation Systems,Telematics
Estrada, R.L.;Estrada, R.L.;Wireless Sensor Network,Internet of Things,Intelligent Transportation Systems,Telematics
Arreaga, N.X.;Arreaga, N.X.;Intelligent Transportation Systems,Crop monitoring,Telematics,Servomotor,Sensor networks,Wireless Sensor Network,Internet of Things,Telecontrol
Velásquez, W.;Velásquez, W.;graph databases,Earthquake,Recommender system,IoT,KNN,Fast Data,geolocation,Architecture,Machine Learning,tracking,Decision Tree,Big Data,notify,eating habits,Emergency,power source,Elderly,on-line payments,BMI,Smart City,inference data,Simulation,neo4j,Building
Chalen, M.;Chalen, M.;graph databases,Recommender system,eating habits,Emergency,BMI,inference data,Simulation,Elderly,neo4j,on-line payments,Building
Salvachúa, J.;Salvachúa, J.;Big Data,Earthquake,IoT,Emergency,BMI,Architecture,Machine Learning,Smart City,KNN,Simulation,Elderly,Fast Data,Building,Decision Tree
Zhao, Y.;Zhao, Y.;delay,Power grids,fault propagation,wide-area control.,Power system protection,Close range hyperspectral image,Heating systems,Data fusion,Cascading failure,Delays,Power system faults,Banana diseases,load shedding,networked control,Substations,Morphology,Communication networks
Rugel, G.M.V.;Rugel, G.M.V.;Banana diseases,Data fusion,Morphology,Close range hyperspectral image
Dye, M.;Dye, M.;Low-trust environments,Solidarity Economy,Intersectionality,Solidarity,Marginality,Consumer-to-consumer,Facebook Groups,Bartering,ICTD
Schlesinger, A.;Schlesinger, A.;Solidarity,Intersectionality,ICTD,Marginality
Pal, J.;Pal, J.;Solidarity,Intersectionality,ICTD,Marginality
Gray, M.L.;Gray, M.L.;Solidarity,Intersectionality,ICTD,Marginality
Lucas, P.;Lucas, P.;Fuzzy logic,Circuit Simulation,Augmented Reality,Education,Task allocation,agents behavior,collision avoidance,Farming automation,farming automation,Agents behavior,UAV,Swarm intelligence,UAVs,swarm systems
Loayza, K.;Loayza, K.;Fuzzy logic,agents behavior,Task allocation,collision avoidance,Farming automation,farming automation,Agents behavior,UAV,Swarm intelligence,UAVs,swarm systems
Castro, S.J.;Castro, S.J.;Caching,LRU,eviction policy,multimedia project,admission policy,multidisciplinary,Capstone
Jácome, L.;Jácome, L.;multimedia project,multidisciplinary,Capstone
Concha, A.G.;Concha, A.G.;multimedia project,multidisciplinary,Capstone
Miño, M.F.;Miño, M.F.;multimedia project,multidisciplinary,Capstone
De Lourdes Pilay, M.;De Lourdes Pilay, M.;multimedia project,multidisciplinary,Capstone
Xie, D.-L.;Xie, D.-L.;
Wang, X.;Wang, X.;delay,Power grids,fault propagation,wide-area control.,Power system protection,Heating systems,Delays,Cascading failure,Power system faults,load shedding,Substations,networked control,Communication networks
Cordova Estrella, R.;Cordova Estrella, R.;DSDV,Sump,Robustness criteria,OLSR,MPRs,Sensor node,NS3,Addressing
Marin-Garcia, I.;Marin-Garcia, I.;Network Security,DSDV,Visible Light Communication,Wireless Sensor Networks,Sump,Robustness criteria,Network Architecture,OLSR,MPRs,Sensor node,Smart Irrigation Systems,Sniffing,NS3,Addressing,Agricultural Applications
Munoz-Arcentales, J.A.;Munoz-Arcentales, J.A.;DSDV,Sump,Robustness criteria,OLSR,MPRs,Sensor node,NS3,Addressing
Velasquez Vargas, W.A.;Velasquez Vargas, W.A.;DSDV,Sump,Robustness criteria,OLSR,MPRs,Sensor node,NS3,Addressing
MacArini, L.A.;MacArini, L.A.;Learning analytics,Clustering,At risk students,Educational data mining,Rules
Dos Santos, H.L.;Dos Santos, H.L.;Learning analytics,Clustering,Learning Analytics,At risk students,Research Groups,Systematic Mapping,Latin America,RDF database,Academic trajectory,Educational data mining,Performance analysis,Rules,Educational Data Mining,Early warning system,Primary and secondary education,Semantic learning object repositories
Casas, A.P.;Casas, A.P.;Learning analytics,Clustering,At risk students,Educational data mining,Rules
Jurado-Verdu, C.;Jurado-Verdu, C.;WDM,LED-to-rolling shutter camera,real-time process,OCC,OWC,Indoor Positioning
Guerra, V.;Guerra, V.;Network Security,Visible Light Communication,WDM,LED-to-rolling shutter camera,real-time process,OCC,Sniffing,OWC,Indoor Positioning
Rabadan, J.;Rabadan, J.;Network Security,Visible Light Communication,WDM,LED-to-rolling shutter camera,real-time process,OCC,Sniffing,OWC,Indoor Positioning
Perez-Jimenez, R.;Perez-Jimenez, R.;Network Security,Visible Light Communication,WDM,LED-to-rolling shutter camera,real-time process,OCC,Sniffing,OWC,Indoor Positioning
Chavez-Burbano, P.;Chavez-Burbano, P.;identity theft,Wireless Sensor Networks,Network Architecture,WDM,LED-to-rolling shutter camera,real-time process,OCC,OWC,Smart Irrigation Systems,Agricultural Applications,Indoor Positioning,wireless,evil tween
Quimba, S.;Quimba, S.;reserved,on-demand,serverless,Cloud,Software training,simulation,Software testing,Software engineering,budget,Cloud computing,cloud architectures,adoption,OER,queuing theory,Open Educational Resources
Luzardo, G.;Luzardo, G.;Audio features,interactive surface,human computer interaction,Collaborative assessment,Multi-tabletop system,Collaborative design,Multimodal Learning Analytics,Slides features,computer vision,shape-based interaction,interactive floor,Presentation skills
Aelterman, J.;Aelterman, J.;
Luong, H.;Luong, H.;
Rousseaux, S.;Rousseaux, S.;
Velasquez, W.;Velasquez, W.;MQTT,Photosensor,Pulse sensor,IoT Architecture,wireless sensor networks,Resilient Smart City,postgresql,scala,simulation,GPS,evacuation system,Natural Disaster,Cardiac rhythm,Internet of Things,neo-4j,Kafka,Internet of things,GPRS,Emergency,docker,CoAP,couchdb,mysql,mongodb,Platform of visualization,graph theory,Body mass index,akka,human walking model,Ultra-Wide Band,photoplethysmogram,emergency situations,visualization of events,database
Salvachua, J.;Salvachua, J.;human walking model,Resilient Smart City,Emergency,simulation,Natural Disaster,Internet of Things,graph theory,Body mass index
Gonzalez, A.;Gonzalez, A.;Internet of things,emergency situations,visualization of events,evacuation system,Platform of visualization
Munoz-Arcentales, A.;Munoz-Arcentales, A.;graph databases,Earthquake,Recommender system,IoT,KNN,Fast Data,Wireless sensor networks,wireless sensor networks,Resilient Smart City,postgresql,scala,Architecture,Machine Learning,broadcast messages,Decision Tree,Natural Disaster,Internet of Things,neo-4j,Kafka,Big Data,eating habits,Emergency,docker,on-line payments,couchdb,reactive signaling,mysql,mongodb,akka,Smart City,inference data,Simulation,neo4j,database,algorithms
Rodriguez, J.S.;Rodriguez, J.S.;akka,wireless sensor networks,postgresql,scala,docker,couchdb,database,mysql,neo-4j,mongodb,Kafka
Caio, R.;Caio, R.;Fractional Order Control,Fractional Calculus,Proportional-Derivative Controller,EPSAC,Unmanned Aerial Vehicle
Copot, C.;Copot, C.;Fractional Order Control,Fractional Calculus,Proportional-Derivative Controller,EPSAC,Unmanned Aerial Vehicle
Ionescu, C.M.;Ionescu, C.M.;Fractional Order Control,Fractional Calculus,Proportional-Derivative Controller,EPSAC,Unmanned Aerial Vehicle
De Kevser, R.;De Kevser, R.;Fractional Order Control,Fractional Calculus,Proportional-Derivative Controller,EPSAC,Unmanned Aerial Vehicle
Vaca, D.;Vaca, D.;Circuit Simulation,Augmented Reality,Education
Oviedo, I.D.;Oviedo, I.D.;Crop monitoring,Servomotor,Sensor networks,Telecontrol
Altamirano, C.A.;Altamirano, C.A.;Crop monitoring,Servomotor,Sensor networks,Telecontrol
Millan, M.E.;Millan, M.E.;Crop monitoring,Servomotor,Sensor networks,Telecontrol
Soria, X.;Soria, X.;Single-sensor cameras,Free sensor model,VGG,RGB-NIR,Color restoration,Multispectral imaging,Near infrared images,Neural networks,Multispectral images,Edge detection,CNN,RGB-NIR dataset,Contour detection,Neural network
Charco, J.L.;Charco, J.L.;Camera pose estimation,Siamese architecture,Deep learning,Multiview environment
Quelal, R.E.;Quelal, R.E.;Survey,Agile software development,Medium and large companies,Ecuador
Kumar, A.;Kumar, A.;India,HCI4D,Intersectionality,Education
Castillo, G.;Castillo, G.;twitter,homophily,sentiment analysis,economy,social media,human activity,census,small towns,racism,education,health care,CDRs
Guaranda, M.-B.;Guaranda, M.-B.;economy,human activity,census,small towns,education,health care,CDRs
Kuffo, L.;Kuffo, L.;Entrepreneurship,Social media,Text Mining,Psycholinguistics,Twitter
Fiallos, C.;Fiallos, C.;Instagram,topics,pictures,social network,locations,hashtag
Figueroa, S.;Figueroa, S.;Instagram,topics,pictures,social network,locations,hashtag
Alomari, A.;Alomari, A.;Business process management,BPM+,Operational level of abstraction,Ontological analyses,Business process modeling,Decision tree
April, A.;April, A.;Review,COSMIC,business process model,BPMN,Business process model,Requirements modeling,ISO 19761,FSM,Representational analysis,Functional size measurement,Decision tree,Qualigram,software requirements,BPM+,Ontological analyses,System requirements,survey,requirements modeling,empirical research,business process modeling,levels of abstraction,Business process management,Requirements elicitation,Operational level of abstraction,Software requirements,Case study,Business process modeling,Action research,Levels of abstraction
Monsalve, C.;Monsalve, C.;Review,COSMIC,business process model,BPMN,Business process model,Requirements modeling,ISO 19761,FSM,Representational analysis,Functional size measurement,Decision tree,Qualigram,software requirements,Business process,BPM+,Ontological analyses,System requirements,Qualitative analysis,Model checking,survey,requirements modeling,empirical research,business process modeling,levels of abstraction,Business process management,Requirements elicitation,Operational level of abstraction,Software requirements,Timed automata,Case study,Task model,Business process modeling,Action research,Levels of abstraction
Gawanmeh, A.;Gawanmeh, A.;Business process management,BPM+,Operational level of abstraction,Ontological analyses,Business process modeling,Decision tree
Evans, H.I.;Evans, H.I.;Low-trust environments,Solidarity Economy,Consumer-to-consumer,Facebook Groups,Bartering
Castro, D.;Castro, D.;Low-trust environments,Solidarity Economy,Consumer-to-consumer,Facebook Groups,Bartering
Bruckman, A.;Bruckman, A.;Low-trust environments,Solidarity Economy,Consumer-to-consumer,Facebook Groups,Bartering
Eyk, E.V.;Eyk, E.V.;Scheduling,Serverless computing,Load balancing,Cloud computing,Functions-as-a-service
Van Eyk, E.;Van Eyk, E.;
Grohmann, J.;Grohmann, J.;
Bonilla, R.I.;Bonilla, R.I.;Distributed processing,IoT,Cloud architecture,Anomaly detection,Metric,Security,Stream processing,Internet-of-things,Attack detection,IDS
Carrillo, G.E.;Carrillo, G.E.;Clusters,Distributed processing,Agile management,Workloads,Project management,Research group,Research project,Hadoop,Workflows,Data mining
Crow, J.J.;Crow, J.J.;Security,Metric,Internet-of-things
Basantes, L.S.;Basantes, L.S.;Security,Metric,Internet-of-things
Cruz, L.G.;Cruz, L.G.;Security,Metric,Internet-of-things
Akbarinia, A.;Akbarinia, A.;Single-sensor cameras,Color restoration,Multispectral images,RGB-NIR dataset,Neural networks
Domínguez, F.;Domínguez, F.;Multimodal learning analytics,Data privacy,Learning analytics,Recording quality,Gaze,Distributed framework,Data synchronization,Posture,Filled-pauses,Multimodal recording
Guamán, B.;Guamán, B.;machine learning classifiers,Multimodal learning analytics,Audio features,Gaze,Multimodal transcripts,multimodal learning analytics,Group-work visualizations,automatic assessment,Posture,Multimodal Learning Analytics,Slides features,intelligent tutor system,slide assessment,math data corpus,Filled-pauses,Collaboration,Presentation skills
Falcones, G.;Falcones, G.;Multimodal learning analytics,Gaze,Posture,Filled-pauses,Collocated spaces,Collaboration,Group work
Castells, J.;Castells, J.;Multimodal learning analytics,Audio features,Gaze,Multimodal transcripts,multimodal learning analytics,Group-work visualizations,math data corpus,Posture,Multimodal Learning Analytics,Slides features,Filled-pauses,Collocated spaces,Collaboration,Presentation skills,Group work
Granda, R.;Granda, R.;Learning analytics,Group-work visualizations,Low-cost,Dashboards,Multi-tabletop system,User differentiation,Portable,Collocated spaces,Visualisations,Group work,Multimodal learning analytics,Collaborative skills,Multimodal transcripts,Collaborative assessment,User study,Data storytelling,Collaboration,Reflection,Collaborative design,Multi-touch,Visual design,Self-perception,Tabletop systems,Depth camera,Pen-and-touch
Conati, C.;Conati, C.;Dashboards,Visualisations,Visual design,Data storytelling
Ferguson, R.;Ferguson, R.;
Merceron, A.;Merceron, A.;
Phatak, S.S.;Phatak, S.S.;Adaptive interventions,Idiographic modeling,Dynamical systems modeling,Wearables,Adaptive goals,System identification,Walking behavior,Physical activity,Personalized behavior change,mHealth,Behavior change
Freigoun, M.T.;Freigoun, M.T.;Adaptive interventions,Idiographic modeling,Dynamical systems modeling,Wearables,System identification,Physical activity,Behavior change
Martín, C.A.;Martín, C.A.;Adaptive interventions,Idiographic modeling,Dynamical systems modeling,Wearables,System identification,Physical activity,Behavior change
Klasnja, P.;Klasnja, P.;Adaptive interventions,Idiographic modeling,Dynamical systems modeling,Wearables,System identification,Physical activity,Behavior change
Hekler, E.B.;Hekler, E.B.;Idiographic modeling,Personalized behavior change,Adaptive interventions,eHealth,Behavior change,Adaptive goals,System identification,physical activity,multiphase optimization strategy,Physical activity,behavioral maintenance,digital health,Dynamical systems modeling,Wearables,behavior change,adaptive interventions,Walking behavior,optimization,mHealth,control systems engineering
Chalén, T.M.;Chalén, T.M.;Earthquake,Machine Learning,KNN,Simulation,Decision Tree
Montoya, A.;Montoya, A.;graph databases,Recommender system,eating habits,inference data,on-line payments,neo4j
Yanez, W.;Yanez, W.;spatial clustering,Resilient Smart City,Emergency,functional areas,User activities patterns,Foursquare,thematic maps,Natural Disaster,Twitter,Urban areas,Internet of Things,DBpedia
Martin, C.A.;Martin, C.A.;Dynamic modeling,Behavioral interventions,Personalized behavior change,control engineering,eHealth,Adaptive goals,System identification,physical activity,multiphase optimization strategy,memory partitioning,Cloud computing,behavioral maintenance,resource management,digital health,behavior change,adaptive interventions,Walking behavior,optimization,mHealth,control systems engineering
Pinargote, A.;Pinargote, A.;eddystone,indoor localization,beacons,artificial intelligence,random forest
Quimis, M.;Quimis, M.;open educational resources,renewable energy sources,distributed management,information and communication technologies,smart grids
Romero, C.;Romero, C.;open educational resources,renewable energy sources,distributed management,information and communication technologies,smart grids
Ochoa, A.;Ochoa, A.;Collaborative Writing,Wikipedia,NLP
Jimenez, A.;Jimenez, A.;AST,Descriptors,ORB,SURF,FAST,Collaborative Writing,topic modeling,Wikipedia,Education technology,SIFT,BRISK,NLP,FREAK,BRIEF,MSER,collaborative writing,Detectors
Jurado, D.;Jurado, D.;fiducial mark,Embedded System,paper based assessment,computer vision,LMS,evaluation feedback
Maya, R.;Maya, R.;fiducial mark,Embedded System,paper based assessment,computer vision,LMS,evaluation feedback
Plaza, J.A.;Plaza, J.A.;on-demand,serverless,Cloud,simulation,budget,reserved,queuing theory
Eslambolchilar, P.;Eslambolchilar, P.;Dynamic modeling,Behavioral interventions,System identification
Salazar, C.;Salazar, C.;Dynamic modeling,Behavioral interventions,System identification
Godoy, C.;Godoy, C.;Yagi-uda antenna,Theoretical model,Far-field,Radiation patterns,Sampling technique
Bosquez, C.;Bosquez, C.;Yagi-uda antenna,Theoretical model,Far-field,Radiation patterns,Sampling technique
Huilcapi, V.;Huilcapi, V.;Yagi-uda antenna,Theoretical model,Far-field,Radiation patterns,Sampling technique
Valle, D.;Valle, D.;
Villavicencio, J.;Villavicencio, J.;
Muñoz, L.;Muñoz, L.;
Molina, M.;Molina, M.;
Veriñaz, H.I.;Veriñaz, H.I.;Angle estimation,Kalman filter,Sensor fusion,Tilt estimation,Dual extended kalman filter
Vela, E.M.;Vela, E.M.;Angle estimation,Kalman filter,Myoelectric,Temperature characterization,Sensor fusion,Tilt estimation,EMG signal,Dual extended kalman filter
Pincay, J.;Pincay, J.;Software training,Functionality,free resources,Software testing,Agile management,Software engineering,Project management,LMS,educational resources,Research group,OER,Usability,Text mining,Research project,Dendrogram,learning,Open Educational Resources
Desiderio, K.;Desiderio, K.;Software training,Software testing,Software engineering,OER,Open Educational Resources
Ortiz, K.;Ortiz, K.;Social computing,k-means,TripAdvisor,clustering,Convolutional neural networks,information retrieval,Quito,Twitter,urban clusters
García, J.;García, J.;Twitter,Convolutional neural networks,Social computing
Jiménes, K.;Jiménes, K.;Functionality,Software engineering,LMS,Usability,Text mining,Dendrogram
Jiménez, A.;Jiménez, A.;Functionality,Software engineering,LMS,Usability,Text mining,Dendrogram
Rosero, S.;Rosero, S.;AST,Descriptors,ORB,SURF,FAST,SIFT,BRISK,FREAK,BRIEF,MSER,Detectors
Herrera, E.V.;Herrera, E.V.;Temperature characterization,EMG signal,Myoelectric
Arce, V.A.;Arce, V.A.;Temperature characterization,EMG signal,Myoelectric
Molina, K.G.;Molina, K.G.;Temperature characterization,EMG signal,Myoelectric
Plaza, D.A.;Plaza, D.A.;Temperature characterization,EMG signal,Myoelectric
Flores, M.;Flores, M.;Formative Tests,IoT,IoT device
Garzon, A.;Garzon, A.;Formative Tests,IoT,IoT device
Arce, V.;Arce, V.;Formative Tests,IoT,IoT device
Coque, S.;Coque, S.;Agile software development,VSE,Adoption models,Software engineering
Da Silva, B.;Da Silva, B.;
Braeken, A.;Braeken, A.;
Touhafi, A.;Touhafi, A.;
Power, T.;Power, T.;Teamwork,Analytics,Movement,Localisation,Collaboration
Hayes, C.;Hayes, C.;Teamwork,Analytics,Movement,Localisation,Collaboration
Garcia, J.C.;Garcia, J.C.;Points of interest,Clustering,Spatio-temporal data,Urban mobility
Avendaño, A.;Avendaño, A.;Points of interest,spatial clustering,Clustering,Spatio-temporal data,functional areas,Multimodal,User activities patterns,Foursquare,thematic maps,Video features,Presentation skills,Urban mobility,Twitter,Urban areas,DBpedia
Gutiérrez, F.;Gutiérrez, F.;Visualization,Learning analytics,Data-driven decision-making,Academic adviser,Academic advising
Seipp, K.;Seipp, K.;Visualization,Learning analytics,Data-driven decision-making,Academic adviser,Academic advising
De Laet, T.;De Laet, T.;Visualization,Learning analytics,Data-driven decision-making,Academic adviser,Academic advising
Verbert, K.;Verbert, K.;Learning analytics,Learning Analytics,Technology enhanced learning,Academic adviser,Adaptive and intelligent educational systems,Data mining,Metasearch,Engines,Learning design,Communities,Internet,Academic advising,Electronic learning,Visualization,e-learning,Pattern extraction,Data-driven decision-making,Emerging E-Learning Technologies,Resource recommendation,system applications and experience,Standards,learning object metadata,harvesting,Search engines,learning object repositories,personalized e-learning,federated search,Visual Analytics,Information Visualisa-Tion
Xie, D.;Xie, D.;delay,Power grids,fault propagation,wide-area control.,Power system protection,Heating systems,Delays,Cascading failure,Power system faults,load shedding,Substations,networked control,Communication networks
Zuo, L.;Zuo, L.;delay,Power grids,fault propagation,wide-area control.,Power system protection,Heating systems,Delays,Cascading failure,Power system faults,load shedding,Substations,networked control,Communication networks
Rodes, V.;Rodes, V.;Learning analytics,Academic trajectory,Educational Data Mining,Early warning system,Primary and secondary education
Prieto, L.P.;Prieto, L.P.;Multimodal learning analytics,Learning analytics,Integration,Multimodal,Datasets,Seamless learning,Blended learning,Challenges,Virtual worlds,Sensors,Learning spaces
Worsley, M.;Worsley, M.;Multimodal learning analytics,Learning analytics,Integration,Multimodal,Human computer interaction,Data challenge,Datasets,Learning environments,Seamless learning,Educational data mining,Challenges,Multimodal interaction,Multimodal datasets,Design challenge
Esparragoza, I.E.;Esparragoza, I.E.;International collaboration,Value,Interest,Multinational projects
Ocampo, J.;Ocampo, J.;International collaboration,Value,Interest,Multinational projects
Rodriguez, J.;Rodriguez, J.;International collaboration,microblogging,Value,Interest,political leaders,social media,political communication,Twitter,Multinational projects,LIWC
Lascano, S.;Lascano, S.;International collaboration,Value,Interest,Multinational projects
Ivashyn, U.;Ivashyn, U.;International collaboration,Value,Interest,Multinational projects
Castro, R.;Castro, R.;Political Alignment,Close-range hyperspectral imaging,Hyperspectral imaging,Bean detection,Social media,Hyperspectral Imaging,Political election prediction,Spectral calibration,Sentiment Analysis,Black Sigatoka,Text Mining,Topic modeling,Cacao,Spectral vegetation indexes,Twitter,Politics
Murillo, J.R.;Murillo, J.R.;Caching,Workload characterization,Miss rate curve (MRC),Performance
Ullón, H.;Ullón, H.;
Zambrano, D.;Zambrano, D.;
Nunes, J.B.C.;Nunes, J.B.C.;Latin America,Research Groups,Systematic Mapping,Learning Analytics
Rodríguez-Echeverría, J.;Rodríguez-Echeverría, J.;GIS,Mobility,GPS,transport mode classification
Narvaez, R.B.;Narvaez, R.B.;GPRS,Photosensor,photoplethysmogram,GPS,Cardiac rhythm,Pulse sensor
Villacis, D.M.;Villacis, D.M.;GPRS,Photosensor,photoplethysmogram,GPS,Cardiac rhythm,Pulse sensor
Chalen, T.M.;Chalen, T.M.;GPRS,Photosensor,photoplethysmogram,GPS,Cardiac rhythm,Pulse sensor
Donoso, D.E.O.;Donoso, D.E.O.;Mathematical morphology,Bilateral filtering,Data fusion,Hyperspectral images
Van Coillie, F.;Van Coillie, F.;Mathematical morphology,Bilateral filtering,Data fusion,Hyperspectral images
Douglas, A.;Douglas, A.;Particle Swarm Optimization,PID Control,Ensemble Kalman Filter,Particle Filtering Optimization
Idrovo, R.M.;Idrovo, R.M.;Particle Swarm Optimization,PID Control,Ensemble Kalman Filter,Particle Filtering Optimization
Valencia, A.J.;Valencia, A.J.;Particle Swarm Optimization,PID Control,Ensemble Kalman Filter,Particle Filtering Optimization
Lopez, C.S.;Lopez, C.S.;Particle Swarm Optimization,PID Control,Ensemble Kalman Filter,Particle Filtering Optimization
Rivera, D.E.;Rivera, D.E.;digital health,behavior change,adaptive interventions,physical activity,multiphase optimization strategy,eHealth,behavioral maintenance,optimization,mHealth,control systems engineering
Timms, K.P.;Timms, K.P.;
Nandola, N.N.;Nandola, N.N.;
Morales, L.E.M.;Morales, L.E.M.;Business process,Formal verification approach,Safety-critical systems,Compositional verification,Critical software systems,Timed automata,Qualitative analysis,Task model,Model checking
Lozano, E.;Lozano, E.;twitter,homophily,sentiment analysis,social media,emerging leaders,racism,Twitter,crisis management,social network analysis
Cedeño, J.;Cedeño, J.;twitter,homophily,sentiment analysis,social media,racism
Lasso, H.;Lasso, H.;twitter,homophily,sentiment analysis,social media,racism
Velasco, M.;Velasco, M.;k-means,TripAdvisor,clustering,information retrieval,Quito,urban clusters
San Lucas, C.;San Lucas, C.;k-means,TripAdvisor,clustering,information retrieval,Quito,urban clusters
Vélez, J.;Vélez, J.;k-means,TripAdvisor,clustering,information retrieval,Quito,urban clusters
Zambrano, O.;Zambrano, O.;spatial clustering,functional areas,User activities patterns,Foursquare,thematic maps,Twitter,Urban areas,DBpedia
Ehsan, U.;Ehsan, U.;Schools and teachers,Community building,Meaningful interactions,Social network,Parental engagement
Solomon, A.;Solomon, A.;Schools and teachers,Community building,Meaningful interactions,Social network,Parental engagement
